Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time,RollingAverageMag,RollingAveragePhase
4,64.1507,8.96179,136.044375,0,1700566510,59.245521,5.2813951999999995
4,58.9044,6.67177,136.0421875,0,1700566510,59.310175,5.315022299999999
4,58.5836,8.01818,136.04109375000002,0,1700566510,59.356401000000005,5.356163400000001
4,59.1329,8.5315,136.04054687500002,0,1700566510,59.419541,5.4030975
4,61.6028,5.7541,136.0402734375,0,1700566510,59.492863,5.4242224
4,64.2297,2.61065,136.04013671874998,0,1700566510,59.558145,5.4069897000000005
4,64.5264,1.52906,136.04006835937497,0,1700566510,59.62334799999999,5.375345199999999
4,64.191,1.76671,136.0400341796875,0,1700566510,59.694304,5.357390799999999
4,64.8151,3.99825,136.04001708984373,0,1700566510,59.784085999999995,5.370016099999999
4,65.2308,7.61733,136.04000854492188,0,1700566510,59.926998000000005,5.4043418999999995
4,63.4978,9.16652,136.04000427246092,0,1700566510,60.065519,5.4311688
4,62.3174,8.15565,136.04000213623044,0,1700566510,60.123810000000006,5.4465162
4,65.6467,6.51929,136.0400010681152,0,1700566510,60.148648,5.466339
4,67.6625,5.01053,136.04000053405758,0,1700566510,60.161555,5.4904392
4,63.0879,3.74331,136.0400002670288,0,1700566510,60.145023,5.5032421
4,59.5717,3.01514,136.0400001335144,0,1700566510,60.159379,5.497868700000001
4,63.6343,4.17311,136.04000006675722,0,1700566510,60.248422,5.5026554999999995
4,68.466,6.71277,136.0400000333786,0,1700566510,60.36208799999999,5.5389205
4,64.7828,7.66891,136.0400000166893,0,1700566510,60.43439399999999,5.583707899999999
4,57.5767,6.66425,136.04000000834463,0,1700566510,60.437520000000006,5.606301200000001
4,59.3664,5.36696,136.04000000417233,0,1700566510,60.408084,5.589748500000001
4,65.8883,4.82858,136.04000000208617,0,1700566510,60.43388999999999,5.5519245999999995
4,62.7207,5.80111,136.0400000010431,0,1700566510,60.486323,5.5397645
4,54.7651,7.15774,136.04000000052156,0,1700566510,60.470216,5.5628906
4,55.3835,6.79158,136.04000000026076,0,1700566510,60.432430999999994,5.5934222
4,59.1576,5.30082,136.04000000013036,0,1700566510,60.426609000000006,5.6163346
4,59.8074,4.59421,136.04000000006516,0,1700566510,60.44852,5.6331634
4,62.9645,4.55265,136.0400000000326,0,1700566510,60.530191,5.6512435
4,66.9915,3.86452,136.04000000001628,0,1700566510,60.646894,5.6660163
4,67.6053,4.30228,136.04000000000815,0,1700566510,60.744052,5.6764103
4,68.8628,7.06732,136.04000000000406,0,1700566510,60.86264700000001,5.6986452000000005
4,70.6086,7.79441,136.04,0,1700566510,61.008337999999995,5.7159362
4,67.9067,5.46107,136.02499999999998,0,1700566510,61.084294,5.7004323
4,61.9225,4.81169,136.01749999999998,0,1700566510,61.078869999999995,5.6764337000000005
4,56.8617,6.2752,136.01375,0,1700566510,61.050243,5.6808987
4,52.8464,5.98753,136.01187499999997,0,1700566510,60.982330999999995,5.701946
4,49.7268,3.64186,136.01093749999998,0,1700566510,60.880708000000006,5.7085546
4,50.6728,2.24492,136.01046874999997,0,1700566510,60.839684,5.690896200000001
4,53.6889,1.90244,136.01023437499998,0,1700566510,60.876400999999994,5.6443635
4,55.1017,2.60852,136.0101171875,0,1700566510,60.899525,5.5954255999999996
4,57.024,4.83253,136.01005859375,0,1700566510,60.85974100000001,5.5717832
4,61.2886,5.1442,136.010029296875,0,1700566510,60.797794,5.547490899999999
4,67.4094,3.6773,136.0100146484375,0,1700566510,60.799312,5.5189332
4,71.3401,5.2259,136.01000732421875,0,1700566510,60.872052000000004,5.524299200000001
4,70.2363,9.42082,136.01000366210937,0,1700566510,60.928801,5.5714365
4,67.8973,11.8711,136.0100018310547,0,1700566510,60.953391,5.6269358
4,67.8774,11.7889,136.01000091552734,0,1700566510,61.009119,5.678996199999999
4,66.7467,11.014,136.01000045776368,0,1700566510,61.10771,5.7443352999999995
4,60.0557,8.61871,136.01000022888184,0,1700566510,61.188549,5.8006
4,55.1078,6.03169,136.0100001144409,0,1700566510,61.22807699999999,5.8303256999999995
4,58.3982,7.54695,136.01000005722045,0,1700566510,61.2479,5.8709366
4,61.2255,9.90783,136.01000002861022,0,1700566510,61.230527,5.9384005
4,58.2373,9.97501,136.0100000143051,0,1700566510,61.177555999999996,6.017019
4,55.4372,10.0441,136.01000000715254,0,1700566510,61.138657,6.0937029
4,56.2513,8.5133,136.01000000357627,0,1700566510,61.131203,6.1450741
4,56.2187,5.99218,136.01000000178811,0,1700566510,61.12024099999999,6.1590188
4,53.0943,5.66659,136.01000000089405,0,1700566510,61.090109000000005,6.1495906
4,53.4933,4.82735,136.010000000447,0,1700566510,61.086705,6.1305476
4,57.9547,2.82495,136.0100000002235,0,1700566510,61.100705,6.1039243
4,57.1052,3.82846,136.01000000011175,0,1700566510,61.036274000000006,6.076935100000001
4,50.7033,6.80679,136.01000000005587,0,1700566510,60.867919,6.0688886
4,48.2931,6.28881,136.01000000002793,0,1700566510,60.698867,6.0796923000000005
4,52.5473,3.24607,136.01000000001397,0,1700566510,60.64232,6.087611399999999
4,57.0009,2.74971,136.01000000000698,0,1700566510,60.668401,6.0889218000000005
4,58.5073,4.12095,136.0100000000035,0,1700566510,60.677547999999994,6.090198900000001
4,61.0072,4.77674,136.01000000000175,0,1700566510,60.68235299999999,6.084168200000001
4,63.2564,4.63542,136.01,0,1700566510,60.681875,6.069595799999999
4,60.691,4.00788,136.01999999999998,0,1700566510,60.607690999999996,6.0570042
4,58.2582,4.23833,136.02499999999998,0,1700566510,60.545927,6.0565850999999995
4,60.2076,5.58267,136.02749999999997,0,1700566510,60.58944399999999,6.0730244
4,59.9089,5.21119,136.02875,0,1700566510,60.612726,6.0851964999999995
4,55.352,3.23254,136.02937500000002,0,1700566510,60.545476,6.070400599999999
4,56.3269,2.93283,136.02968750000002,0,1700566510,60.517981,6.044798900000001
4,64.8214,4.64001,136.02984375,0,1700566510,60.60580999999999,6.04466
4,72.429,7.16061,136.029921875,0,1700566510,60.770651,6.0866807000000005
4,74.9561,8.11692,136.0299609375,0,1700566510,60.983945000000006,6.1409569
4,70.9447,8.01465,136.02998046875,0,1700566510,61.198651,6.178264
4,65.4184,10.2293,136.02999023437502,0,1700566510,61.368945,6.212124599999999
4,67.3635,10.9246,136.02999511718753,0,1700566510,61.518119,6.2395883
4,71.807,8.11441,136.02999755859378,0,1700566510,61.63849999999999,6.2369791999999995
4,70.6778,6.92114,136.02999877929688,0,1700566510,61.718213999999996,6.219337100000001
4,65.8882,6.91796,136.02999938964842,0,1700566510,61.787761999999994,6.2112189
4,60.0361,5.39021,136.0299996948242,0,1700566510,61.818413,6.1972624
4,55.6393,5.00088,136.0299998474121,0,1700566510,61.79864,6.181114099999999
4,56.8058,7.53076,136.02999992370604,0,1700566510,61.788755,6.199477900000001
4,62.6927,10.3036,136.02999996185304,0,1700566510,61.84293400000001,6.2475703
4,67.5154,10.7261,136.0299999809265,0,1700566510,61.96217699999999,6.2949581
4,67.6065,8.75105,136.02999999046324,0,1700566510,62.05572600000001,6.314330099999999
4,65.7741,6.33511,136.0299999952316,0,1700566510,62.054674999999996,6.2843464
4,65.0823,6.46896,136.0299999976158,0,1700566510,61.997206,6.23693
4,63.6247,9.09089,136.0299999988079,0,1700566510,61.94117,6.2350706
4,60.8308,9.47668,136.02999999940397,0,1700566510,61.90629,6.2772683
4,59.9224,6.17061,136.029999999702,0,1700566510,61.883092,6.297751900000001
4,59.901,3.8102,136.029999999851,0,1700566510,61.860537,6.270247800000001
4,56.1507,4.71012,136.0299999999255,0,1700566510,61.810149,6.2423634
4,51.9974,6.18709,136.02999999996274,0,1700566510,61.725746,6.2564054
4,51.7617,5.95916,136.02999999998138,0,1700566510,61.637851999999995,6.290520900000001
4,53.115,5.53935,136.0299999999907,0,1700566510,61.50763800000001,6.288546999999999
4,55.1482,6.96803,136.02999999999537,0,1700566510,61.307992000000006,6.238346300000001
4,59.1541,9.24245,136.0299999999977,0,1700566510,61.159838,6.1992688
4,64.1811,9.39116,136.02999999999884,0,1700566510,61.16014199999999,6.2035625
4,64.3793,7.0078,136.03,0,1700566510,61.214890999999994,6.2069228
4,60.1357,5.53982,136.0,0,1700566510,61.230411999999994,6.1821392
4,59.4597,5.57431,135.985,0,1700566510,61.23368000000001,6.1525673
4,61.4688,7.49349,135.97750000000002,0,1700566510,61.23234,6.1699612
4,63.0334,12.0338,135.97375,0,1700566510,61.220377,6.2641927
4,64.1607,13.0807,135.971875,0,1700566510,61.216719999999995,6.3797091
4,63.1849,8.15627,135.9709375,0,1700566510,61.206659,6.443604700000001
4,60.3534,3.34663,135.97046875,0,1700566510,61.162042,6.4370885
4,60.3664,1.80502,135.97023437500002,0,1700566510,61.113398,6.378965399999999
4,65.7951,3.25154,135.97011718750002,0,1700566510,61.136371,6.319815600000001
4,67.4706,6.66829,135.97005859375003,0,1700566510,61.187903,6.304942
4,63.2785,9.40134,135.970029296875,0,1700566510,61.164221,6.333762500000001
4,64.6287,9.21712,135.97001464843748,0,1700566510,61.133883000000004,6.3758284000000005
4,66.6497,5.67586,135.97000732421873,0,1700566510,61.169501,6.3951539
4,60.4575,2.51086,135.97000366210938,0,1700566510,61.178359,6.3901110999999995
4,57.2496,3.26458,135.97000183105467,0,1700566510,61.114512,6.3810258
4,61.0783,6.10276,135.97000091552735,0,1700566510,61.040635,6.3749257
4,60.5913,9.71553,135.97000045776366,0,1700566510,60.998720000000006,6.395391900000001
4,58.0381,12.7804,135.97000022888182,0,1700566510,61.003333999999995,6.456553400000001
4,61.3216,12.4781,135.9700001144409,0,1700566510,61.022886,6.527664799999999
4,64.199,10.0406,135.97000005722043,0,1700566510,61.00599300000001,6.579784999999999
4,60.878,7.73993,135.97000002861023,0,1700566510,60.987565999999994,6.599173199999999
4,57.8935,6.90394,135.97000001430513,0,1700566510,61.01885,6.5966352
4,61.6133,7.41103,135.97000000715258,0,1700566510,61.081148000000006,6.6028297
4,65.272,7.55049,135.97000000357627,0,1700566510,61.142292,6.6253264000000005
4,60.8987,7.33199,135.97000000178815,0,1700566510,61.153205,6.6527042
4,54.1821,7.11422,135.97000000089406,0,1700566510,61.065380999999995,6.6783199
4,53.8208,7.68958,135.97000000044704,0,1700566510,60.933674,6.7165704999999996
4,57.3533,8.112,135.97000000022354,0,1700566510,60.831154,6.7546677
4,59.7858,5.6891,135.97000000011178,0,1700566510,60.74038399999999,6.740885499999999
4,60.5962,2.89031,135.9700000000559,0,1700566510,60.64026,6.691844499999999
4,58.8201,3.85863,135.97000000002794,0,1700566510,60.54939399999999,6.675820100000001
4,59.1435,6.48348,135.97000000001395,0,1700566510,60.521603999999996,6.692538000000001
4,63.4492,6.96697,135.97000000000696,0,1700566510,60.587478999999995,6.6994557
4,63.9309,6.94259,135.9700000000035,0,1700566510,60.698324,6.7090062999999995
4,61.6274,8.2289,135.97,0,1700566510,60.81733,6.7548767000000005
4,60.674,8.87832,135.97,0,1700566510,60.917342000000005,6.821210699999999
4,57.7425,7.1802,135.97,0,1700566510,60.957878,6.8739883
4,54.2059,3.60673,135.97,0,1700566510,60.94892,6.883970399999999
4,53.9853,3.49139,135.97,0,1700566510,60.918533,6.870558999999999
4,55.9567,8.72791,135.97,0,1700566510,60.865213999999995,6.9063961
4,60.4962,10.7528,135.97,0,1700566510,60.796082000000006,6.9771510999999995
4,63.3128,7.32637,135.97,0,1700566510,60.715809,6.998155799999999
4,58.5594,6.02902,135.97,0,1700566510,60.599039999999995,6.964237799999999
4,56.5622,7.18613,135.97,0,1700566510,60.485689,6.917388099999999
4,62.6257,6.84688,135.97,0,1700566510,60.43317199999999,6.8679679
4,65.6017,6.54193,135.97,0,1700566510,60.421722,6.823247200000001
4,62.69,6.89098,135.97,0,1700566510,60.448065,6.8059699
4,60.6951,5.44441,135.97,0,1700566510,60.503938000000005,6.8000971
4,61.3855,2.9339,135.97,0,1700566510,60.53381099999999,6.7539666
4,58.7551,2.11537,135.97,0,1700566510,60.509107,6.676042
4,51.0936,4.20054,135.97,0,1700566510,60.437670000000004,6.6182973
4,47.4704,8.29,135.97,0,1700566510,60.358002000000006,6.6007563
4,50.8339,9.78713,135.97,0,1700566510,60.303828,6.6134946
4,54.9484,7.43752,135.97,0,1700566510,60.291125,6.627948
4,61.1064,6.04184,135.97,0,1700566510,60.371246,6.631700499999999
4,71.2861,6.26499,135.97,0,1700566510,60.549174,6.6460769
4,60.0366,6.08187,135.97,0,1700566510,60.569993,6.6786461
4,67.5527,6.73886,135.97,0,1700566510,60.674468,6.707750099999999
4,57.8471,8.33638,135.97,0,1700566510,60.745906,6.723045999999999
4,55.6998,9.26931,135.97,0,1700566510,60.819973,6.752851
4,56.2083,8.52061,135.97,0,1700566510,60.856583,6.805596400000001
4,58.9838,7.28553,135.97,0,1700566510,60.876412,6.8509546
4,65.7287,8.29044,135.97,0,1700566510,60.948626000000004,6.8926495
4,67.9877,8.87431,135.97,0,1700566510,61.018431,6.9336252
4,64.2657,6.20389,135.97,0,1700566510,61.028524,6.9493099
4,60.7306,4.52142,135.97,0,1700566510,61.02892000000001,6.9544453
4,59.6891,6.04226,135.97,0,1700566510,61.043229000000004,6.9724846000000005
4,60.8527,8.15961,135.97,0,1700566510,61.04968000000001,6.998253999999999
4,61.3681,9.33759,135.97,0,1700566510,61.064272,7.039518
4,61.8346,8.7763,135.97,0,1700566510,61.129098000000006,7.0949556000000005
4,63.081,6.89845,135.95499999999998,0,1700566510,61.196639000000005,7.1346118
4,59.5474,6.25694,135.9475,0,1700566510,61.143899000000005,7.150781100000001
4,54.3269,6.9289,135.94375,0,1700566510,60.962878,7.148464000000001
4,54.8644,6.15767,135.94187499999998,0,1700566510,60.761961,7.1288715
4,56.6046,4.45153,135.9409375,0,1700566510,60.618559999999995,7.0932403
4,57.1046,4.46389,135.94046874999998,0,1700566510,60.53542200000001,7.0355862
4,59.259,5.39832,135.940234375,0,1700566510,60.454377,6.9803234
4,59.7873,4.58468,135.9401171875,0,1700566510,60.33418,6.9450261
4,57.0126,3.3365,135.94005859375,0,1700566510,60.197528000000005,6.909179699999999
4,54.0267,5.30507,135.940029296875,0,1700566510,60.078913,6.8930508
4,51.5082,9.9724,135.9400146484375,0,1700566510,59.993634,6.938872699999999
4,49.9567,12.911,135.94000732421875,0,1700566510,59.936808,7.0179739
4,51.335,10.9906,135.94000366210938,0,1700566510,59.8821,7.0525723
4,52.9539,7.59528,135.9400018310547,0,1700566510,59.784712,7.0254891
4,51.7063,7.66806,135.94000091552735,0,1700566510,59.62662100000001,6.9949087
4,52.7729,8.27062,135.9400004577637,0,1700566510,59.478285,6.9901044
4,57.1282,6.5764,135.94000022888184,0,1700566510,59.391826,6.992517299999999
4,59.06,5.69386,135.94000011444092,0,1700566510,59.331602999999994,6.9847663
4,60.2672,5.9563,135.94000005722046,0,1700566510,59.298027999999995,6.9534204
4,60.0961,6.52902,135.94000002861023,0,1700566510,59.29068099999999,6.9239438
4,55.6985,7.39088,135.9400000143051,0,1700566510,59.248442000000004,6.9361464999999995
4,53.4228,7.55893,135.94000000715255,0,1700566510,59.18366,6.9736338
4,57.5133,7.3015,135.94000000357627,0,1700566510,59.19728599999999,6.9995476
4,63.6698,6.55422,135.94000000178812,0,1700566510,59.31401000000001,7.003218899999999
4,63.9839,6.04908,135.94000000089406,0,1700566510,59.436232,7.0041180999999995
4,58.7173,7.34409,135.94000000044701,0,1700566510,59.49225500000001,7.0221655
4,56.5975,8.70427,135.9400000002235,0,1700566510,59.506747999999995,7.0395278999999995
4,59.1523,8.06915,135.94000000011175,0,1700566510,59.50673,7.0277949
4,62.5571,6.09714,135.94000000005587,0,1700566510,59.49049,6.994854699999999
4,64.8359,3.94403,135.94000000002794,0,1700566510,59.495056,6.964217
4,62.8156,4.12751,135.94000000001398,0,1700566510,59.521855,6.9500939
4,55.2047,7.41999,135.940000000007,0,1700566510,59.479305,6.9685507
4,52.1153,9.90062,135.9400000000035,0,1700566510,59.38577,6.992622
4,58.7854,9.58851,135.94000000000176,0,1700566510,59.343289999999996,6.9681691
4,61.7525,8.43249,135.94,0,1700566510,59.31920800000001,6.921687
4,56.8145,9.25316,135.93,0,1700566510,59.255504,6.932655899999999
4,52.3541,11.2408,135.925,0,1700566510,59.17551100000001,7.0115976
4,53.0478,9.69832,135.9225,0,1700566510,59.102325,7.090530600000001
4,57.8788,5.20346,135.92125,0,1700566510,59.023162,7.1100498
4,60.1564,2.73853,135.92062499999997,0,1700566510,58.95002,7.070752199999999
4,59.2141,2.97478,135.92031249999997,0,1700566510,58.909376,7.0064866
4,57.2968,3.11407,135.92015625,0,1700566510,58.836057000000004,6.9454561
4,53.8799,2.69471,135.92007812499997,0,1700566510,58.708359,6.9156446
4,52.4763,3.01557,135.9200390625,0,1700566510,58.628547000000005,6.9206917
4,53.4483,4.42229,135.92001953124998,0,1700566510,58.590534000000005,6.9322688
4,53.2349,6.05174,135.92000976562497,0,1700566510,58.512100000000004,6.9317586
4,52.574,5.90895,135.92000488281246,0,1700566510,58.431927,6.8936928
4,53.048,3.8097,135.9200024414062,0,1700566510,58.382026,6.8039858
4,52.9837,1.88577,135.9200012207031,0,1700566510,58.298647,6.698062500000001
4,52.182,3.15245,135.92000061035156,0,1700566510,58.178476999999994,6.629181
4,55.269,7.13753,135.9200003051758,0,1700566510,58.122386999999996,6.623157000000001
4,64.5582,7.99063,135.92000015258787,0,1700566510,58.189034,6.6340239
4,70.0798,5.55791,135.92000007629395,0,1700566510,58.27369899999999,6.615492700000001
4,64.2546,5.07656,135.92000003814695,0,1700566510,58.263525,6.5907534
4,58.3497,6.56569,135.92000001907348,0,1700566510,58.238034999999996,6.583090400000001
4,59.298,7.48745,135.92000000953675,0,1700566510,58.289193999999995,6.5868227
4,59.4508,7.50189,135.92000000476838,0,1700566510,58.345494,6.584945800000001
4,55.7393,6.94055,135.9200000023842,0,1700566510,58.329354,6.5732313
4,54.2213,6.14607,135.92000000119208,0,1700566510,58.273709,6.577801000000001
4,57.7498,5.76943,135.92000000059602,0,1700566510,58.245245000000004,6.6065922
4,59.8528,6.03772,135.920000000298,0,1700566510,58.255572,6.6283831
4,59.9501,6.4499,135.920000000149,0,1700566510,58.263638,6.6280472999999995
4,63.02,5.45831,135.92000000007448,0,1700566510,58.25934600000001,6.6129606999999995
4,64.0171,4.00881,135.92000000003725,0,1700566510,58.260208000000006,6.5836229
4,60.0452,4.95386,135.9200000000186,0,1700566510,58.24438599999999,6.5508725
4,56.6265,5.36186,135.92000000000928,0,1700566510,58.203911,6.5157079
4,56.7205,3.75161,135.92000000000462,0,1700566510,58.19369100000001,6.481422
4,60.7954,4.80975,135.9200000000023,0,1700566510,58.259586000000006,6.4934522
4,66.4875,8.35658,135.92000000000115,0,1700566510,58.384608,6.5421041
4,68.6607,10.4564,135.92,0,1700566510,58.51164800000001,6.5593889999999995
4,67.6033,11.2441,135.865,0,1700566510,58.582719,6.5643020000000005
4,66.0984,11.4714,135.8375,0,1700566511,58.610575,6.605752300000001
4,62.3834,9.91881,135.82375000000002,0,1700566511,58.648815000000006,6.644650200000001
4,57.5403,7.34927,135.816875,0,1700566511,58.658595999999996,6.6462816
4,55.7189,5.0657,135.81343750000002,0,1700566511,58.589528,6.6284698
4,56.5496,3.12448,135.81171875,0,1700566511,58.499007,6.5942953
4,58.6753,1.76679,135.810859375,0,1700566511,58.45886,6.543053399999999
4,62.3127,1.16466,135.8104296875,0,1700566511,58.475036,6.5002559
4,66.1603,2.51086,135.81021484375,0,1700566511,58.522784,6.496025499999999
4,65.8847,6.92212,135.810107421875,0,1700566511,58.594080000000005,6.544093
4,60.9984,11.3182,135.8100537109375,0,1700566511,58.693127999999994,6.6152695999999995
4,59.3904,11.4263,135.81002685546875,0,1700566511,58.812328,6.6466326
4,62.9477,8.20442,135.81001342773436,0,1700566511,58.933465999999996,6.630805499999999
4,64.1589,5.12398,135.81000671386718,0,1700566511,59.025571,6.6076701
4,61.1071,3.3095,135.81000335693358,0,1700566511,59.025578,6.5803467
4,57.7549,2.62508,135.8100016784668,0,1700566511,58.890266000000004,6.5439476
4,55.0929,3.8392,135.8100008392334,0,1700566511,58.84082900000001,6.5215209000000005
4,53.1904,6.34825,135.8100004196167,0,1700566511,58.69720600000001,6.5176148000000005
4,54.5422,7.36731,135.81000020980835,0,1700566511,58.664157,6.5079241
4,58.9689,8.91627,135.8100001049042,0,1700566511,58.696848,6.5043937000000005
4,62.6801,12.6354,135.8100000524521,0,1700566511,58.761565999999995,6.5455416
4,64.4265,12.2999,135.81000002622605,0,1700566511,58.815993,6.5956853
4,65.5776,6.89733,135.81000001311304,0,1700566511,58.814482,6.581754200000001
4,64.8237,3.2693,135.81000000655652,0,1700566511,58.782842,6.5257041
4,61.8345,2.82681,135.81000000327828,0,1700566511,58.75853,6.4919332999999995
4,61.129,3.42519,135.81000000163914,0,1700566511,58.762514,6.480971
4,62.1761,5.57156,135.81000000081957,0,1700566511,58.787384,6.476264
4,61.0208,8.46992,135.8100000004098,0,1700566511,58.789065,6.479367100000001
4,59.9484,9.51836,135.8100000002049,0,1700566511,58.774868,6.4811748
4,60.4609,8.68973,135.81000000010243,0,1700566511,58.761131,6.4803090999999995
4,60.3117,9.49253,135.81000000005122,0,1700566511,58.733438,6.506249899999999
4,59.5316,12.4188,135.8100000000256,0,1700566511,58.73328000000001,6.567868499999999
4,60.0969,11.7233,135.8100000000128,0,1700566511,58.79098,6.6158125
4,60.9613,7.16537,135.8100000000064,0,1700566511,58.851949,6.6258895
4,60.9862,5.51116,135.81,0,1700566511,58.895765000000004,6.636485799999999
4,61.6278,7.16629,135.73000000000002,0,1700566511,58.940996999999996,6.663509799999999
4,60.6186,9.44952,135.69,0,1700566511,58.954592999999996,6.7040218
4,56.5651,11.3247,135.67000000000002,0,1700566511,58.92237099999999,6.771422
4,52.9712,8.91886,135.66000000000003,0,1700566511,58.88195699999999,6.8272456
4,50.3218,4.8138,135.65500000000003,0,1700566511,58.844908000000004,6.8223329
4,48.7816,5.40088,135.65250000000003,0,1700566511,58.817642,6.7766177
4,51.3175,6.60119,135.65125,0,1700566511,58.83125,6.7135196
4,55.9738,5.1012,135.650625,0,1700566511,58.877638000000005,6.6546256
4,58.5843,5.02746,135.65031249999998,0,1700566511,58.933941999999995,6.6289473999999995
4,59.5998,6.46803,135.65015625,0,1700566511,59.012876999999996,6.6169471
4,59.0779,7.45034,135.650078125,0,1700566511,59.075927,6.608744300000001
4,57.0045,9.26858,135.6500390625,0,1700566511,59.074690000000004,6.6356661
4,56.3168,10.827,135.65001953125,0,1700566511,59.047258,6.6869975
4,59.3025,9.2689,135.650009765625,0,1700566511,59.037611000000005,6.7201235
4,63.9403,6.6631,135.65000488281248,0,1700566511,59.076053,6.7214643
4,64.0255,6.88743,135.65000244140623,0,1700566511,59.159323,6.716429799999999
4,58.1526,10.2465,135.65000122070313,0,1700566511,59.206621,6.743305499999999
4,52.6998,12.314,135.65000061035158,0,1700566511,59.158486,6.7934305
4,53.5834,8.97528,135.6500003051758,0,1700566511,59.057621999999995,6.8176411
4,58.8517,4.77069,135.6500001525879,0,1700566511,59.0063,6.8048572
4,61.3747,4.31864,135.65000007629396,0,1700566511,59.032874,6.7746027
4,60.4976,4.36596,135.65000003814697,0,1700566511,59.071875,6.7312196
4,59.8113,3.7608,135.6500000190735,0,1700566511,59.07846500000001,6.6881361
4,62.3134,3.68917,135.65000000953677,0,1700566511,59.07602800000001,6.664056400000001
4,67.5194,3.7294,135.6500000047684,0,1700566511,59.102863000000006,6.6619101
4,70.7688,4.30768,135.65000000238422,0,1700566511,59.182395,6.6637118
4,73.6087,4.69211,135.6500000011921,0,1700566511,59.366435,6.636433
4,73.6307,4.13222,135.65000000059604,0,1700566511,59.581589,6.578749
4,65.3088,4.33808,135.650000000298,0,1700566511,59.646823000000005,6.5262446999999995
4,56.8249,5.62863,135.65000000014902,0,1700566511,59.59754699999999,6.4982061
4,54.4013,7.50645,135.6500000000745,0,1700566511,59.573415000000004,6.480739
4,54.6439,10.913,135.65000000003727,0,1700566511,59.596313,6.477461000000001
4,55.6641,12.4118,135.65000000001862,0,1700566511,59.622476000000006,6.5045958
4,57.9272,8.86311,135.6500000000093,0,1700566511,59.622960000000006,6.5411923000000005
4,61.0822,5.87509,135.65,0,1700566511,59.632218,6.5725579000000005
4,60.1369,7.46203,135.635,0,1700566511,59.641445999999995,6.617430400000001
4,55.3461,8.92607,135.6275,0,1700566511,59.621939000000005,6.6755504
4,55.9866,7.14234,135.62375,0,1700566511,59.64300599999999,6.7200267
4,59.8727,6.99049,135.621875,0,1700566511,59.71697,6.759775900000001
4,59.0886,9.26953,135.6209375,0,1700566511,59.77337299999999,6.8082483
4,59.7757,8.4387,135.62046875,0,1700566511,59.838781,6.832117899999999
4,63.3535,6.5205,135.620234375,0,1700566511,59.94657599999999,6.838233399999999
4,61.6608,6.87939,135.6201171875,0,1700566511,60.032703999999995,6.8689303
4,57.43,7.20548,135.62005859375,0,1700566511,60.077167,6.922127399999999
4,55.7868,6.16026,135.620029296875,0,1700566511,60.113215,6.9522055
4,57.6083,4.14462,135.62001464843752,0,1700566511,60.136607999999995,6.922276399999999
4,61.0029,2.83937,135.62000732421876,0,1700566511,60.101054999999995,6.870763800000001
4,59.399,3.00465,135.62000366210938,0,1700566511,59.994247,6.8452312
4,55.4318,3.69352,135.6200018310547,0,1700566511,59.90601899999999,6.8314008
4,57.8304,4.89966,135.62000091552736,0,1700566511,59.90082600000001,6.814740499999999
4,64.1871,6.13511,135.6200004577637,0,1700566511,59.949717,6.8012171
4,68.6265,6.46691,135.62000022888185,0,1700566511,60.041474,6.7908672999999995
4,71.02,5.84356,135.62000011444093,0,1700566511,60.194281000000004,6.779897399999999
4,70.4087,5.71458,135.62000005722047,0,1700566511,60.35615500000001,6.7755825
4,64.4837,6.67599,135.62000002861024,0,1700566511,60.423494,6.784648100000001
4,56.8716,8.47109,135.6200000143051,0,1700566511,60.393682,6.808981799999999
4,54.2146,10.7511,135.62000000715256,0,1700566511,60.336327000000004,6.8519938
4,55.9877,9.83526,135.62000000357628,0,1700566511,60.266004,6.8957633
4,57.7243,6.0897,135.62000000178813,0,1700566511,60.203076,6.916572199999999
4,60.3818,5.02347,135.62000000089407,0,1700566511,60.20644200000001,6.917268300000001
4,65.0361,7.28446,135.62000000044702,0,1700566511,60.290538,6.936494300000001
4,67.6969,9.45983,135.6200000002235,0,1700566511,60.40030199999999,6.9935765000000005
4,65.9367,9.0532,135.62000000011176,0,1700566511,60.45171499999999,7.036010999999999
4,61.3002,7.43123,135.62000000005588,0,1700566511,60.399842,7.0267574999999995
4,57.9262,6.33736,135.62000000002794,0,1700566511,60.292497000000004,6.9855671
4,58.8792,7.13593,135.620000000014,0,1700566511,60.205256,6.9444854
4,61.4223,10.0867,135.620000000007,0,1700566511,60.158495,6.930638399999999
4,60.7056,10.7191,135.6200000000035,0,1700566511,60.141717,6.9386413
4,58.1513,9.14286,135.62000000000177,0,1700566511,60.147827,6.956577200000001
4,58.7568,8.57843,135.62,0,1700566511,60.178206,6.991704500000001
4,62.0867,8.89161,135.61,0,1700566511,60.233577,7.049375799999999
4,64.6997,9.3188,135.60500000000002,0,1700566511,60.293821,7.1248959
4,64.4902,8.00897,135.60250000000002,0,1700566511,60.315596,7.193339000000001
4,60.9495,7.398,135.60125,0,1700566511,60.263487999999995,7.2422104
4,59.9044,9.35228,135.60062499999998,0,1700566511,60.20368499999999,7.2665120000000005
4,65.5427,9.39052,135.60031249999997,0,1700566511,60.249128,7.2472352
4,69.6306,7.0457,135.60015625,0,1700566511,60.351530000000004,7.2034291999999995
4,65.9549,4.96537,135.60007812499998,0,1700566511,60.381602,7.1710387
