Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,36.1021,7.90648
1,36.0784,7.89678
1,36.0607,7.88735
1,36.0506,7.89234
1,36.0456,7.90562
1,36.042,7.91658
1,36.0357,7.92039
1,36.0213,7.91587
1,35.9994,7.90764
1,35.9801,7.90839
1,35.9701,7.92257
1,35.9636,7.9363
1,35.9552,7.94416
1,35.95,7.95548
1,35.9482,7.97053
1,35.9427,7.98165
1,35.9284,7.97835
1,35.9306,7.99176
1,35.9326,8.00352
1,35.9228,8.0075
1,35.9347,8.01171
1,35.955,8.02073
1,35.9698,8.02978
1,35.9864,8.03281
1,36.0088,8.03111
1,36.0185,8.03316
1,36.0099,8.04003
1,35.9947,8.04638
1,35.9773,8.0505
1,35.9614,8.05646
1,35.9486,8.06609
1,35.9372,8.06888
1,35.9302,8.05814
1,35.9297,8.05763
1,35.9319,8.05208
1,35.9315,8.05706
1,35.9314,8.05732
1,35.9332,8.05765
1,35.9273,8.0682
1,35.9142,8.07118
1,35.9094,8.07496
1,35.9213,8.08305
1,35.9402,8.09354
1,35.9545,8.10204
1,35.9605,8.10868
1,35.9599,8.11642
1,35.9613,8.12278
1,35.9662,8.12676
1,35.9672,8.1289
1,35.9639,8.12683
1,35.9624,8.12034
1,35.9648,8.11261
1,35.9647,8.10572
1,35.955,8.09998
1,35.9397,8.09776
1,35.9264,8.09754
1,35.9361,8.09288
1,35.9398,8.08557
1,35.9182,8.08559
1,35.9024,8.09611
1,35.9018,8.10788
1,35.9153,8.11099
1,35.9296,8.10391
1,35.9338,8.09373
1,35.9295,8.09387
1,35.9206,8.0967
1,35.9088,8.11161
1,35.8992,8.11413
1,35.9017,8.11012
1,35.9131,8.10751
1,35.9172,8.10705
1,35.9143,8.10936
1,35.9176,8.11695
1,35.93,8.12681
1,35.9469,8.12854
1,35.9656,8.13407
1,35.9773,8.12442
1,35.9707,8.11006
1,35.9541,8.10696
1,35.9485,8.09939
1,35.956,8.1021
1,35.964,8.1107
1,35.9707,8.11832
1,35.9821,8.12061
1,36.0012,8.12226
1,36.025,8.12712
1,36.0406,8.13117
1,36.0397,8.13447
1,36.0272,8.14159
1,36.0116,8.14849
1,36.0051,8.14076
1,36.0135,8.14736
1,36.0279,8.15312
1,36.0347,8.1595
1,36.0249,8.17076
1,36.0058,8.17818
1,35.992,8.18016
1,35.9857,8.18877
1,35.9817,8.20819
1,35.9798,8.21525
1,35.9829,8.22307
1,35.9912,8.22054
1,36.0016,8.21611
1,36.0144,8.21841
1,36.0309,8.22534
1,36.0526,8.22956
1,36.0817,8.23337
1,36.1151,8.23754
1,36.1432,8.23922
1,36.1615,8.23712
1,36.1803,8.22609
1,36.2057,8.22674
1,36.228,8.2268
1,36.2426,8.21256
1,36.2545,8.20052
1,36.2655,8.19693
1,36.2704,8.20139
1,36.2638,8.21322
1,36.2459,8.22771
1,36.2249,8.23695
1,36.211,8.24471
1,36.2105,8.2547
1,36.2232,8.26385
1,36.2368,8.27193
1,36.2401,8.28436
1,36.2418,8.30141
1,36.2274,8.31198
1,36.2368,8.31221
1,36.2393,8.30935
1,36.2378,8.30799
1,36.2433,8.31038
1,36.2358,8.31405
1,36.2215,8.31388
1,36.2187,8.3122
1,36.205,8.31108
1,36.1856,8.30834
1,36.1736,8.30696
1,36.1753,8.30908
1,36.1797,8.30964
1,36.1839,8.30531
1,36.1966,8.30009
1,36.2118,8.2994
1,36.2117,8.30175
1,36.1936,8.30142
1,36.1792,8.29639
1,36.1839,8.29009
1,36.19,8.28757
1,36.1848,8.28915
1,36.1904,8.29118
1,36.2181,8.29308
1,36.2436,8.29662
1,36.2523,8.30154
1,36.2561,8.30688
1,36.2646,8.31608
1,36.2778,8.33013
1,36.2906,8.33901
1,36.297,8.34118
1,36.2972,8.34735
1,36.2969,8.35374
1,36.3023,8.35283
1,36.3142,8.3507
1,36.33,8.35256
1,36.3518,8.35681
1,36.3717,8.35544
1,36.3757,8.35459
1,36.3723,8.35746
1,36.3732,8.37207
1,36.3712,8.38067
1,36.3626,8.39297
1,36.358,8.40631
1,36.3626,8.40462
1,36.3671,8.41196
1,36.3691,8.41304
1,36.3779,8.40725
1,36.3974,8.39883
1,36.4176,8.38904
1,36.4262,8.37547
1,36.4258,8.3572
1,36.4242,8.35383
1,36.4207,8.35327
1,36.4209,8.36522
1,36.4353,8.37173
1,36.4555,8.37286
1,36.4594,8.38091
1,36.445,8.39662
1,36.4268,8.40244
1,36.4108,8.40716
1,36.4024,8.40782
1,36.4094,8.40374
1,36.4214,8.40384
1,36.4272,8.40974
1,36.4345,8.42598
1,36.4434,8.43886
1,36.4419,8.44216
1,36.4352,8.44321
1,36.4384,8.44195
1,36.4495,8.43521
1,36.4567,8.43008
1,36.4594,8.42948
1,36.4636,8.42707
1,36.4652,8.42286
1,36.4586,8.42071
1,36.4492,8.42008
1,36.4444,8.41879
1,36.4438,8.41639
1,36.4448,8.41998
1,36.4425,8.43387
1,36.4302,8.44932
1,36.4132,8.45926
1,36.404,8.46895
1,36.4078,8.48559
1,36.4209,8.50365
1,36.4367,8.51579
1,36.4422,8.53238
1,36.4295,8.53238
1,36.4134,8.54336
1,36.4102,8.5496
1,36.4176,8.55163
1,36.4276,8.55356
1,36.4334,8.56562
1,36.4389,8.57215
1,36.4533,8.57408
1,36.4727,8.57557
1,36.4846,8.56837
1,36.4823,8.56391
1,36.4767,8.56221
1,36.4868,8.56872
1,36.5065,8.58246
1,36.5142,8.60137
1,36.5121,8.61182
1,36.5176,8.61279
1,36.5336,8.61259
1,36.5558,8.61835
1,36.5801,8.63237
1,36.5959,8.63356
1,36.5996,8.64317
1,36.5974,8.63993
1,36.5928,8.6317
1,36.5872,8.62777
1,36.5844,8.62528
1,36.59,8.61926
1,36.6045,8.60692
1,36.6199,8.60535
1,36.6271,8.60811
1,36.6244,8.6093
1,36.6171,8.61683
1,36.6111,8.61725
1,36.61,8.61428
1,36.6135,8.61337
1,36.6091,8.61449
1,36.5916,8.6212
1,36.5864,8.62788
1,36.6048,8.62429
1,36.6186,8.62131
1,36.6148,8.62777
1,36.6049,8.63354
1,36.5935,8.63609
1,36.5818,8.63943
1,36.5724,8.64014
1,36.5667,8.63526
1,36.5655,8.6318
1,36.5681,8.63898
1,36.5686,8.652
1,36.562,8.66347
1,36.5496,8.67452
1,36.5355,8.68004
1,36.5252,8.67545
1,36.5225,8.66526
1,36.5239,8.65774
1,36.5284,8.66352
1,36.5416,8.67542
1,36.5656,8.67401
1,36.5693,8.66564
1,36.5689,8.66695
1,36.5843,8.67218
1,36.5887,8.67195
1,36.5843,8.67257
1,36.5765,8.68176
1,36.5661,8.68322
1,36.5576,8.69307
1,36.5621,8.70046
1,36.5835,8.70997
1,36.6112,8.71488
1,36.636,8.71048
1,36.6557,8.70377
1,36.6646,8.69693
1,36.6659,8.68987
1,36.6705,8.68495
1,36.6782,8.67998
1,36.6881,8.6743
1,36.7,8.67277
1,36.7066,8.68038
1,36.7097,8.69234
1,36.7147,8.69983
1,36.7195,8.70331
1,36.7261,8.70368
1,36.7352,8.70173
1,36.7424,8.70182
1,36.7478,8.70466
1,36.7572,8.71351
1,36.7833,8.73135
1,36.799,8.7386
1,36.814,8.74021
1,36.8298,8.73797
1,36.8352,8.7453
1,36.8438,8.74971
1,36.8552,8.74712
1,36.8624,8.74838
1,36.8703,8.73815
1,36.8802,8.73764
1,36.8885,8.7397
1,36.9102,8.74358
1,36.9462,8.74854
1,36.9517,8.75186
1,36.9651,8.74943
1,36.9726,8.75184
1,36.9729,8.7525
1,36.9663,8.74692
1,36.9535,8.74389
1,36.9435,8.75347
1,36.9474,8.76027
1,36.9637,8.76773
1,36.9626,8.78026
1,36.9713,8.79515
1,36.9601,8.79495
1,36.9413,8.79082
1,36.9337,8.79774
1,36.9395,8.80471
1,36.9495,8.81204
1,36.952,8.80917
1,36.9441,8.80555
1,36.9389,8.80067
1,36.9438,8.79838
1,36.9511,8.79647
1,36.9558,8.79506
1,36.9547,8.80139
1,36.9445,8.7991
1,36.9357,8.78805
1,36.9398,8.77895
1,36.9556,8.77797
1,36.9794,8.78115
1,37.0054,8.78317
1,37.0275,8.78198
1,37.0275,8.78292
1,37.048,8.79426
1,37.0523,8.79762
1,37.0366,8.81053
1,37.019,8.81625
1,37.0075,8.82031
1,37.0012,8.82342
1,37.0089,8.82617
1,37.0321,8.83071
1,37.053,8.83009
1,37.0597,8.81256
1,37.0587,8.80439
1,37.059,8.79534
1,37.0662,8.78433
1,37.0781,8.78565
1,37.0849,8.79577
1,37.0885,8.80536
1,37.1002,8.80816
1,37.1273,8.80754
1,37.1373,8.80989
1,37.1422,8.81747
1,37.1587,8.82348
1,37.1698,8.81917
1,37.1798,8.80714
1,37.1881,8.80016
1,37.1942,8.80586
1,37.2022,8.81808
1,37.216,8.82385
1,37.2347,8.81995
1,37.2541,8.81686
1,37.2687,8.82111
1,37.2778,8.82782
1,37.289,8.82705
1,37.3074,8.81308
1,37.3233,8.80825
1,37.3261,8.79568
1,37.3276,8.78993
1,37.3456,8.78941
1,37.3697,8.78891
1,37.3786,8.77878
1,37.3702,8.75975
1,37.3585,8.74821
1,37.357,8.75309
1,37.3612,8.76683
1,37.3611,8.77102
1,37.3559,8.77015
1,37.346,8.76258
1,37.3397,8.76068
1,37.3488,8.75508
1,37.3646,8.73892
1,37.3702,8.73455
1,37.3674,8.74234
1,37.3692,8.75194
1,37.373,8.75785
1,37.3655,8.7677
1,37.3499,8.78186
1,37.3423,8.79268
1,37.3529,8.79898
1,37.3782,8.80201
1,37.4051,8.80016
1,37.4259,8.79649
1,37.4402,8.79811
1,37.4474,8.8018
1,37.4509,8.79996
1,37.4576,8.79543
1,37.47,8.80479
1,37.4833,8.80454
1,37.4973,8.80663
1,37.5159,8.81032
1,37.5305,8.81467
1,37.5349,8.81591
1,37.5389,8.81406
1,37.5434,8.81408
1,37.5391,8.81837
1,37.5276,8.82634
1,37.5143,8.83311
1,37.5045,8.83451
1,37.5049,8.83335
1,37.5159,8.83412
1,37.532,8.83637
1,37.5454,8.83349
1,37.551,8.81885
1,37.548,8.80953
1,37.538,8.79549
1,37.5262,8.78864
1,37.5175,8.7784
1,37.5118,8.76709
1,37.5109,8.75818
1,37.5178,8.76186
1,37.5238,8.75679
1,37.5195,8.75402
1,37.5117,8.76462
1,37.5071,8.76669
1,37.5017,8.75416
1,37.4972,8.75892
1,37.5009,8.77223
1,37.5123,8.77872
1,37.5327,8.77758
1,37.5596,8.77249
1,37.5802,8.77467
1,37.5917,8.77199
1,37.5987,8.76477
1,37.6018,8.77416
1,37.6044,8.77411
1,37.6086,8.78194
1,37.6131,8.78352
1,37.6198,8.78409
1,37.6299,8.78482
1,37.6443,8.78776
1,37.6456,8.79152
1,37.6431,8.79218
1,37.6535,8.78712
1,37.662,8.77705
1,37.6738,8.76864
1,37.6825,8.76749
1,37.6888,8.77172
1,37.6921,8.77417
1,37.6981,8.76911
1,37.7214,8.76216
1,37.7499,8.76219
1,37.7589,8.76657
1,37.7547,8.77196
1,37.7542,8.77381
1,37.7597,8.76246
1,37.7715,8.74436
1,37.7888,8.73223
1,37.8071,8.72338
1,37.8286,8.71155
1,37.8505,8.69842
1,37.8622,8.70059
1,37.8636,8.70537
1,37.8665,8.70515
1,37.8767,8.71751
1,37.8846,8.73453
1,37.88,8.74499
1,37.8753,8.74887
1,37.8869,8.75105
1,37.9057,8.74882
1,37.9204,8.74067
1,37.9313,8.74531
1,37.9349,8.74992
1,37.9336,8.75231
1,37.9358,8.75503
1,37.9371,8.7551
1,37.9335,8.7438
1,37.9317,8.7349
1,37.9364,8.72403
1,37.9445,8.7205
1,37.9552,8.73032
1,37.9733,8.74255
1,37.9732,8.75086
1,37.9846,8.74542
1,37.9854,8.73572
1,37.98,8.72878
2,32.6351,11.4722
2,31.2613,8.41227
2,31.3499,7.45905
2,32.334,8.07413
2,33.6459,8.91535
2,34.2738,9.55574
2,34.4747,9.92771
2,35.1506,9.69902
2,36.0983,9.23521
2,37.0024,9.2301
2,37.6155,9.53386
2,37.6068,9.73431
2,37.1348,9.83267
2,36.6552,9.89321
2,36.588,9.89727
2,36.8218,9.84858
2,36.8704,9.76941
2,36.8304,9.64951
2,37.2019,9.52133
2,37.3182,9.45402
2,37.9644,9.35179
2,38.2691,9.16857
2,38.3876,9.032
2,38.472,8.96151
2,38.578,8.89562
2,38.6719,8.8155
2,38.7847,8.70994
2,39.0354,8.61262
2,39.333,8.59235
2,39.4508,8.61784
2,39.351,8.64888
2,39.1687,8.78433
2,38.9963,8.7625
2,38.8244,8.83948
2,38.5941,8.7525
2,38.62,8.65719
2,38.6445,8.61745
2,38.5922,8.57742
2,38.7892,8.53595
2,38.9555,8.58292
2,38.9362,8.6725
2,38.8152,8.65426
2,38.6977,8.53478
2,38.605,8.44418
2,38.4918,8.44501
2,38.3496,8.49383
2,38.2354,8.56314
2,38.1817,8.68815
2,38.239,8.67541
2,38.4234,8.78393
2,38.6251,8.83272
2,38.7476,8.8483
2,38.763,8.84434
2,38.6777,8.84552
2,38.5777,8.8458
2,38.5103,8.84148
2,38.44,8.86591
2,38.4242,8.86971
2,38.4976,8.80007
2,38.5497,8.70533
2,38.5425,8.61987
2,38.5525,8.59152
2,38.6094,8.6729
2,38.6757,8.66339
2,38.708,8.68983
2,38.6871,8.71011
2,38.6332,8.76998
2,38.5817,8.82149
2,38.5427,8.88627
2,38.5309,8.87452
2,38.5395,8.92397
2,38.5219,8.90423
2,38.492,8.83484
2,38.4978,8.78192
2,38.5257,8.80896
2,38.5227,8.79916
2,38.469,8.78961
2,38.4212,8.78031
2,38.4352,8.8522
2,38.4856,8.89449
2,38.4987,8.89192
2,38.4411,8.85373
2,38.3538,8.78616
2,38.2873,8.7179
2,38.2625,8.70017
2,38.2653,8.72962
2,38.251,8.75267
2,38.2091,8.73732
2,38.1739,8.69786
2,38.1702,8.67504
2,38.1996,8.68782
2,38.2446,8.72952
2,38.2813,8.72237
2,38.3004,8.71537
2,38.3043,8.70851
2,38.2851,8.74899
2,38.2432,8.72576
2,38.2297,8.68145
2,38.275,8.65745
2,38.3264,8.66115
2,38.3468,8.68253
2,38.3405,8.70828
2,38.296,8.72613
2,38.2181,8.75532
2,38.1453,8.80193
2,38.113,8.82132
2,38.1216,8.80546
2,38.146,8.78086
2,38.1596,8.75962
2,38.129,8.75896
2,38.0522,8.77993
2,37.9792,8.79907
2,37.9352,8.8193
2,37.9057,8.85446
2,37.8904,8.87826
2,37.9038,8.88218
2,37.9474,8.90439
2,38.006,8.94709
2,38.0712,8.96578
2,38.1432,8.94137
2,38.2199,8.906
2,38.2861,8.88556
2,38.313,8.87569
2,38.3148,8.87373
2,38.3319,8.86813
2,38.3471,8.84729
2,38.3329,8.82322
2,38.3301,8.80799
2,38.3843,8.80122
2,38.4701,8.7983
2,38.5284,8.80693
2,38.5458,8.83534
2,38.5398,8.8555
2,38.5279,8.84563
2,38.537,8.81895
2,38.5637,8.78065
2,38.5899,8.73993
2,38.6347,8.71282
2,38.6972,8.69927
2,38.7307,8.71009
2,38.7202,8.74446
2,38.7123,8.76954
2,38.7393,8.76791
2,38.7736,8.75115
2,38.7771,8.73362
2,38.7352,8.71364
2,38.6667,8.68699
2,38.6207,8.66369
2,38.6239,8.65038
2,38.6523,8.64167
2,38.6649,8.64371
2,38.6516,8.67124
2,38.6282,8.70546
2,38.6018,8.71111
2,38.5677,8.68681
2,38.5194,8.66294
2,38.4702,8.67024
2,38.4625,8.6956
2,38.5112,8.70566
2,38.566,8.70674
2,38.5861,8.7161
2,38.5949,8.73956
2,38.6107,8.7771
2,38.6189,8.80457
2,38.6177,8.80324
2,38.6152,8.78896
2,38.6177,8.77879
2,38.6388,8.76921
2,38.6803,8.76138
2,38.7176,8.77741
2,38.7291,8.77323
2,38.7141,8.76911
2,38.6779,8.79079
2,38.6335,8.80327
2,38.5967,8.81449
2,38.5757,8.82042
2,38.5734,8.82583
2,38.5806,8.82418
2,38.5967,8.81329
2,38.6172,8.81103
2,38.6167,8.80911
2,38.6012,8.78944
2,38.603,8.76774
2,38.6275,8.75864
2,38.6522,8.75259
2,38.6557,8.74251
2,38.6394,8.73109
2,38.62,8.72056
2,38.6143,8.71185
2,38.6214,8.70094
2,38.6188,8.69122
2,38.598,8.69639
2,38.5702,8.70625
2,38.535,8.69713
2,38.4841,8.68555
2,38.4389,8.69576
2,38.4177,8.70926
2,38.4035,8.71512
2,38.3962,8.72146
2,38.4085,8.71519
2,38.4219,8.69345
2,38.4115,8.67345
2,38.3814,8.66168
2,38.3582,8.66131
2,38.3492,8.67638
2,38.3461,8.69751
2,38.3498,8.71299
2,38.3549,8.72534
2,38.3679,8.73442
2,38.3961,8.74294
2,38.4113,8.76777
2,38.4042,8.76445
2,38.3996,8.77484
2,38.4014,8.76455
2,38.4051,8.75311
2,38.4143,8.75277
2,38.4237,8.76437
2,38.4364,8.79077
2,38.4662,8.78745
2,38.5048,8.80479
2,38.5323,8.79018
2,38.544,8.7635
2,38.5379,8.7339
2,38.5253,8.7009
2,38.5294,8.67323
2,38.5451,8.65679
2,38.5546,8.64254
2,38.5665,8.62184
2,38.5874,8.60029
2,38.595,8.58269
2,38.5836,8.56572
2,38.5797,8.54862
2,38.5908,8.53335
2,38.6021,8.52173
2,38.6088,8.5246
2,38.6098,8.55097
2,38.6012,8.54891
2,38.5876,8.55518
2,38.5885,8.5379
2,38.6103,8.51393
2,38.6298,8.49844
2,38.6333,8.50385
2,38.6331,8.52475
2,38.6381,8.5508
2,38.6426,8.54882
2,38.6456,8.54685
2,38.6498,8.56308
2,38.6501,8.5547
2,38.6501,8.54131
2,38.656,8.53696
2,38.6614,8.54663
2,38.656,8.56531
2,38.6339,8.57593
2,38.6103,8.57628
2,38.6029,8.5734
2,38.6006,8.56228
2,38.5931,8.54925
2,38.5897,8.55028
2,38.5921,8.56179
2,38.5911,8.57388
2,38.5752,8.58052
2,38.5352,8.57648
2,38.539,8.56668
2,38.4993,8.55736
2,38.4897,8.54834
2,38.493,8.54272
2,38.482,8.54144
2,38.4696,8.53588
2,38.4836,8.52872
2,38.5066,8.5304
2,38.5132,8.53375
2,38.5143,8.53078
2,38.5154,8.52051
2,38.5045,8.50523
2,38.4772,8.49991
2,38.4422,8.51006
2,38.4152,8.52269
2,38.4013,8.5312
2,38.395,8.53969
2,38.3972,8.54942
2,38.4112,8.55494
2,38.4301,8.55107
2,38.4422,8.53866
2,38.4437,8.52247
2,38.4333,8.50736
2,38.4182,8.4955
2,38.4192,8.48425
2,38.4346,8.47297
2,38.4482,8.46385
2,38.4603,8.45471
2,38.4691,8.44361
2,38.4666,8.43104
2,38.4539,8.42648
2,38.4378,8.44191
2,38.4216,8.46179
2,38.4034,8.46637
2,38.3896,8.46391
2,38.3901,8.46737
2,38.3969,8.47491
2,38.3855,8.47425
2,38.3545,8.46477
2,38.3329,8.45684
2,38.33,8.44958
2,38.3317,8.43984
2,38.334,8.43273
2,38.3367,8.43495
2,38.3383,8.44541
2,38.3502,8.45486
2,38.3875,8.4575
2,38.3912,8.45319
2,38.4276,8.44301
2,38.4396,8.42827
2,38.4361,8.41509
2,38.4227,8.41216
2,38.4076,8.4172
2,38.4045,8.41851
2,38.4159,8.40843
2,38.4338,8.39247
2,38.4562,8.38157
2,38.4782,8.37759
2,38.4949,8.37764
2,38.5095,8.38382
2,38.5142,8.39953
2,38.5004,8.41843
2,38.4801,8.43145
2,38.4652,8.43724
2,38.4506,8.43563
2,38.4294,8.43078
2,38.4069,8.42989
2,38.3951,8.43178
2,38.4008,8.43006
2,38.4179,8.42484
2,38.4344,8.42216
2,38.4445,8.4215
2,38.4516,8.42061
2,38.4588,8.42131
2,38.4615,8.4247
2,38.4581,8.43548
2,38.4578,8.43438
2,38.4675,8.45212
2,38.4816,8.46131
2,38.4894,8.4781
2,38.4788,8.4769
2,38.4819,8.4757
2,38.4849,8.48371
2,38.4565,8.49204
2,38.4421,8.50631
2,38.4323,8.51385
2,38.4425,8.50913
2,38.4745,8.49872
2,38.5023,8.48837
2,38.5142,8.47876
2,38.5148,8.46709
2,38.5072,8.45388
2,38.497,8.44969
2,38.4887,8.45857
2,38.488,8.4687
2,38.5036,8.47276
2,38.5293,8.47881
2,38.5489,8.49194
2,38.5553,8.50794
2,38.5536,8.52244
2,38.5545,8.52942
2,38.5602,8.52581
2,38.5662,8.51602
2,38.5673,8.50509
2,38.5593,8.49533
2,38.5554,8.48734
2,38.5738,8.48079
2,38.6027,8.47457
2,38.6229,8.46702
2,38.6339,8.45921
2,38.6423,8.457
2,38.6508,8.46083
2,38.6541,8.46086
2,38.6482,8.45337
2,38.6387,8.44905
2,38.637,8.45303
2,38.6484,8.45383
2,38.6603,8.44888
2,38.6631,8.44886
2,38.6723,8.45214
2,38.696,8.45193
2,38.7208,8.45454
2,38.7357,8.46345
2,38.7461,8.46632
2,38.7637,8.45991
2,38.7834,8.45498
2,38.7969,8.45037
2,38.8103,8.44102
2,38.8204,8.43264
2,38.8176,8.43198
2,38.8013,8.44346
2,38.7782,8.4425
2,38.7607,8.4518
2,38.7586,8.44773
2,38.762,8.43565
2,38.7591,8.42024
2,38.7589,8.40677
2,38.7667,8.39593
2,38.7726,8.38735
2,38.7776,8.38147
2,38.7907,8.37434
2,38.8058,8.36592
2,38.8142,8.35931
2,38.8145,8.35468
2,38.8071,8.35249
2,38.8057,8.35104
2,38.8222,8.34579
2,38.8395,8.33611
2,38.8372,8.32795
2,38.8218,8.32555
2,38.8101,8.32411
2,38.8038,8.31841
2,38.7999,8.30799
2,38.7978,8.29676
2,38.7967,8.28926
2,38.8045,8.2851
2,38.8242,8.28587
2,38.8459,8.28933
2,38.8599,8.28911
2,38.8659,8.29123
2,38.8703,8.30096
2,38.8704,8.3117
2,38.8552,8.31876
2,38.8567,8.32429
2,38.8412,8.3305
2,38.856,8.33362
2,38.8836,8.32974
2,38.9047,8.32083
2,38.9214,8.31239
2,38.9351,8.3078
2,38.9436,8.30203
2,38.9469,8.2897
2,38.9437,8.27373
2,38.9343,8.26127
2,38.9305,8.25802
2,38.9419,8.26347
2,38.9584,8.27264
2,38.9705,8.28092
2,38.9787,8.28422
2,38.987,8.28059
2,38.9999,8.27384
2,39.0152,8.26938
2,39.0275,8.2656
2,39.0315,8.25786
2,39.0257,8.24688
2,39.0164,8.23494
2,39.0127,8.22187
2,39.0174,8.2088
2,39.0218,8.2006
2,39.0219,8.20059
2,39.0249,8.20376
2,39.0321,8.20226
2,39.0368,8.19394
2,39.037,8.18207
2,39.0374,8.17388
2,39.0423,8.17315
2,39.052,8.17553
2,39.0621,8.17564
2,39.0618,8.17535
2,39.0479,8.18194
2,39.0368,8.19071
2,39.0371,8.19291
2,39.0393,8.19612
2,39.0422,8.20319
2,39.0495,8.20338
2,39.0589,8.1948
2,39.0689,8.18362
2,39.0747,8.17322
2,39.0718,8.16484
2,39.0606,8.15799
2,39.0458,8.15446
2,39.0352,8.15838
2,39.0305,8.1672
2,39.0319,8.1745
2,39.0478,8.17846
2,39.0488,8.18084
2,39.0498,8.18206
2,39.0685,8.1836
2,39.0817,8.19113
2,39.0874,8.2036
2,39.0933,8.21265
2,39.1085,8.21586
2,39.1195,8.21434
2,39.1154,8.20801
2,39.1092,8.19994
2,39.1101,8.19467
2,39.1183,8.19184
2,39.1324,8.18608
2,39.1436,8.17507
2,39.1458,8.16595
2,39.1403,8.16473
2,39.1314,8.16532
2,39.1248,8.16235
2,39.121,8.15966
2,39.1201,8.16131
2,39.1255,8.16584
2,39.1379,8.16625
2,39.1519,8.16249
2,39.1582,8.16307
2,39.1536,8.16771
2,39.1474,8.17472
2,39.1503,8.18571
2,39.1607,8.19185
2,39.1693,8.18852
2,39.174,8.18593
2,39.1814,8.18854
2,39.1969,8.1909
2,39.2172,8.18902
2,39.231,8.18137
2,39.2322,8.1694
2,39.2259,8.15749
2,39.2174,8.1472
2,39.2097,8.13689
2,39.2051,8.12798
2,39.203,8.12528
2,39.2073,8.12792
2,39.2242,8.13073
2,39.2248,8.13316
2,39.2423,8.13473
2,39.2473,8.13228
2,39.2458,8.12691
2,39.2426,8.12193
2,39.2351,8.11616
2,39.2243,8.10888
2,39.2167,8.10443
2,39.2163,8.10751
2,39.2186,8.11623
2,39.2186,8.12269
2,39.217,8.12699
2,39.2135,8.13502
2,39.2103,8.14143
2,39.2163,8.14044
2,39.2329,8.13732
2,39.2488,8.13671
2,39.2589,8.13712
2,39.271,8.13494
2,39.285,8.1287
2,39.2928,8.1204
2,39.3005,8.11169
2,39.3112,8.1042
2,39.3126,8.09973
2,39.3038,8.09647
2,39.2929,8.09098
2,39.282,8.08439
2,39.2754,8.08151
2,39.2776,8.08146
2,39.2855,8.07797
2,39.294,8.07024
2,39.3003,8.06228
2,39.3021,8.05477
2,39.3007,8.04905
2,39.3049,8.04922
2,39.3201,8.05088
2,39.3396,8.0467
2,39.3558,8.03941
2,39.3678,8.03481
2,39.3763,8.03663
2,39.3844,8.04433
2,39.3938,8.05218
2,39.4018,8.05647
2,39.4069,8.05788
2,39.4104,8.05829
2,39.4144,8.05662
2,39.4195,8.051
2,39.426,8.04244
2,39.4344,8.03271
2,39.4576,8.01792
2,39.49,8.01632
2,39.5209,8.01754
2,39.5429,8.01801
2,39.5564,8.01059
2,39.5678,8.01422
2,39.5776,8.00777
2,39.5804,8.00028
2,39.5768,7.99858
2,39.5692,7.99703
2,39.5669,7.99139
2,39.5833,7.98034
2,39.6169,7.96718
2,39.6491,7.95789
2,39.6628,7.95312
2,39.6635,7.95406
2,39.6704,7.96163
2,39.6819,7.96979
2,39.6807,7.97434
2,39.6897,7.97729
2,39.6788,7.98089
2,39.6748,7.98376
2,39.6781,7.98655
2,39.6832,7.99145
2,39.685,7.99239
2,39.6899,7.98899
2,39.6993,7.99166
2,39.7021,7.99919
2,39.694,8.0012
2,39.6861,7.99726
2,39.6891,7.99176
2,39.6992,7.98005
2,39.7132,7.97478
2,39.7323,7.9613
2,39.7537,7.95685
2,39.7549,7.9532
2,39.7569,7.94616
2,39.7694,7.93865
2,39.7705,7.93159
2,39.7777,7.92044
2,39.7976,7.90891
2,39.8202,7.90619
2,39.839,7.91192
2,39.8532,7.91982
2,39.8661,7.92454
2,39.8785,7.92461
2,39.8855,7.92036
2,39.8895,7.91146
2,39.8922,7.91504
2,39.8913,7.90408
2,39.8909,7.89227
2,39.8926,7.88393
2,39.8967,7.88279
2,39.9088,7.88529
2,39.9265,7.889
2,39.9433,7.88878
2,39.9616,7.87786
2,39.9807,7.86617
2,39.975,7.86646
2,39.9914,7.87568
2,40.0128,7.88543
2,40.0317,7.88489
2,40.0403,7.8694
2,40.0453,7.86891
2,40.0539,7.87051
2,40.0686,7.87117
2,40.0914,7.86463
2,40.1153,7.85803
2,40.1337,7.84609
2,40.1472,7.84131
2,40.1556,7.82912
2,40.1651,7.82583
2,40.1815,7.83233
2,40.1992,7.84147
2,40.2117,7.83912
2,40.2213,7.83473
2,40.2336,7.82652
2,40.2482,7.82092
2,40.2623,7.8081
2,40.2773,7.80211
2,40.2978,7.80351
2,40.3276,7.81032
2,40.3625,7.82167
2,40.3919,7.83012
2,40.4083,7.82755
2,40.4116,7.81927
2,40.4129,7.81373
2,40.4245,7.81225
2,40.4417,7.81261
2,40.4549,7.81
2,40.4675,7.80264
2,40.4832,7.79423
2,40.4939,7.79548
2,40.4963,7.79411
2,40.4989,7.79278
2,40.5076,7.78521
2,40.5222,7.78698
2,40.5384,7.79336
2,40.5495,7.80188
2,40.5587,7.80767
2,40.5706,7.8067
2,40.5837,7.80199
2,40.6045,7.79585
2,40.6364,7.78529
2,40.6663,7.77244
2,40.6834,7.76346
2,40.6899,7.75875
2,40.6981,7.75675
