"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
13.2129,49.7493,78.9855,74.7832,54.9967,47.217,44.6914,42.5812,41.1822,39.5335,38.1916,37.2974,36.1051,34.3544,33.424
14.0827,52.3443,81.7572,76.0323,55.2949,47.3542,44.77,42.5443,41.1803,39.555,38.2174,37.3326,36.2414,34.472,33.5438
14.5688,53.841,83.4936,77.0137,55.6524,47.5091,44.787,42.5647,41.2052,39.6711,38.3376,37.4636,36.3781,34.6003,33.6727
15.0314,55.5193,85.914,78.7587,56.3044,47.649,44.8577,42.6493,41.2952,39.7602,38.4171,37.5514,36.4842,34.7143,33.7954
15.2796,56.3278,86.9096,79.3314,56.4946,47.7647,44.9865,42.7689,41.3935,39.8454,38.5031,37.6417,36.5794,34.826,33.9201
15.4695,56.8786,87.5054,79.6691,56.6773,47.8969,44.9674,42.7459,41.4055,39.9647,38.6366,37.7781,36.7087,34.8478,34.0503
15.7474,57.9322,89.1406,80.988,57.2539,48.0497,45.0514,42.8425,41.5045,40.061,38.7349,37.888,36.8178,34.9544,34.1645
15.9978,58.8982,90.758,82.5072,58.1148,48.4119,45.1306,42.9748,41.5585,40.0692,38.7428,37.974,36.9505,35.0684,34.2729
16.0303,58.9734,90.844,82.6202,58.2479,48.5303,45.2499,42.9841,41.5741,40.1713,38.8373,38.104,37.0918,35.1848,34.3842
16.1802,59.714,92.2916,83.9811,58.8305,48.6496,45.3733,43.0089,41.6008,40.3099,38.9865,38.2541,37.2308,35.3013,34.4991
16.359,60.2933,92.9945,84.3712,59.3875,48.8937,45.4755,43.1219,41.7298,40.4252,39.0838,38.3328,37.3163,35.4158,34.6313
16.5492,63.5258,96.6661,86.3685,60.1291,49.1738,45.536,43.1963,41.74,40.536,39.1894,38.4281,37.4073,35.5275,34.7581
16.7618,64.2919,97.7548,87.1165,61.3839,49.1921,45.5509,43.3189,41.7575,40.5558,39.209,38.528,37.5,35.6533,34.7919
17.3299,66.2518,100.723,89.8771,61.7575,49.3249,45.6823,43.4299,41.8652,40.5683,39.2274,38.658,37.6281,35.7853,34.9262
17.9728,68.4276,103.835,92.5424,61.8589,49.3212,45.6742,43.5358,41.8947,40.6919,39.3755,38.8165,37.7751,35.8192,34.9559
18.1253,69.1261,105.192,93.9901,62.7828,49.6979,45.8145,43.6394,42.0051,40.8222,39.4147,38.8481,37.9122,35.8461,34.9792
18.8399,71.5734,108.352,95.8796,63.3809,49.9098,45.9365,43.7444,42.1338,40.9723,39.5653,38.862,37.9234,35.9626,35.0984
18.7714,71.4288,108.338,96.0705,63.5904,50.0429,46.0383,43.8527,42.2652,41.1302,39.7261,38.8924,37.9386,36.091,35.2287
19.1188,72.7657,110.446,97.8074,64.3933,50.2843,46.1421,43.9419,42.3708,41.1591,39.8578,39.0143,38.0531,36.2015,35.3491
19.579,74.203,112.135,98.7551,64.7287,50.454,46.1663,43.9509,42.4837,41.2488,39.9504,39.1472,38.2071,36.3409,35.4777
19.7724,74.9155,113.176,101.474,65.2936,50.6747,46.3343,44.0944,42.5758,41.3293,40.056,39.29,38.3561,36.4777,35.6129
20.3083,76.7769,115.731,103.234,65.9498,50.8245,46.3842,44.1563,42.6708,41.4386,40.162,39.4247,38.4021,36.6202,35.7402
20.8921,78.6147,117.915,104.465,66.345,50.9726,46.392,44.1671,42.7675,41.5118,40.2383,39.5361,38.5318,36.7409,35.8602
21.3429,80.1968,120.119,106.018,66.9533,51.1605,46.5273,44.295,42.8595,41.5864,40.3057,39.6051,38.6242,36.8659,35.9976
21.6441,81.1909,121.404,106.862,67.2859,51.2755,46.6118,44.3933,42.9618,41.707,40.4361,39.7205,38.7328,36.9922,36.1385
21.8071,81.655,121.929,107.239,67.544,51.4211,46.6897,44.4668,43.0281,41.7577,40.4889,39.8038,38.8436,37.1143,36.2632
22.133,82.7911,123.541,108.46,68.1158,51.661,46.7488,44.5054,43.1258,41.8183,40.5602,39.9302,38.9931,37.2523,36.3945
22.3898,83.852,125.406,110.238,69.103,52.0492,46.819,44.6431,43.1447,41.8345,40.6808,39.9541,39.0213,37.2773,36.4212
22.4051,83.9021,125.465,110.256,69.0882,52.0549,46.8637,44.7173,43.2463,41.9465,40.789,40.0712,39.1517,37.4103,36.5502
22.5531,84.6042,126.822,111.569,69.7211,52.2184,46.9571,44.8128,43.3508,42.0712,40.9146,40.2029,39.2906,37.5453,36.684
22.7412,85.1854,127.481,113.615,70.2571,52.4916,47.1171,44.9511,43.3831,42.1031,40.9473,40.3018,39.3749,37.6589,36.8125
23.7041,88.1676,130.968,115.643,71.0705,52.7776,47.1681,45.0125,43.5043,42.1323,40.9595,40.2889,39.4685,37.7777,36.9488
24.5098,91.0892,135.109,118.529,72.1575,53.0748,47.2786,45.1047,43.5169,42.2473,41.073,40.3843,39.5602,37.8944,37.0815
25.0884,93.1034,138.024,120.933,73.4834,53.1719,47.4093,45.2271,43.5622,42.3859,41.1013,40.3927,39.5696,37.9092,37.1955
25.7562,95.5539,141.964,121.683,73.7978,53.2711,47.4705,45.3702,43.6122,42.5185,41.1366,40.4287,39.603,37.9326,37.2134
25.9604,96.5138,143.872,123.734,75.0573,53.326,47.5655,45.4516,43.7283,42.6566,41.2781,40.5536,39.7245,38.0702,37.3616
26.6127,98.856,147.064,125.74,75.6625,53.4899,47.6781,45.5675,43.8543,42.7883,41.425,40.6911,39.8495,38.1976,37.4927
26.6072,98.9985,147.615,126.525,76.2233,53.7659,47.8515,45.7041,43.9656,42.8749,41.4997,40.784,39.962,38.3169,37.6199
26.9781,100.548,150.164,128.565,77.0124,53.9189,47.9244,45.7843,44.0329,42.9144,41.5455,40.8711,40.0717,38.427,37.7307
27.4435,101.999,151.866,129.507,77.3159,54.0347,48.0024,45.8622,44.1371,43.0514,41.674,40.982,40.1836,38.5443,37.8524
27.9507,103.681,154.017,130.843,77.7589,54.1692,48.1384,45.9144,44.1814,43.1591,41.7492,41.0384,40.2527,38.6494,37.9831
28.1232,104.282,154.851,133.241,78.2427,54.2905,48.2068,45.9997,44.2547,43.2183,41.7953,41.0935,40.3407,38.7688,38.1135
28.8602,106.582,157.537,134.708,78.6916,54.4237,48.2759,46.0863,44.2752,43.2452,41.8043,41.0777,40.3278,38.7823,38.2465
29.1595,107.714,159.258,136.032,79.232,54.5837,48.391,46.1971,44.2977,43.2752,41.8325,41.102,40.3533,38.8163,38.3905
29.3075,108.261,160.073,136.65,79.4967,54.6922,48.4983,46.3109,44.4031,43.3874,41.9629,41.2379,40.4774,38.93,38.5055
29.5146,108.903,160.853,137.16,79.7324,54.8013,48.5919,46.412,44.4979,43.4981,42.0827,41.3559,40.5999,38.943,38.5139
29.696,109.696,162.243,138.367,80.2558,54.9326,48.5423,46.3847,44.5411,43.6591,42.2194,41.4749,40.7216,39.0733,38.6474
29.9294,110.593,163.749,139.815,81.1193,55.3072,48.6034,46.4295,44.6639,43.8013,42.3501,41.5902,40.8404,39.1887,38.7687
29.9439,110.633,163.821,139.926,81.2259,55.3903,48.7082,46.5527,44.7962,43.8594,42.4095,41.6304,40.8688,39.3236,38.9064
30.1026,111.326,165.127,141.235,81.9188,55.5795,48.6602,46.5116,44.8731,43.9498,42.5031,41.7408,40.9914,39.4457,39.0382
30.22,111.725,165.658,143.111,82.3743,55.7792,48.7557,46.6186,44.8956,44.0639,42.6169,41.8535,41.1067,39.5726,39.1783
30.9555,113.975,168.343,144.901,83.3494,55.8604,48.9196,46.7463,45.0131,44.165,42.7232,41.9787,41.242,39.7191,39.2158
31.167,114.741,169.436,147.729,84.2197,56.0545,48.9732,46.8142,45.0936,44.2228,42.7916,42.0818,41.3648,39.849,39.3464
31.7454,116.713,172.24,150.034,85.5015,56.1392,49.0557,46.8932,45.187,44.3138,42.9077,42.1096,41.3972,39.8774,39.3763
32.3658,118.708,174.923,152.261,85.5922,56.2139,49.0774,47.007,45.2018,44.4324,42.9284,42.1212,41.5129,39.998,39.5007
32.5663,119.607,176.584,153.891,86.5121,56.2266,49.1846,47.1182,45.2013,44.4723,42.9858,42.1247,41.5373,40.029,39.6432
33.621,120.328,177.599,154.597,87.6398,56.4057,49.2077,47.1449,45.2664,44.5127,43.0392,42.1247,41.5635,40.0679,39.7863
33.547,120.109,177.398,154.607,87.7809,56.5177,49.2746,47.2197,45.3525,44.5913,43.1384,42.2648,41.7146,40.2067,39.9179
33.8142,121.222,179.226,156.073,88.3629,56.6706,49.3953,47.3392,45.4571,44.701,43.2666,42.4092,41.8517,40.3232,40.0286
34.1026,122.074,180.124,156.466,88.4494,56.7233,49.4546,47.4049,45.5381,44.8148,43.3974,42.5473,41.9906,40.453,40.1541
35.0297,124.963,183.443,158.155,88.8567,56.8553,49.4934,47.4303,45.5649,44.9522,43.532,42.6599,42.0955,40.5604,40.2669
35.5514,126.763,185.858,159.723,89.3728,56.9832,49.601,47.5463,45.6893,44.9766,43.5479,42.6598,42.0952,40.6819,40.3904
36.1318,128.528,187.846,160.772,89.7204,57.1269,49.6883,47.6381,45.7996,45.0074,43.5777,42.6827,42.2204,40.8009,40.5173
36.7266,130.593,190.692,162.765,90.5159,57.3998,49.6876,47.6384,45.8264,45.1135,43.6688,42.7866,42.3399,40.9166,40.6337
37.1657,132.171,192.943,164.361,91.0977,57.5387,49.7993,47.7709,45.9513,45.2325,43.7808,42.9042,42.4665,40.9423,40.66
37.5028,133.303,194.466,165.438,91.5683,57.7229,49.9321,47.8936,46.0723,45.368,43.897,43.0037,42.5791,41.0726,40.6901
37.8191,134.515,196.346,166.924,92.1958,57.9198,49.9646,47.914,46.2062,45.5162,44.0409,43.0252,42.5996,41.2089,40.8123
38.0828,135.533,198.019,168.443,93.0274,58.2657,50.0075,47.9462,46.3125,45.6129,44.1268,43.1217,42.6086,41.2313,40.8463
38.0951,135.554,198.046,168.511,93.1262,58.3527,50.1047,48.064,46.407,45.6549,44.1689,43.1161,42.6261,41.2541,40.8753
38.2591,136.176,199.097,169.532,93.7053,58.5551,50.2122,48.161,46.5013,45.7664,44.2902,43.2601,42.7743,41.3784,40.9947
38.393,136.571,202.732,171.257,94.2738,58.8553,50.2312,48.1738,46.5976,45.8305,44.3716,43.3843,42.9089,41.5035,41.1248
39.4192,139.694,206.226,173.088,94.9487,59.1898,50.2802,48.3133,46.7038,45.904,44.4632,43.4035,42.9305,41.5264,41.2549
39.6332,140.467,207.328,173.865,96.0734,59.5144,50.3901,48.4107,46.8115,45.9092,44.4643,43.4014,43.0387,41.6406,41.3819
40.2269,142.525,210.317,176.373,97.4923,59.6046,50.4484,48.4409,46.8863,46.0014,44.5644,43.4997,43.1458,41.7746,41.4164
40.9037,144.971,213.972,179.421,97.7544,59.6967,50.4953,48.5873,46.921,46.1079,44.6814,43.6245,43.2683,41.904,41.555
41.0813,145.797,215.62,181.224,98.8953,59.7336,50.5874,48.6701,47.0173,46.2029,44.795,43.7454,43.3881,42.0418,41.599
42.0061,148.855,219.407,183.393,99.5801,59.9871,50.7288,48.7995,47.1429,46.3044,44.8923,43.8535,43.502,42.1533,41.7068
41.9199,148.709,219.518,183.784,99.8749,60.0853,50.7864,48.8825,47.2616,46.4619,45.0595,44.007,43.6428,42.2773,41.8234
42.2358,150.033,221.713,185.566,100.554,60.1441,50.7818,48.9567,47.3886,46.6226,45.2283,44.1631,43.7895,42.4132,41.9511
42.6791,151.393,223.238,186.316,100.749,60.2341,50.8691,49.0451,47.4671,46.7068,45.328,44.2755,43.9035,42.5295,42.079
43.6661,154.514,226.902,188.261,101.277,60.3956,50.9664,49.0274,47.4917,46.8442,45.4526,44.3829,44.0135,42.6558,42.2129
43.838,155.097,227.685,190.683,101.781,60.588,51.0089,49.0728,47.6068,46.9352,45.5277,44.4625,44.1088,42.7623,42.3311
44.1277,156.014,228.801,191.372,102.058,60.693,51.0781,49.1637,47.7034,47.0205,45.6182,44.5847,44.2388,42.8789,42.4532
44.8257,158.384,231.958,193.479,102.846,60.9084,51.1671,49.2426,47.8017,47.1366,45.735,44.7199,44.3846,42.915,42.4855
45.1849,159.741,233.989,194.973,103.4,61.0797,51.2026,49.2635,47.8223,47.1612,45.867,44.8611,44.5308,43.0526,42.5078
45.3662,160.297,234.658,195.397,103.57,61.1336,51.2546,49.3317,47.8769,47.2065,45.9116,44.9155,44.5909,43.1118,42.5699
45.7208,161.525,236.38,196.654,104.069,61.2482,51.3343,49.424,47.9471,47.2729,45.9777,44.8775,44.5505,43.0722,42.6379
45.8957,162.271,237.738,197.967,104.754,61.4863,51.3438,49.4427,47.9425,47.2505,46.0388,44.9419,44.5102,43.0326,42.7
45.8928,162.234,237.65,197.888,104.722,61.4986,51.4156,49.5384,48.0095,47.2986,46.0878,44.9965,44.5675,43.0861,42.7567
46.0036,162.75,238.673,198.936,105.271,61.6631,51.5241,49.6326,48.0742,47.3567,46.1395,45.0648,44.5272,43.0464,42.8174
46.7887,165.232,241.58,200.485,105.716,61.8009,51.5951,49.7162,48.0697,47.3342,46.1089,45.0268,44.5823,43.1071,42.7788
47.4738,167.41,244.278,202.247,106.5,62.0732,51.6935,49.8192,48.0652,47.3118,46.0782,44.9888,44.542,43.1615,42.8225
48.203,169.845,247.37,204.139,107.176,62.2775,51.7492,49.8839,48.153,47.2893,46.0476,44.9508,44.5017,43.1219,42.7838
48.6406,171.309,249.402,205.791,108.132,62.2991,51.8339,49.9635,48.2356,47.3578,46.1218,44.9128,44.5624,43.1806,42.8412
48.552,171.059,249.355,206.346,107.761,62.2132,51.7429,49.8653,48.1442,47.456,46.1218,44.925,44.5692,43.1891,42.745
48.4206,172.448,248.79,206.058,107.698,62.1869,51.7634,49.8563,48.1293,47.5366,46.2081,45.0135,44.5575,43.1834,42.7465
48.3272,173.921,248.253,205.731,107.62,62.1746,51.789,49.8372,48.1177,47.6171,46.19,45.102,44.5394,43.1797,42.7548
48.1169,175.134,247.598,205.471,107.551,62.1075,51.7741,49.7915,48.1074,47.6175,46.1909,45.0901,44.5227,43.181,42.7713
47.9864,176.536,247.038,205.136,107.422,62.0353,51.7446,49.8447,48.1842,47.6086,46.1931,45.0868,44.5088,43.176,42.7714
47.8426,177.84,246.219,204.486,107.106,61.9341,51.7604,49.8362,48.1905,47.6084,46.2067,45.1042,44.5106,43.2749,42.8772
47.8145,179.297,245.156,203.278,106.439,61.7023,51.832,49.8894,48.1824,47.6111,46.2171,45.1061,44.5054,43.2846,42.8933
47.9989,181.762,245.995,203.858,106.632,61.695,51.8134,49.8394,48.171,47.6047,46.2238,45.1259,44.5199,43.2969,42.908
48.1023,183.56,245.277,202.924,106.239,61.6569,51.8182,49.8026,48.1631,47.6099,46.2494,45.1516,44.529,43.3002,42.9136
48.1939,183.98,245.926,203.285,105.949,61.4302,51.753,49.7509,48.08,47.5295,46.1605,45.0245,44.5013,43.2827,42.794
47.1936,181.027,242.746,201.645,105.288,61.1386,51.6662,49.76,48.0673,47.45,46.0655,44.8874,44.4661,43.2635,42.6819
46.7582,179.262,240.046,199.749,104.663,60.9742,51.5479,49.6384,47.9645,47.3973,45.9952,44.7656,44.3253,43.2298,42.6551
46.3628,178.008,238.15,197.671,104.73,60.9514,51.4041,49.516,47.8463,47.271,45.9511,44.6314,44.2174,43.1229,42.5429
46.432,178.008,237.472,196.205,104.687,60.9248,51.3478,49.4831,47.8357,47.2335,45.925,44.5262,44.1137,43.0988,42.5183
46.872,179.346,238.86,196.591,104.425,60.7202,51.2743,49.3979,47.7201,47.1112,45.8098,44.4408,44.0174,43.0768,42.4969
46.2063,177.068,235.967,194.982,104.077,60.6053,51.1911,49.313,47.6086,46.9743,45.6612,44.3246,43.9169,43.0698,42.4827
46.8129,178.91,237.992,195.916,104.225,60.5789,51.1429,49.2545,47.535,46.9254,45.6229,44.259,43.8296,42.978,42.3837
46.8213,178.762,237.479,195.314,103.919,60.4808,51.0633,49.2774,47.4339,46.8255,45.5143,44.1355,43.7133,42.8793,42.2822
46.6082,178.078,236.666,194.878,103.779,60.3742,50.9321,49.1511,47.3341,46.7255,45.3881,43.9886,43.5696,42.7541,42.1648
46.0827,176.536,235.072,194.194,103.574,60.2171,50.8395,49.0787,47.2332,46.7054,45.3644,43.8552,43.4364,42.6241,42.042
45.4206,175.147,234.753,195.163,104.118,60.1603,50.7522,49.0776,47.195,46.6516,45.3064,43.8203,43.3247,42.5178,41.9302
44.9271,173.675,233.127,194.307,103.802,59.9806,50.6963,49.0332,47.1684,46.5619,45.2391,43.7418,43.2173,42.3963,41.8027
44.506,172.064,230.718,192.578,103.214,59.863,50.5996,48.9144,47.0568,46.4674,45.1473,43.65,43.1263,42.2899,41.6803
44.6775,172.732,231.718,193.288,103.434,59.8219,50.4884,48.8122,46.9824,46.456,45.1628,43.5952,43.0175,42.1845,41.5754
45.1327,174.144,233.303,194.068,103.633,59.8185,50.4911,48.8213,46.9855,46.3782,45.0811,43.4743,42.8758,42.1552,41.4417
45.2184,174.414,233.531,194.014,103.488,59.7025,50.3266,48.67,46.8818,46.2756,44.9691,43.3518,42.7488,42.032,41.3192
45.723,175.825,234.766,194.207,103.297,59.551,50.2702,48.5386,46.7956,46.1738,44.8646,43.2443,42.6542,41.9605,41.2369
46.227,177.587,237.202,195.956,104.068,59.7461,50.2177,48.5598,46.7916,46.0735,44.8153,43.1951,42.5673,41.8616,41.1334
46.1861,177.522,237.151,195.866,103.989,59.6932,50.0841,48.5222,46.7759,45.9597,44.6919,43.0689,42.4482,41.7519,41.0202
46.2162,177.812,237.773,196.333,103.617,59.4694,50.0368,48.4564,46.6777,45.8653,44.6105,42.9858,42.3549,41.65,40.9063
46.0731,174.855,234.669,194.857,103.081,59.2172,49.971,48.3639,46.665,45.7607,44.4838,42.8397,42.2231,41.5334,40.7905
46.0658,174.775,234.502,194.73,102.009,59.1886,49.9666,48.2674,46.6403,45.7129,44.429,42.7111,42.1224,41.4236,40.7769
45.7088,173.595,232.712,192.909,102.066,59.1922,49.8946,48.1861,46.5335,45.6836,44.3883,42.5755,42.0058,41.3072,40.6604
45.5026,172.677,230.866,190.712,101.934,59.0589,49.7822,48.0249,46.4712,45.5293,44.2302,42.4365,41.8788,41.2805,40.6351
45.5334,172.624,230.418,192.27,101.411,58.8832,49.773,47.972,46.3668,45.3977,44.1562,42.3545,41.7175,41.2526,40.6154
45.4212,172.035,229.356,191.418,101.04,58.6946,49.6573,47.8885,46.2808,45.3613,44.1305,42.3959,41.7139,41.132,40.4974
45.8865,173.499,231.059,192.272,101.159,58.5949,49.5264,47.7651,46.1772,45.2702,44.0124,42.3682,41.6993,41.0119,40.3772
45.782,172.991,230.059,191.27,100.609,58.4032,49.4629,47.7218,46.0845,45.247,43.9047,42.269,41.5931,40.9122,40.2761
45.4891,172.044,228.912,190.633,100.413,58.2896,49.4351,47.6926,45.969,45.1601,43.797,42.1313,41.456,40.7854,40.1468
45.5495,172.153,228.901,188.545,100.032,58.0648,49.2568,47.5633,45.8753,45.0687,43.688,41.9908,41.3144,40.6651,40.029
45.1938,172.174,227.218,187.394,99.6338,58.0172,49.2468,47.5112,45.7785,44.9739,43.5939,41.866,41.2811,40.5304,39.9058
44.6191,170.409,225.193,186.293,99.2577,57.8426,49.2226,47.493,45.6767,44.8936,43.508,41.7466,41.1466,40.4062,39.7878
44.2096,168.915,223.061,184.816,98.7465,57.7165,49.1021,47.3531,45.5661,44.8025,43.4211,41.6601,41.0456,40.2888,39.6694
44.3235,169.479,224.027,185.539,98.9939,57.7479,49.0377,47.2589,45.4736,44.6855,43.3069,41.5653,40.9533,40.1819,39.5482
44.4954,170.102,224.877,186.086,99.1909,57.7785,48.9526,47.1414,45.3601,44.5545,43.1898,41.473,40.8517,40.0563,39.4158
44.5917,170.361,225.043,186.021,99.147,57.7935,48.9954,47.1405,45.2483,44.4065,43.0393,41.3483,40.7359,39.9413,39.301
44.9366,171.242,225.761,186.262,99.3019,57.8064,48.9548,46.9858,45.2171,44.3849,42.9071,41.3078,40.6981,39.9168,39.2824
45.4864,173.144,228.321,187.989,99.9796,57.9533,48.8932,46.8943,45.1279,44.3115,42.8557,41.222,40.5739,39.8001,39.1772
45.4415,173.044,228.195,187.824,99.841,57.8646,48.7727,46.7649,45.0152,44.2027,42.7573,41.1093,40.4506,39.689,39.0723
45.5259,173.303,228.423,186.085,99.2829,57.6036,48.6418,46.6341,44.9813,44.1831,42.7392,40.988,40.3332,39.5747,38.9591
44.6079,170.476,225.174,184.256,98.5399,57.3014,48.5771,46.5657,44.8406,44.1446,42.7315,40.9926,40.2271,39.4658,38.8403
44.0142,168.26,221.958,181.965,97.618,56.9942,48.4735,46.503,44.8543,44.1148,42.6318,40.8943,40.1728,39.3476,38.7184
43.6439,166.969,220.063,180.324,96.6152,56.9578,48.3339,46.3787,44.8254,44.0073,42.6227,40.8829,40.1487,39.3151,38.5925
43.8697,167.176,218.956,180.849,96.5701,56.9148,48.2906,46.2814,44.8249,43.9348,42.6293,40.8551,40.1133,39.287,38.5641
43.8495,166.861,220.943,180.544,95.5852,56.845,48.1245,46.1518,44.7156,43.8818,42.5907,40.792,40.0205,39.1719,38.4427
43.8445,166.592,220.214,179.833,95.2782,56.7279,48.0191,46.0334,44.5906,43.7595,42.4579,40.6803,39.9253,39.0655,38.3334
44.6347,168.873,222.439,180.513,95.1783,56.6537,47.9572,45.9469,44.4876,43.6581,42.3595,40.5883,39.8307,38.9623,38.2242
44.5108,168.195,221.092,179.279,94.6455,56.5133,47.8641,45.8594,44.3931,43.5549,42.2544,40.4729,39.7057,38.8436,38.1136
44.1945,167.206,219.953,178.684,94.4524,56.4003,47.7667,45.7573,44.2838,43.4401,42.1268,40.3312,39.567,38.7183,37.9927
43.8815,166.189,218.712,177.985,94.2389,56.2896,47.624,45.7114,44.2505,43.3466,42.0466,40.2293,39.4446,38.5978,37.8721
43.8652,166.638,220.162,177.728,94.576,56.2527,47.5959,45.6561,44.1787,43.2754,41.9714,40.1348,39.3308,38.4727,37.7425
43.1297,164.385,217.601,176.381,94.1677,56.1111,47.5195,45.5818,44.1737,43.2376,41.9152,40.0835,39.2963,38.4498,37.6181
42.8632,163.279,215.797,174.947,93.6058,55.9699,47.4089,45.4571,44.1293,43.1927,41.8845,40.0646,39.2824,38.4381,37.4972
43.1601,164.414,217.48,176.184,94.1221,56.1034,47.3698,45.3684,44.027,43.0691,41.7661,39.9433,39.1518,38.3174,37.3842
43.3391,164.998,218.205,176.653,94.3398,56.1406,47.2764,45.2593,43.9159,42.9471,41.6633,39.851,39.0408,38.3008,37.3722
43.4415,165.265,218.36,176.551,94.2318,56.0694,47.2712,45.2449,43.8948,42.8551,41.5983,39.7778,38.9484,38.1908,37.2555
43.9469,166.671,219.61,176.818,94.1376,55.9799,47.2641,45.2328,43.8172,42.7895,41.5499,39.7,38.8363,38.0843,37.1497
44.6083,168.941,222.61,178.753,94.8288,56.1013,47.169,45.114,43.7031,42.7577,41.5286,39.6827,38.8154,37.97,37.0432
44.5378,168.743,222.288,178.348,94.5397,55.9908,47.187,45.1001,43.5888,42.6489,41.4253,39.5562,38.68,37.8518,36.9266
44.6214,169.034,222.61,176.892,94.1381,55.7956,47.0881,44.9782,43.5616,42.536,41.2983,39.4084,38.545,37.7415,36.812
43.9142,166.88,220.089,175.279,93.2589,55.7332,46.9405,44.8642,43.4416,42.4257,41.1752,39.2678,38.4059,37.6042,36.7828
43.9347,166.86,219.945,173.053,92.5709,55.5547,46.924,44.8337,43.3441,42.3256,41.0682,39.1449,38.2795,37.4787,36.659
43.5561,165.56,218.047,171.384,91.5402,55.5252,46.8537,44.7574,43.2464,42.2277,40.9373,39.1084,38.248,37.456,36.6438
43.4674,165.014,216.653,169.494,91.425,55.4304,46.7712,44.5908,43.2012,42.0902,40.8833,39.0578,38.1101,37.3238,36.505
43.8018,165.744,216.801,168.728,90.6735,55.4526,46.7339,44.5589,43.1979,41.9657,40.7491,39.0422,38.097,37.2988,36.3749
42.9462,165.744,216.801,168.728,89.8607,55.2588,46.6379,44.4726,43.0768,41.8266,40.5947,39.0035,38.0744,37.2769,36.2517
43.3123,167.268,219.233,170.486,90.2969,55.1302,46.494,44.3526,42.9773,41.7308,40.4777,38.8806,37.9658,37.1788,36.1509
43.4318,167.411,218.975,169.981,90.0418,55.0542,46.4016,44.2584,42.8925,41.6542,40.3812,38.7457,37.8255,37.0618,36.046
43.2944,167.016,218.584,169.825,89.9699,54.9752,46.3621,44.2216,42.8158,41.5507,40.2555,38.5929,37.671,36.925,35.9226
42.5822,164.844,216.198,168.726,89.7419,54.8568,46.3101,44.1864,42.7919,41.4274,40.125,38.4622,37.5415,36.8071,35.8152
42.2115,165.636,214.562,167.699,89.4376,54.797,46.2302,44.0872,42.6617,41.3952,40.0885,38.4242,37.5107,36.6842,35.7017
41.6335,163.93,212.735,166.813,89.1496,54.6541,46.1465,44.0065,42.5656,41.3769,40.057,38.3799,37.3608,36.5514,35.5734
41.0854,161.946,209.899,164.798,88.3695,54.394,46.1575,44.0215,42.55,41.2807,39.9596,38.2588,37.2308,36.4321,35.4574
41.0247,161.673,209.406,164.463,88.4643,54.5552,46.0625,43.8382,42.42,41.1943,39.8899,38.1586,37.1035,36.4052,35.4327
41.1297,161.947,209.588,164.42,88.4086,54.5225,45.976,43.7415,42.3399,41.1641,39.8938,38.1088,36.9965,36.2861,35.4164
41.2019,162.057,209.442,164.042,88.2023,54.5231,45.976,43.8137,42.2654,41.0983,39.8279,38.1166,36.9835,36.1653,35.3103
41.6292,163.235,210.562,164.511,88.364,54.477,45.9318,43.7841,42.1722,40.9951,39.7221,38.0077,36.9782,36.1625,35.3005
42.1725,165.015,212.831,166.008,89.0157,54.6583,45.8721,43.6825,42.0735,40.8919,39.6114,37.9832,36.9529,36.138,35.2779
42.5876,166.205,214.003,166.492,89.2067,54.7469,45.8013,43.5909,41.9818,40.784,39.5056,37.8636,36.8262,36.0224,35.1626
42.9694,167.396,212.263,166.019,89.3063,54.7201,45.8033,43.5696,41.891,40.7242,39.4362,37.759,36.7029,35.8999,35.0411
42.5113,165.987,210.771,165.495,89.3363,54.6756,45.8053,43.4606,41.801,40.6458,39.3367,37.7344,36.6776,35.8754,34.9155
42.8931,167.178,212.233,166.501,89.0404,54.6371,45.7583,43.3936,41.6996,40.6238,39.3124,37.7099,36.5491,35.7563,34.792
42.8888,167.052,211.773,165.808,88.5321,54.8427,45.6678,43.2932,41.5942,40.5149,39.1985,37.6026,36.4399,35.6282,34.7695
42.8036,166.504,210.511,164.396,89.0728,55.0483,45.6699,43.1676,41.5795,40.4154,39.0852,37.4848,36.3285,35.5133,34.6469
43.1855,167.499,211.204,164.206,88.6909,55.2539,45.596,43.1002,41.5028,40.327,38.9877,37.3869,36.2237,35.3887,34.6244
42.3958,164.919,208.052,162.436,88.1593,55.0712,45.4849,42.9854,41.3817,40.2107,38.8735,37.2775,36.1181,35.2815,34.511
42.4759,165.205,208.355,162.445,87.9965,54.9298,45.326,42.8352,41.2784,40.1073,38.7547,37.1624,36.012,35.1721,34.3923
42.2584,164.304,206.855,161.184,87.4266,54.7475,45.2143,42.7305,41.1662,39.9812,38.6353,37.0517,35.8913,35.0405,34.2619
42.0387,163.644,206.165,160.909,87.371,54.7038,45.2031,42.7065,41.0938,39.8937,38.5475,36.9542,35.7857,34.9253,34.136
