Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,28.7968,8.87609
1,29.6773,8.03907
1,33.3435,9.75832
1,34.6139,11.5931
1,35.5669,12.0261
1,36.9808,10.5947
1,33.6106,8.13667
1,29.5003,6.42669
1,32.5199,8.0881
1,37.3796,12.9033
1,35.1207,14.7493
1,30.7299,11.9332
1,32.5298,10.893
1,36.4042,11.3483
1,36.2129,8.26718
1,31.319,6.18902
1,39.5279,9.32006
1,39.5279,10.7175
1,32.6696,8.50958
1,41.0219,9.57065
1,42.7502,12.713
1,42.1557,12.2876
1,45.4006,8.80701
1,47.2805,6.87239
1,41.4913,9.00277
1,36.2312,12.219
1,35.2658,12.4949
1,33.75,9.86812
1,33.8808,9.13828
1,37.6117,10.9045
1,41.5309,9.2071
1,42.0613,6.23232
1,40.9282,7.77694
1,40.2151,10.8147
1,37.4922,13.1469
1,36.2228,8.0641
1,38.3732,8.0641
1,37.8071,14.1462
1,34.2871,9.15324
1,34.2415,8.71594
1,38.6427,9.84914
1,40.4976,10.4377
1,37.2888,9.36543
1,34.5837,7.67861
1,35.7242,8.23802
1,37.3895,8.58513
1,36.7034,7.32505
1,37.4959,5.6171
1,40.9474,4.24555
1,42.4362,3.70959
1,41.3497,2.54393
1,38.3476,1.40548
1,33.2398,2.89281
1,29.4411,5.4868
1,28.4001,5.73636
1,39.5279,4.71291
1,39.5279,5.11467
1,32.7367,7.36889
1,37.7943,9.38049
1,39.8771,8.71588
1,40.6284,6.47142
1,38.1849,5.05797
1,33.9184,6.46271
1,32.8581,11.1396
1,33.5056,8.0641
1,33.468,13.1491
1,34.8527,8.03007
1,39.2109,4.88605
1,42.2014,4.21027
1,40.2604,5.28792
1,38.5146,7.85063
1,41.0925,10.2627
1,43.7802,11.6989
1,43.1762,12.0211
1,41.7904,11.2068
1,39.5283,8.92182
1,35.2271,6.15564
1,34.2823,6.29802
1,37.726,8.64391
1,39.9083,9.70119
1,41.4917,9.45087
1,44.9692,8.22179
1,45.854,6.89551
1,43.2279,8.17608
1,41.7985,10.3249
1,39.5396,8.80174
1,33.6511,6.34069
1,28.2826,8.76796
1,28.3681,13.3512
1,33.8891,8.0641
1,39.5322,13.0284
1,41.7672,8.56461
1,38.9128,7.31887
1,31.9427,10.4863
1,28.6258,10.9615
1,30.8196,8.36824
1,33.7588,8.86324
1,37.4403,13.2946
1,42.0619,8.0641
1,45.1842,11.1713
1,46.0726,7.98403
1,44.711,8.57924
1,41.8913,11.6259
1,41.3438,13.748
1,44.927,12.862
1,49.5437,11.9687
1,50.941,11.3302
1,47.3319,9.95551
1,42.9888,8.90641
1,44.6764,8.28326
1,48.9108,8.43291
1,45.6455,8.09608
1,38.4035,5.52991
1,37.943,4.01606
1,41.0024,5.54823
1,40.0981,7.3379
1,36.8654,9.56441
1,34.0541,12.4167
1,33.1432,13.8114
1,36.1417,12.9214
1,41.9255,11.1392
1,45.7454,11.0552
1,42.717,11.3731
1,34.6301,12.2738
1,29.9507,14.5461
1,31.3377,13.0839
1,33.6029,7.77267
1,34.2275,4.59086
1,34.9617,5.52839
1,36.3848,7.66071
1,35.3095,7.39866
1,31.4042,6.88437
1,29.7748,10.2923
1,30.869,12.6175
1,32.2893,9.35776
1,34.6121,6.34359
1,36.6464,6.74967
1,36.9221,7.69715
1,39.0821,7.32438
1,44.2084,5.98477
1,44.5332,6.68711
1,36.746,9.50448
1,29.0921,9.61338
1,29.9418,8.11328
1,36.3621,9.38607
1,38.7782,11.0837
1,38.0942,10.0923
1,43.5087,7.28181
1,49.6228,5.10834
1,44.4333,5.22467
1,36.8563,6.47989
1,37.7344,7.05955
1,40.1278,8.25294
1,39.2592,10.3221
1,36.9908,9.45194
1,34.7237,8.27099
1,35.1148,10.0554
1,38.0047,9.02272
1,39.8077,5.49325
1,39.8406,4.42929
1,41.8855,5.43285
1,45.0957,8.29275
1,42.7191,8.0641
1,36.8172,8.0641
1,34.6505,8.0641
1,36.3593,14.7891
1,38.3655,11.6697
1,37.2432,12.4599
1,36.6585,13.5437
1,40.8165,8.0641
1,43.5754,14.5204
1,41.9518,9.96471
1,42.0741,5.50553
1,46.2478,3.66129
1,47.1836,3.53764
1,42.1948,4.07867
1,38.8097,4.25157
1,38.2345,6.14698
1,35.5916,11.5967
1,34.5083,14.0511
1,40.3701,8.98635
1,46.0163,4.59912
1,43.2721,8.01844
1,37.1383,13.4311
1,33.6116,8.0641
1,32.4956,8.0641
1,35.129,8.0641
1,39.8694,8.0641
1,41.1448,11.5708
1,40.5455,11.626
1,41.4076,13.7082
1,40.3553,12.6648
1,37.0531,7.80232
1,35.9623,4.49052
1,37.5997,4.42453
1,38.8141,5.01425
1,38.5218,6.3773
1,38.7151,7.84339
1,39.9591,6.72909
1,39.4839,4.65112
1,35.7795,4.10318
1,31.9469,4.84481
1,30.3447,6.5733
1,30.2165,8.00462
1,31.6353,10.0476
1,32.4414,12.4786
1,29.8915,11.4012
1,28.4437,9.0256
1,32.0626,10.507
1,37.1949,13.7045
1,39.083,12.7454
1,37.3027,9.19798
1,33.6038,11.5035
1,30.3917,8.0641
1,31.2414,8.0641
1,35.6955,8.0641
1,40.5046,8.0641
1,43.3741,8.0641
1,42.0728,12.9831
1,40.8476,11.7487
1,42.0752,13.1735
1,40.6121,14.4178
1,36.4033,8.0641
1,31.95,8.0641
1,31.7132,8.0641
1,38.2606,10.0902
1,43.1152,11.3515
1,40.3985,13.3805
1,36.0691,9.00229
1,36.1419,3.93072
1,39.6901,4.18462
1,42.9444,8.46162
1,42.0047,14.1125
1,37.0075,8.0641
1,33.0387,13.2081
1,33.2035,6.99022
1,36.5003,4.44992
1,39.1107,3.46611
1,40.3998,2.81449
1,41.6657,4.31045
1,41.1751,5.88765
1,40.3801,7.17142
1,40.4808,9.63293
1,39.5152,10.7601
1,37.8639,8.79997
1,35.472,6.36259
1,32.5501,5.94598
1,31.6348,6.62449
1,33.0842,7.91023
1,36.3484,10.2533
1,41.4311,10.4226
1,44.8869,8.57512
1,42.6168,10.1135
1,38.4167,13.5241
1,38.4723,13.8324
1,40.0554,11.3874
1,38.4935,9.40295
1,35.8623,9.55357
1,35.1652,8.67335
1,36.7521,7.03086
1,38.8096,9.01842
1,38.2588,11.2323
1,34.9869,11.6304
1,31.5528,12.2554
1,29.1618,10.2371
1,30.2228,6.41484
1,35.5595,4.00722
1,39.5832,4.607
1,40.5484,9.72531
1,42.2668,12.6343
1,43.4467,9.18906
1,41.663,7.49446
1,39.2578,10.3929
1,37.455,11.4244
1,35.2299,9.41067
1,32.585,9.60061
1,32.095,13.2561
1,35.5312,8.0641
1,39.073,12.2891
1,42.777,10.6727
1,49.0721,11.4597
1,49.8139,9.92974
1,43.7859,7.3927
1,40.0173,7.31214
1,38.1803,7.16836
1,37.186,5.40677
1,37.8569,4.69909
1,37.1597,5.79883
1,37.9465,6.46032
1,40.2896,6.94644
1,37.6013,9.50107
1,33.558,11.5698
1,34.4236,10.0966
1,36.4069,7.47644
1,36.1666,5.49083
1,34.8573,4.72003
1,34.3961,6.57399
1,36.4156,9.35863
1,39.1732,11.4432
1,43.233,13.5349
1,48.4307,8.0641
1,48.0429,8.0641
1,41.3889,8.0641
1,36.0362,13.43
1,36.4307,10.9506
1,38.3001,9.67294
1,38.6357,8.78113
1,40.9007,8.48214
1,41.7938,6.98975
1,41.1947,5.58106
1,46.4966,7.63985
1,49.276,9.88497
1,42.6647,11.3979
1,38.3812,8.0641
1,37.7484,8.0641
1,33.8676,8.0641
1,29.6203,8.0641
1,28.4834,8.0641
1,32.0787,11.3018
1,36.8545,8.42202
1,38.3143,7.92425
1,38.9352,9.90064
1,37.6893,12.8029
1,33.0515,8.0641
1,29.8786,8.0641
1,30.657,13.5603
1,32.85,12.5162
1,33.8527,12.9601
1,33.2689,11.1633
1,33.2367,6.00693
1,36.0128,5.29451
1,39.2361,11.1977
1,39.8975,8.0641
1,38.4725,8.0641
1,34.0869,12.1271
1,29.3083,8.17575
1,31.3884,6.58524
1,38.7103,7.50636
1,45.0812,6.96643
1,48.4422,6.96056
1,46.2528,8.9744
1,40.9433,8.02173
1,39.5279,7.64492
1,39.4406,13.3267
1,35.1037,8.0641
1,32.127,12.4945
1,33.9899,9.27586
1,35.5395,9.34738
1,36.8705,9.55402
1,41.5515,9.51855
1,48.0682,9.07294
1,50.2553,7.28555
1,46.1889,4.8608
1,41.3106,3.42322
1,38.0754,2.92819
1,36.3356,4.04116
1,36.6402,8.3851
1,38.3161,12.5034
1,40.3892,11.4228
1,42.1451,8.42366
1,44.4041,9.67942
1,45.2095,12.6424
1,42.2887,11.875
1,39.8909,7.85326
1,38.8014,4.25621
1,37.4381,3.30884
1,39.8599,5.40422
1,45.4908,9.86112
1,48.2805,13.0272
1,48.3342,12.6083
1,48.3724,11.8313
1,46.3521,12.4376
1,41.5919,12.7326
1,37.2144,10.7039
1,36.1484,6.03792
1,38.3017,3.51366
1,39.0862,5.32251
1,37.2026,7.67372
1,38.1978,9.60447
1,42.918,9.88569
1,45.2699,7.31566
1,42.0656,5.03813
1,34.8074,4.07069
1,30.9633,5.23756
1,35.6203,8.7067
1,38.8464,12.1585
1,35.628,8.0641
1,33.0813,8.0641
1,32.2835,10.5582
1,35.4396,6.98006
1,43.0203,4.8849
1,43.5842,5.12479
1,36.0331,9.92745
1,32.5502,14.7065
1,34.9236,14.4624
1,36.229,13.069
1,36.1049,14.702
1,37.4424,14.6293
1,39.3275,10.4017
1,42.5715,6.32034
1,46.7265,6.40922
1,47.3407,9.49056
1,45.2277,10.1434
1,41.3186,8.96541
1,35.3384,8.44444
1,32.5086,8.29514
1,34.2832,10.5369
1,36.9862,13.3814
1,38.8534,13.5046
1,40.7844,12.7608
1,43.5302,13.6518
1,43.3297,13.7646
1,39.5125,11.4585
1,36.6459,10.4438
1,35.0145,10.1044
1,34.1651,8.54723
1,34.3286,8.6618
1,34.1308,9.45069
1,35.6434,8.23563
1,38.973,6.86878
1,40.5953,7.14623
1,40.2026,7.30597
1,39.1096,5.15317
1,38.2414,2.06583
1,36.3069,8.0641
1,31.9732,4.09297
1,29.0867,8.33984
1,30.8987,8.65578
1,34.4959,7.5443
1,37.4908,9.49589
1,40.6404,10.1528
1,41.5505,9.69208
1,37.8765,12.9615
1,34.3676,14.083
1,34.3526,9.24002
1,35.2465,6.78461
1,36.8987,9.71003
1,39.0547,10.6375
1,39.4748,6.44599
1,41.747,4.59691
1,46.1462,8.08902
1,45.7321,9.30353
1,41.3623,6.54397
1,37.5594,6.19033
1,34.8353,11.746
1,35.4762,8.0641
1,39.2811,13.1673
1,42.8276,7.5507
1,43.7698,6.19397
1,41.2205,6.77516
1,39.6481,8.12311
1,40.274,8.73699
1,38.0843,6.53147
1,35.9963,3.86687
1,37.3861,3.63736
1,37.1784,4.99907
1,36.6388,7.28656
1,38.4954,10.2683
1,37.4368,10.922
1,36.9503,7.68637
1,44.2325,6.62977
1,49.1245,11.5266
1,42.1738,14.3181
1,33.9054,11.3234
1,33.4061,7.9275
1,36.2392,5.32959
1,38.7495,3.24153
1,41.6489,2.73254
1,43.7032,3.27927
1,43.2619,3.64654
1,40.8488,5.29782
1,37.2749,9.29578
1,34.7641,10.7768
1,35.6497,9.5991
1,36.872,10.9042
1,34.9748,12.8879
1,33.1573,11.3165
1,36.541,7.50121
1,42.6354,6.14173
1,43.892,7.28759
1,42.1396,8.69163
1,42.9239,10.6986
1,42.4091,10.6855
1,39.6395,9.42305
1,37.7822,9.60572
1,34.6709,8.10436
1,33.038,5.3585
1,36.8905,4.13889
1,40.8901,4.80999
1,40.2727,8.22833
1,38.6491,12.0624
1,39.7492,13.0306
1,39.4942,12.9839
1,36.1045,8.0641
1,35.6485,8.0641
1,36.3196,8.0641
2,32.6351,11.4722
2,29.8876,5.35238
2,31.5269,5.55261
2,35.2863,9.91936
2,38.8936,12.2803
2,37.4131,12.7577
2,35.6805,12.1595
2,39.8815,8.09815
2,43.6798,5.52479
2,45.14,9.18404
2,43.7457,12.5715
2,37.5116,11.9393
2,31.4707,11.0129
2,30.4203,10.6803
2,35.6475,9.95418
2,40.3292,9.11823
2,37.6478,8.50264
2,36.1496,7.61126
2,43.8895,7.214
2,39.5279,8.17522
2,50.8874,7.30715
2,44.6698,5.32092
2,40.9929,6.02755
2,40.4144,7.34013
2,41.1222,7.31436
2,41.0178,6.81249
2,41.7193,5.9654
2,45.8032,5.98494
2,47.6653,8.02472
2,42.8685,9.35715
2,36.3574,9.58011
2,33.5153,12.983
2,33.4807,8.0641
2,33.1495,11.3798
2,30.7642,5.79513
2,39.5279,5.32147
2,39.5279,7.18654
2,36.655,7.09643
2,46.2754,6.96026
2,45.4428,10.4145
2,38.1634,12.2557
2,33.8523,7.9067
2,33.7624,3.51633
2,34.6204,4.54862
2,33.5118,8.48141
2,31.9481,10.6909
2,32.9842,11.7515
2,35.6592,14.5634
2,40.988,8.0641
2,47.4564,14.1014
2,48.7139,11.272
2,44.9932,9.64273
2,39.5631,8.63833
2,34.1558,8.90798
2,33.1805,8.86114
2,34.8009,8.60416
2,34.5079,10.2339
2,37.5223,9.08622
2,42.7521,4.76111
2,41.6241,3.11516
2,38.113,3.49244
2,39.1605,6.862
2,42.1391,13.7187
2,42.8501,8.0641
2,40.7784,10.3819
2,37.3294,10.0286
2,35.0715,12.7213
2,35.1332,12.2729
2,35.8927,13.2912
2,37.7145,8.0641
2,39.1427,12.3853
2,37.2735,7.50268
2,36.3372,3.83896
2,38.9167,4.91868
2,40.5961,10.8096
2,38.292,8.0641
2,34.3932,8.0641
2,34.7416,8.0641
2,39.5253,14.4596
2,42.4648,12.2351
2,39.5469,8.68663
2,33.7755,5.76011
2,31.1997,3.24554
2,32.7661,3.05249
2,36.1799,7.21039
2,38.5036,11.2335
2,37.0214,10.7344
2,34.562,7.40206
2,35.0709,5.2258
2,37.8448,6.64376
2,40.8494,9.83814
2,42.3354,12.5245
2,41.6555,8.0641
2,40.08,8.0641
2,38.6713,8.0641
2,36.4636,12.5948
2,34.2207,6.49516
2,36.9177,4.38416
2,42.7113,6.30473
2,43.4207,9.02754
2,40.3831,10.8206
2,37.6989,11.3091
2,33.7635,10.5464
2,30.1896,11.7628
2,30.5814,13.6489
2,34.7134,10.8571
2,39.0427,7.12472
2,40.7548,6.14871
2,39.6224,6.46517
2,34.7954,8.68767
2,29.6042,11.086
2,29.8773,10.9233
2,33.0054,11.0859
2,34.5717,12.8268
2,36.1443,11.5915
2,39.4483,9.33369
2,43.0011,11.4807
2,44.8675,13.9426
2,45.7669,11.171
2,46.7064,6.03687
2,47.431,4.66126
2,46.2877,6.41285
2,41.6023,7.67073
2,38.5284,8.63352
2,40.4606,8.17391
2,40.238,6.24178
2,36.5488,5.7899
2,37.9689,6.87369
2,45.3324,7.93506
2,49.5303,8.42216
2,46.105,9.92897
2,40.8327,12.5562
2,37.739,11.5172
2,36.9511,7.53271
2,39.7561,5.24312
2,42.1637,3.61042
2,42.1611,3.20264
2,44.7698,4.99763
2,47.3158,6.82965
2,43.3888,10.215
2,37.2549,13.555
2,37.5948,12.3072
2,42.5748,8.53517
2,43.6756,6.35518
2,39.2812,6.20914
2,32.6571,5.8167
2,28.676,4.79562
2,31.852,5.23925
2,39.1066,6.6797
2,42.873,7.34472
2,40.5522,8.94987
2,36.6473,12.8281
2,35.0726,13.9068
2,34.5576,9.57531
2,33.3233,4.94526
2,31.0333,4.96246
2,30.7955,9.80911
2,37.2575,12.6778
2,46.2002,10.2947
2,47.2726,8.8783
2,41.8083,10.2136
2,40.0128,12.5166
2,41.1772,14.8594
2,39.9518,13.2812
2,38.4212,8.58495
2,38.2052,6.43392
2,39.0342,7.08991
2,42.1497,7.16947
2,45.6567,7.44605
2,45.0147,11.4855
2,40.6883,8.0641
2,36.1508,8.0641
2,32.4468,12.5193
2,30.9653,10.9628
2,32.1883,10.7669
2,34.9028,9.85843
2,38.1605,9.77736
2,39.8646,8.53233
2,41.4569,6.87453
2,42.2934,8.40665
2,38.5243,8.46295
2,35.7917,5.2304
2,38.9379,4.81828
2,43.0979,7.0935
2,43.2038,7.6379
2,39.3068,6.87762
2,35.6081,6.60748
2,34.9842,6.75214
2,37.5427,7.0749
2,39.9713,6.63773
2,38.1267,6.84511
2,34.6171,9.68368
2,33.2361,10.5997
2,31.7344,6.93682
2,28.6144,6.43853
2,29.6179,10.6877
2,34.263,11.3551
2,35.6065,9.86857
2,36.954,9.97643
2,40.8553,7.46789
2,41.1117,4.34474
2,36.3173,4.65394
2,32.2956,6.28547
2,33.646,8.58622
2,36.5104,11.7501
2,37.7209,13.0284
2,39.1098,11.9011
2,39.4062,11.2835
2,41.0665,10.6215
2,44.3048,10.5253
2,41.6032,13.9811
2,36.8954,8.0641
2,37.4395,10.9779
2,38.7851,6.57299
2,39.1862,6.30332
2,40.3858,8.68025
2,40.4661,11.2709
2,41.1808,14.5193
2,44.9803,8.0641
2,46.9456,12.6016
2,44.5818,5.57526
2,41.1239,2.86887
2,37.1962,2.16059
2,35.7147,1.34212
2,39.438,2.47542
2,42.075,4.95785
2,40.716,5.4232
2,41.2728,3.92281
2,43.3385,3.68614
2,40.3467,4.55221
2,35.9552,4.66252
2,37.6683,4.5998
2,41.1651,4.98957
2,41.2447,5.8134
2,40.1706,9.19602
2,38.8534,14.7487
2,36.5722,8.0641
2,35.3645,10.0394
2,38.8105,4.42497
2,43.8175,2.78668
2,43.2927,4.78004
2,39.4751,9.80756
2,38.6049,13.5833
2,39.8555,14.8816
2,39.7244,8.0641
2,39.3852,8.0641
2,39.6737,12.5566
2,38.7276,6.48416
2,38.6672,5.21994
2,40.11,7.45421
2,40.0224,10.9642
2,37.3034,13.2534
2,33.0601,11.2536
2,32.6327,8.66353
2,36.7253,7.8417
2,38.0116,5.72806
2,36.6771,5.21207
2,37.7088,8.81548
2,39.2066,11.5328
2,38.3534,11.704
2,34.4234,10.3078
2,28.1059,7.52178
2,39.5279,5.99881
2,28.0603,6.10689
2,35.959,6.16733
2,39.3544,7.05368
2,35.5669,8.19881
2,35.159,7.05098
2,42.2339,6.61203
2,44.6887,8.98243
2,40.2994,9.43697
2,38.7999,7.72605
2,38.8192,5.72806
2,35.5215,4.33223
2,31.0077,7.04254
2,28.8159,11.3008
2,30.9704,12.0106
2,34.5583,10.8886
2,36.6344,10.899
2,39.0002,11.2629
2,42.3382,10.1008
2,43.7527,7.46388
2,41.8413,5.03843
2,38.8729,3.94183
2,35.4886,4.21628
2,34.1142,5.11548
2,38.6935,5.2674
2,42.8585,5.23424
2,42.353,5.83836
2,41.9689,5.81253
2,41.0072,5.22615
2,37.7425,4.77294
2,34.7637,7.09237
2,33.726,12.9628
2,33.6435,14.3076
2,33.0414,9.81908
2,34.2904,7.73522
2,38.5623,9.4937
2,40.4053,10.7221
2,34.9791,8.27638
2,29.0616,5.62103
2,31.8329,6.06906
2,37.4599,6.25803
2,38.8347,5.48862
2,39.026,6.27088
2,39.164,9.11132
2,38.8363,11.6473
2,41.9894,11.3578
2,49.881,9.26908
2,39.5279,7.12125
2,49.7284,5.28765
2,42.1755,3.84478
2,37.3469,4.30225
2,34.2058,7.49447
2,33.6717,10.0011
2,37.4253,8.83107
2,42.0095,5.22318
2,44.115,3.33218
2,45.5838,4.91612
2,45.5145,7.10713
2,43.8272,8.39271
2,43.1931,10.3705
2,40.0156,13.4572
2,34.0475,14.5236
2,31.9106,12.649
2,33.6346,10.3191
2,33.6667,7.90898
2,31.5015,6.84557
2,31.0399,8.13959
2,34.5027,9.05285
2,40.2805,7.86273
2,44.0799,6.69594
2,43.9225,7.53357
2,41.8063,8.20119
2,40.8014,8.12266
2,40.9009,8.65541
2,39.3656,9.56451
2,37.3036,12.0682
2,38.3638,8.0641
2,41.7566,14.4661
2,43.2669,11.5837
2,41.1518,14.2058
2,34.8618,8.0641
2,39.5279,8.0641
2,39.5279,11.2392
2,28.6438,11.3671
2,33.4592,13.4418
2,35.0444,11.1302
2,41.9923,6.86849
2,49.6317,4.86469
2,48.2283,4.86459
2,42.7002,5.10717
2,38.7423,4.35824
2,35.7974,3.79295
2,34.886,6.96408
2,35.5508,11.6139
2,38.2537,12.0738
2,44.0678,9.92069
2,47.7093,10.6456
2,45.5836,13.2075
2,40.8823,14.2663
2,37.9487,13.7564
2,38.8549,11.0581
2,40.6453,7.21341
2,40.7279,4.95387
2,38.9945,4.51346
2,35.6058,4.92322
2,37.1351,5.55798
2,45.3455,6.06914
2,49.2766,6.17915
2,46.0981,5.67333
2,42.6933,5.5611
2,41.7835,7.63398
2,41.8271,9.88969
2,39.8853,8.47373
2,36.4395,5.64337
2,35.0739,6.82475
2,37.9834,9.95445
2,42.9649,8.75659
2,43.1453,6.57368
2,39.7418,8.44238
2,42.1697,9.7005
2,47.7728,8.37014
2,48.1856,9.45378
2,44.4834,11.8852
2,42.7498,9.57302
2,45.5563,5.98321
2,46.405,6.55032
2,44.0375,6.66222
2,43.9959,4.80191
2,42.786,5.16585
2,37.701,8.17069
2,32.4352,12.9463
2,29.6797,8.0641
2,31.8844,12.1177
2,37.9235,6.83767
2,40.1002,3.65428
2,37.6114,2.29981
2,38.6945,3.04917
2,41.8761,4.06809
2,41.1105,4.95569
2,40.7956,6.02202
2,44.0506,5.50922
2,44.8802,4.97325
2,42.222,5.69112
2,38.9393,6.4775
2,35.7838,7.46249
2,38.2448,7.7615
2,45.5435,6.20505
2,45.9395,4.3756
2,37.8959,4.98362
2,32.4896,7.33795
2,33.9687,7.7315
2,36.2123,5.96468
2,37.182,3.99486
2,37.9199,3.63497
2,38.3743,5.17076
2,42.0184,6.54958
2,47.0864,8.60552
2,47.9341,9.73954
2,44.7198,8.19931
2,41.3976,9.18312
2,40.7486,12.4074
2,38.8905,12.8551
2,32.4017,11.3096
2,39.5279,10.6743
2,32.2136,10.9786
2,45.1754,9.66426
2,50.7149,6.67094
2,47.967,4.49743
2,46.0879,4.68442
2,44.8509,6.32821
2,42.6068,5.80815
2,40.3601,2.9529
2,37.5802,1.3423
2,34.8124,2.84238
2,37.2941,6.84072
2,43.9379,10.6436
2,46.1799,12.2902
2,44.2825,11.9136
2,42.5847,9.7367
2,42.6532,6.68065
2,44.6792,5.29066
2,45.8125,6.2941
2,44.492,6.58522
2,40.8164,4.81384
2,36.4334,3.34925
2,34.823,2.89788
2,37.3881,2.36765
2,41.1074,2.33828
2,40.9923,4.51391
2,39.0952,8.1934
2,40.3765,9.63593
2,42.2964,7.52254
2,41.1662,4.41886
2,39.1162,2.78136
2,39.2456,4.43905
2,41.2662,7.84183
2,43.4698,9.26268
2,43.7188,8.22842
2,38.9202,8.04193
2,32.6241,11.2174
2,33.9112,12.2411
2,39.1912,9.21281
2,40.0534,9.68481
2,40.4018,11.4915
2,42.4301,8.29212
2,43.4716,4.18724
2,43.7486,2.95389
2,41.8011,3.29383
2,37.7151,4.22747
2,33.7742,4.93051
2,32.044,6.48802
2,34.0324,10.0153
2,36.7796,12.3459
2,39.7285,11.6421
2,46.6092,10.062
2,39.5279,9.31515
2,39.5279,8.76647
2,48.0205,8.92191
2,45.4003,11.8039
2,41.8468,14.2043
2,41.9263,12.5763
2,46.4695,9.76584
2,44.4205,7.47698
2,37.1379,5.13591
2,36.0915,4.27897
2,39.5441,5.62667
2,43.1351,6.81249
2,46.0269,5.36756
2,44.6206,2.78091
2,40.2398,3.6869
2,36.4352,7.56824
2,34.7386,8.45676
2,35.8454,6.69362
2,37.2523,6.82677
2,38.6965,8.98046
2,41.8103,10.4194
2,45.298,8.37082
2,46.1516,6.28182
2,42.3122,8.45636
2,36.8343,10.4924
2,36.0079,11.692
2,40.6464,13.7155
2,44.3949,11.2867
2,43.4927,6.50749
2,41.5842,6.87404
2,42.9082,9.5106
2,47.0614,9.39177
2,49.5427,7.23285
2,46.2926,4.27952
2,39.8558,2.05264
2,35.9671,2.05966
2,34.8599,2.86862
2,35.2638,2.83407
2,36.8488,3.54308
2,38.1352,6.73033
2,41.4226,9.49525
2,47.9673,9.58468
2,39.5279,9.39223
2,48.3674,8.95386
2,41.8406,6.85607
2,38.4679,5.32344
2,37.5311,5.51862
2,35.3413,5.09316
2,33.5177,4.28199
2,35.2438,5.76435
2,39.0197,9.73062
2,40.4073,12.7226
2,39.2333,11.5399
2,38.3878,10.4071
2,37.3275,12.3993
2,37.4867,11.5489
2,42.4476,7.61299
2,48.0855,6.47147
2,47.7767,7.8098
2,44.6738,8.35922
2,45.756,6.96054
2,46.7932,4.77223
2,43.5158,3.64836
2,43.4556,3.40894
2,45.089,4.04996
2,40.0867,5.67896
2,34.503,6.32352
2,33.3637,5.10762
2,33.3796,4.49081
2,35.6575,6.50768
2,40.4654,8.05762
2,43.616,6.16304
2,43.9615,3.82447
2,42.7674,3.68566
2,40.2943,3.91777
2,38.55,4.89107
2,41.5841,8.14298
2,47.7649,8.9733
2,50.1685,5.72666
2,48.3815,3.98523
2,46.0205,5.4718
2,44.1265,9.05307
2,43.9361,12.3485
2,44.6239,12.4464
2,43.9195,10.462
2,42.2532,8.85106
2,41.3764,8.29217
2,41.6878,7.11553
2,42.2705,4.87598
2,43.1163,3.19255
2,44.2043,2.51875
2,45.8295,3.07062
2,48.2896,4.44281
2,49.0443,6.24636
2,47.7952,10.1894
2,46.5649,8.0641
2,43.9061,14.8181
2,41.2441,8.49912
2,41.4756,3.84235
2,41.6084,4.56008
2,40.8563,8.30401
2,42.4031,9.3645
2,46.8495,5.66524
2,50.5418,3.53924
2,48.7095,5.40194
2,43.4355,7.24368
2,40.7105,9.65247
2,41.5587,12.8037
2,42.732,12.2464
2,43.1594,9.79769
2,44.6819,9.85031
2,44.6528,9.35054
2,42.4172,6.95189
2,42.8456,7.61379
2,43.351,10.1222
2,42.1504,7.85001
2,43.7747,4.87805
2,47.0596,7.48629
2,47.3744,10.262
2,43.0614,9.16419
2,38.4282,7.12141
2,38.012,6.45501
2,39.2771,6.32784
2,41.4071,5.07176
2,44.0034,3.72479
2,42.961,3.26899
2,40.1946,3.24621
2,40.6543,3.18821
2,43.758,2.82827
2,46.9286,2.95295
2,49.4884,4.08137
2,49.4889,5.70341
2,46.7027,6.36324
2,44.4441,6.77018
2,42.6864,9.0352
2,40.8406,11.1664
2,38.9485,10.7307
2,36.9608,9.33402
2,37.9719,9.51103
2,42.5194,10.0941
2,46.9446,7.8769
2,48.4641,4.56564
2,45.9518,4.90535
2,41.9046,7.99296
2,41.0519,10.3246
2,43.226,10.9695
2,44.3279,8.47753
2,44.9023,4.03447
2,48.3738,2.44698
2,39.5279,4.92284
2,50.8987,8.35208
2,50.2775,9.03098
2,49.8897,6.55556
2,47.0376,4.91842
2,45.7072,7.78663
2,45.6634,11.2893
2,45.6729,10.4076
2,48.0185,9.00314
2,48.7086,8.52683
2,46.3609,6.51033
2,45.3418,5.34537
2,43.9606,5.46382
2,42.6364,5.63406
2,45.6413,7.53197
2,48.9866,10.1055
2,47.6719,9.47543
2,43.7627,5.57292
2,41.3865,3.40102
2,43.043,4.88292
2,47.5165,7.17827
2,50.9744,8.83075
2,51.2329,9.48417
2,50.6952,9.62559
2,51.0255,9.69078
2,49.469,7.85416
2,45.4503,5.75051
2,40.3838,6.52886
2,37.7963,7.59052
2,41.1291,6.55873
2,44.8426,5.43011
2,45.3289,5.16414
2,48.0108,5.65751
2,51.2595,7.74787
2,47.7577,8.77422
2,41.4038,7.28501
2,40.1765,7.3067
2,41.404,8.29667
2,42.4862,7.49845
2,46.1289,8.00637
2,49.0316,11.1443
2,48.6454,12.3172
2,47.1404,10.2734
2,45.1165,8.63314
2,45.6088,7.05487
2,48.2677,5.76785
2,47.6112,6.34619
2,44.3791,5.75827
2,42.7368,4.44895
2,45.4449,5.0116
2,49.7888,5.83101
2,50.6501,5.82385
