"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
69.9029,72.6918,77.5055,80.9622,80.2,77.6934,78.0263,80.2085,79.3749,74.7903,70.1955,68.4143,69.6841,72.5195,74.1297
72.664,70.5366,73.6735,84.5904,96.5763,99.6941,93.2357,85.9524,83.6612,83.3205,79.4241,71.2152,63.0176,59.2162,59.8728
62.8482,70.1516,86.9255,109.658,122.574,115.152,96.3565,82.2425,77.5301,76.5985,74.6293,71.8316,70.3247,70.141,69.0648
66.2656,64.3555,66.4501,72.0187,77.853,82.833,87.7266,90.3936,87.1622,79.4646,73.3454,71.8587,72.296,71.0842,67.8075
64.3835,63.9953,70.0194,81.6272,92.8977,100.106,104.425,105.185,99.2645,88.8981,81.5712,81.0433,83.7549,83.8464,78.9143
72.0782,71.1289,83.3373,105.736,123.167,123.029,108.743,92.7725,81.9113,75.0147,69.7325,66.0392,65.1876,67.5559,71.0573
72.384,70.8381,69.3071,70.8437,75.8961,81.9529,84.7429,82.2616,77.7715,75.5959,75.0597,72.4771,67.9986,66.0448,68.6167
73.1235,79.2249,91.1586,107.434,116.246,109.784,95.1949,84.0428,79.3852,77.8952,76.7496,75.1286,73.0763,70.6388,67.6064
64.0126,62.1794,69.6686,94.2042,127.745,144.822,130.662,100.866,79.8739,73.2924,72.5899,72.1566,71.0212,67.8123,62.2011
57.3639,57.4735,64.092,74.5729,82.7881,83.8956,79.2809,74.2153,71.5891,70.4955,68.8782,65.3817,60.2259,55.189,51.975
50.8214,50.6748,50.3572,50.5036,54.0284,62.4858,72.496,78.3517,77.9347,74.1601,70.8819,69.2475,68.3187,67.4343,67.0373
68.0298,70.5647,73.5173,76.0412,78.8382,82.047,83.3744,80.8678,76.0208,71.9008,69.6161,68.0032,65.6371,62.4238,59.434
57.5527,57.7335,62.4132,72.9426,84.7119,90.0379,87.7846,84.2728,82.8727,79.8317,72.9235,66.8596,66.2161,68.489,68.0289
64.0501,63.5489,76.2017,101.244,120.817,117.468,96.1964,76.9097,70.1394,71.3858,72.9272,71.9933,70.0529,68.4253,66.1877
63.0074,61.1934,63.2492,70.0872,80.9705,91.6401,95.3188,89.942,81.1222,74.703,70.5381,66.2824,62.7261,62.0906,64.1807
67.2886,72.0035,81.7153,96.5773,107.875,105.316,91.2521,79.2848,77.2133,79.798,79.5613,76.6139,74.7384,73.6365,70.0916
64.7589,64.5991,77.8969,103.738,126.281,128.194,111.144,92.5133,82.9638,79.1701,75.8221,72.649,70.6226,69.3499,68.2348
67.4961,69.7669,79.3317,94.7647,105.828,104.422,93.9561,82.8515,75.3902,72.0038,71.8025,72.5665,71.9641,69.4883,66.2075
63.4776,62.5748,64.3932,67.8633,69.5284,67.2852,63.7962,63.284,66.1766,69.6389,71.62,71.9376,70.8534,68.5442,65.5904
63.2685,63.3446,66.5978,70.6263,71.409,69.1194,69.0745,74.1507,80.1102,81.3366,77.8483,74.2132,73.6461,74.9949,74.9132
72.2059,70.5506,76.2745,90.5415,105.015,110.258,106.038,98.0919,89.5732,81.249,75.2082,73.4431,74.7843,75.7625,74.4685
72.5666,73.5941,79.9676,89.8998,96.8416,95.7897,89.6874,84.7742,81.8888,77.8813,72.5301,68.3983,66.1723,64.7349,64.0259
66.0442,77.1209,105.835,146.818,173.228,164.344,133.351,109.227,101.789,100.859,97.6825,91.9066,85.0719,78.5034,74.6429
74.8829,78.8593,87.7787,103.025,119.5,126.702,119.422,102.991,86.882,77.1602,74.6458,75.8124,75.4039,71.2521,66.1071
63.2605,62.7022,63.4651,66.4041,71.8653,77.5387,80.8088,80.9649,78.9964,77.0651,76.4827,75.7087,73.1603,70.5918,70.3659
73.0079,82.0441,103.97,133.577,148.765,135.127,106.417,86.3054,80.7395,79.7891,75.8995,70.5199,67.9642,68.8055,69.7825
68.5808,66.5663,66.6591,70.5384,77.8916,86.2185,91.2853,90.0063,83.9044,78.337,77.2763,80.065,83.4178,84.4185,81.7691
77.1426,76.6281,87.6494,108.858,124.999,121.213,101.087,80.805,69.6931,65.8824,65.0893,65.3054,65.926,66.466,65.9405
63.5488,62.6126,75.9417,116.981,171.897,196.421,165.474,108.355,70.4037,62.1858,65.9044,67.6101,65.8581,63.332,61.6582
61.3031,62.6244,65.8872,70.1392,73.2724,74.0226,72.9527,70.9541,68.0831,64.4292,60.999,58.9013,57.9299,56.799,55.0707
53.9515,54.5605,56.4763,58.9927,62.2563,65.6178,67.0841,66.2682,65.5447,67.1826,71.4002,76.846,81.0845,81.854,79.0462
74.0383,67.6705,61.0782,56.9644,57.5936,62.4884,68.702,72.5654,72.3226,70.0093,69.6057,72.833,77.0611,77.538,72.1958
64.4276,61.622,70.5497,90.0638,107.72,110.408,99.0284,85.667,77.9237,73.4216,68.0527,62.8998,61.4391,63.4224,65.3341
66.1976,69.6564,79.7902,95.1305,107.181,107.646,97.1675,83.8216,74.3681,69.7867,67.4745,65.8177,66.3604,70.5295,75.6121
77.0664,74.0027,70.0255,69.3288,72.7167,76.7642,77.2995,73.9943,70.3098,69.121,70.17,71.6875,72.4676,71.9196,69.9571
67.754,67.6459,71.3989,77.7138,81.6179,78.999,72.2598,68.1661,69.7951,73.7287,75.0855,72.62,68.4388,64.7054,62.1805
61.6273,66.0883,80.155,102.258,119.047,117.578,102.361,88.6798,82.8187,80.7436,79.6032,79.4047,78.7805,76.4078,73.3769
72.1874,77.7688,97.3577,129.092,152.826,147.315,115.965,82.1771,63.0651,59.0421,62.7164,67.3501,69.2678,67.9737,65.0116
63.0329,66.1794,77.7075,93.1925,100.606,93.7407,80.5732,72.3154,70.7134,70.8584,69.6992,67.6653,66.0701,65.6982,66.4363
67.088,66.9475,68.557,75.7205,86.4047,92.2623,88.6633,80.3555,74.4535,72.6407,72.3687,71.9142,71.8159,72.6455,73.389
72.6089,70.5217,69.0138,69.3266,70.8817,72.7514,74.2099,74.0828,72.313,70.9545,71.3788,72.5552,73.0101,72.2371,70.2525
67.3159,64.2878,63.6777,69.3149,81.7417,94.6132,99.7453,95.25,86.1227,78.595,75.5111,75.4727,75.6539,75.1962,74.628
74.4591,79.3784,99.3832,135.005,165.009,165.276,137.952,106.639,87.5452,79.5377,76.5729,76.0904,76.41,74.886,70.9123
66.9356,64.8352,64.3109,65.4642,68.7156,72.283,74.4633,76.8086,80.8623,84.802,86.3517,85.8099,84.496,82.5837,79.6483
76.3693,74.6686,75.9293,79.5627,83.9365,88.1149,91.1611,90.8325,86.0582,79.5801,74.9092,72.5206,71.2856,70.3533,68.241
68.3815,91.4994,162.773,263.278,320.87,287.997,200.774,126.869,91.0995,78.726,73.8536,70.8515,68.8149,68.2909,68.8854
68.7977,67.9671,69.3038,74.86,82.601,88.6349,90.9509,89.78,86.1003,81.2679,77.1225,74.7206,72.9893,70.363,67.5806
66.7718,68.4827,71.5424,74.3027,74.8463,72.4863,69.4378,68.3573,68.8797,68.8411,67.4164,65.2442,63.0764,61.639,61.4421
61.9138,63.3104,70.9685,91.2066,117.276,128.817,115.466,91.1949,75.502,71.6012,71.1686,69.053,65.6101,61.9923,59.0304
58.2744,61.5769,69.6553,80.5291,89.0894,90.0989,83.1372,73.3845,66.4155,63.6468,63.6918,65.6116,68.6755,70.8378,70.1094
66.772,62.5563,58.735,56.7426,58.7189,64.5745,70.1946,71.3904,68.2053,64.8268,68.6628,86.1825,111.45,124.629,113.435
88.7475,68.916,59.072,54.264,52.1053,54.1664,60.0617,65.5826,66.9061,64.8942,64.2987,69.2105,78.7033,86.4445,86.2446
78.144,68.2443,63.9359,68.6842,79.0776,87.7766,89.7603,84.5827,75.276,67.3583,65.9497,71.6342,79.8286,84.3327,81.9078
75.3071,73.5028,86.4342,113.295,137.109,139.712,121.256,97.0986,79.7263,71.455,69.2127,68.9314,67.7893,65.698,63.8863
62.2737,59.7309,56.4887,54.735,56.323,60.6277,65.2951,68.4904,69.757,69.7079,69.6632,70.1079,69.2378,65.4318,60.8228
59.984,67.1835,85.981,114.541,139.405,144.112,127.29,103.602,86.5216,78.1178,73.9658,70.4186,66.935,65.0889,65.9278
69.7765,83.377,121.57,183.896,233.581,229.433,178.009,123.98,94.9229,84.6472,80.1228,77.0299,73.8744,68.9875,63.6384
64.5319,88.1814,152.125,238.687,285.433,250.984,170.117,106.483,80.5043,73.9884,71.473,70.5047,71.5606,73.6279,74.6478
73.4564,72.7297,78.14,91.1787,103.781,105.314,95.2877,83.5067,77.5884,76.3473,75.5948,74.6119,74.8538,75.4482,73.2707
67.5371,62.6529,66.1646,82.0637,103.144,114.161,108.076,93.696,82.9759,78.7593,77.8506,77.5327,76.2447,73.2487,69.4358
66.2504,63.5897,60.6787,59.1658,62.2712,69.3559,74.8996,75.3779,73.5847,73.5261,74.7873,74.6877,72.77,70.4437,68.2461
66.2872,67.292,75.724,90.525,101.801,100.774,90.7202,81.8954,78.6592,77.4464,74.3652,69.4306,64.5025,60.7001,58.2556
58.2176,65.4345,87.0785,120.607,146.435,145.768,123.386,99.8302,86.4443,80.1124,75.3734,70.7419,66.9723,65.2505,65.9868
68.7326,75.2901,90.2344,112.186,127.445,122.443,101.35,81.5461,73.6639,74.5244,76.6447,76.6222,74.6975,71.5692,67.8072
64.8174,65.1979,72.0475,85.4779,98.4928,101.511,93.7564,84.1924,79.393,77.7159,76.7988,78.5227,83.1644,85.1289,79.3699
70.1838,72.0693,98.6778,143.564,176.444,172.044,137.404,98.929,73.401,61.8823,59.211,59.9655,61.1368,62.5859,64.2931
64.9312,63.177,59.2587,56.3126,58.9741,67.7868,77.4847,83.1413,83.9901,80.4947,73.3745,65.9517,62.5295,63.9294,66.9531
68.1223,67.4327,68.289,72.3969,75.8752,74.3409,70.0415,68.3917,69.8657,70.8579,69.6827,67.2516,64.3237,61.2654,59.0625
58.3424,63.5373,96.9109,187.163,310.58,375.858,323.844,206.907,116.925,81.8448,74.4621,71.606,68.3447,64.5407,60.6022
58.6384,61.5714,70.9751,83.3518,90.1235,86.1991,76.1416,68.0637,65.2952,65.9978,66.903,65.9825,63.297,60.4338,59.1616
59.6965,60.4421,61.6407,69.0227,87.9609,111.047,120.29,108.071,86.4297,70.1463,61.3835,54.9905,49.0451,45.9661,47.6845
52.4805,56.5371,58.09,59.7525,65.9479,76.4888,84.5244,84.2682,78.0627,72.245,69.7235,69.4414,69.386,68.0945,65.4336
62.6714,61.2655,62.278,66.7596,74.8958,84.3382,90.6917,90.7517,85.3673,78.2486,71.8534,66.2349,61.8941,60.5665,62.3578
65.9989,74.8416,97.3318,132.699,160.575,159.109,131.404,100.538,82.5146,76.2418,74.3555,72.583,70.6063,69.767,70.0663
69.3024,66.8209,66.6362,73.0005,82.9444,87.6848,82.8853,73.4486,66.5341,63.8325,62.6725,61.6558,62.3104,65.4218,68.4322
68.8535,68.6554,71.6231,76.6523,77.8394,72.5288,65.3508,62.173,63.6841,66.836,68.7832,67.767,63.6223,58.6764,55.9476
56.6985,64.2084,91.115,149.193,219.206,251.699,221.439,159.499,111.394,89.7908,82.2221,77.9461,73.9388,69.896,66.5046
65.4907,69.1596,78.7125,90.7751,97.432,93.8697,83.8418,74.3901,69.1202,68.4302,71.2065,74.5906,75.5164,73.566,70.5331
67.2479,63.468,60.9065,62.5836,68.5656,75.3055,79.0596,78.5035,75.2152,72.1677,70.9868,71.2608,72.3902,74.3363,76.354
76.5888,75.3882,80.0401,99.289,126.364,138.239,123.034,95.7051,76.9752,71.3381,72.6459,77.0379,83.1383,87.2351,84.9055
77.5225,74.3784,84.5916,105.086,120.846,121.022,109.361,95.4758,84.2835,77.2662,75.2673,76.4388,76.6549,73.8946,69.8744
67.278,67.8362,73.15,83.0303,91.4294,90.2077,79.9907,70.6237,68.8053,72.1944,75.6863,76.7123,75.0666,72.0886,69.4279
67.4395,66.5192,69.8434,80.9244,96.6641,107.037,105.102,94.3529,83.841,78.9761,78.6199,78.6734,76.6485,73.1814,70.158
68.7138,69.886,74.8756,81.7132,84.6461,80.9643,74.973,71.9156,72.3764,74.9585,79.9052,87.0356,92.3183,90.5325,81.9487
72.7317,68.7078,72.5456,84.0748,97.6216,103.144,96.5232,85.2052,78.7043,77.9653,78.6242,79.2796,80.8323,81.7737,79.2081
73.0834,67.6464,68.1068,74.3085,80.0107,80.9946,79.0736,76.079,70.9693,64.5383,60.3866,60.1983,61.8331,62.0431,59.7587
57.4557,59.8568,69.8889,84.264,94.8127,96.3916,91.0425,83.5417,76.9573,72.709,70.9912,70.7986,70.9107,70.3979,68.4165
64.6536,60.0882,56.9404,57.6658,63.4614,72.8588,81.657,85.504,83.5236,78.9507,75.722,74.6564,73.3569,69.9034,65.4052
61.8809,64.0122,90.3635,163.603,262.658,313.091,269.379,175.449,103.567,74.1031,65.9936,62.4146,59.8071,58.021,57.497
58.9748,62.6136,68.238,75.0048,80.8933,84.0406,83.9362,80.7858,75.3965,69.7265,65.6889,63.3675,61.2933,58.3033,55.0514
53.5856,54.6103,56.1578,57.356,61.2878,69.5404,76.8995,77.3605,72.3493,67.8109,66.4661,66.7902,66.6784,65.3475,63.1985
61.2923,60.6374,61.7845,65.3043,72.2653,82.7863,93.4106,98.1413,93.8503,82.7422,68.9974,56.2402,48.2487,47.6107,52.3391
56.8992,58.079,58.5289,63.4072,73.5262,83.0329,85.156,79.0384,69.6672,62.7045,60.3837,61.3785,63.5544,65.5333,65.7659
62.919,58.5333,57.5567,64.0137,75.5718,84.5324,85.7349,81.17,75.6926,71.4121,67.8673,65.0526,63.9196,64.4876,65.2506
64.7643,62.7877,60.3431,60.032,64.6891,73.3012,80.4827,82.5638,81.0681,78.5172,75.2027,71.2079,67.6839,65.4432,64.0069
62.7738,64.2062,73.569,90.4951,103.997,103.671,92.6586,82.029,76.8798,74.7642,72.7074,69.7392,66.0336,63.1307,62.6467
64.6534,71.792,92.2472,127.149,156.535,155.722,126.932,96.5571,82.2909,80.0916,79.6437,76.9147,72.6493,68.2623,64.8108
65.5202,81.9535,128.266,192.783,229.435,206.087,146.592,98.4595,79.3688,76.3757,75.4016,73.1491,71.2432,70.0073,68.2303
66.7982,70.3546,82.8291,99.8334,109.374,104.893,92.8734,82.8784,77.1196,73.6501,71.8746,71.642,71.9886,71.9729,70.6615
67.4104,63.994,65.2552,74.278,86.2294,91.7009,87.8908,80.834,76.1286,74.1696,73.4461,72.3977,69.7566,66.4402,64.9642
66.208,68.6492,70.5613,72.4449,77.0502,85.1122,92.2105,93.7711,90.9309,87.2153,83.3113,78.8883,75.1483,72.8052,70.6909
67.6096,64.6124,65.6845,74.3727,87.554,96.4349,97.0118,94.0507,91.8445,88.4702,82.3515,77.141,76.164,77.011,75.5322
73.93,83.7133,116.711,165.505,198.457,189.608,148.516,106.371,82.2231,74.8287,75.4951,77.0013,75.5297,70.9304,65.5737
62.7408,66.5913,80.5587,100.575,113.136,108.683,93.7559,81.7673,77.3501,77.0538,78.148,79.7112,80.1269,78.3796,75.5441
73.377,73.6671,79.3053,91.7736,105.626,110.952,105.307,97.5293,95.3174,95.3492,90.2012,79.0678,67.5092,60.6537,59.2057
64.4312,90.9128,158.108,246.764,290.362,249.306,164.184,99.7834,73.977,68.3568,68.3782,69.9121,70.614,68.9512,65.0518
60.8752,61.7459,73.5729,94.0054,110.443,112.088,100.502,85.2667,74.0157,68.9687,68.6809,70.4378,72.1682,73.185,73.5388
73.6138,74.722,77.864,80.2903,77.0963,69.2371,64.9904,69.6336,78.2827,82.1202,78.2198,70.9332,65.5708,63.1074,61.3557
59.1973,59.532,71.7736,106.759,156.921,189.228,178.059,136.486,96.5886,73.3627,63.3933,61.6166,64.7984,68.0323,66.8787
61.5309,56.8545,58.3143,67.1915,78.8153,86.1143,85.7585,79.9804,72.7075,66.2939,61.8715,59.9305,59.7245,59.6791,58.9245
57.7272,56.2942,55.0639,57.9953,71.0363,91.3584,104.267,99.5813,84.3888,72.1526,67.3764,66.4784,65.8762,64.7544,63.8362
63.6917,63.8679,63.9269,65.0412,69.0997,75.5004,80.3522,80.3893,76.4021,71.5698,67.844,64.975,62.0933,59.2851,57.4148
56.8322,57.2704,59.3911,64.8085,72.7959,78.8197,79.2925,76.0143,73.178,72.0954,71.1947,69.3875,67.2122,65.1306,62.6677
60.6002,63.8397,79.296,105.736,127.041,125.466,102.673,77.4877,64.0107,61.8882,64.6254,67.6699,69.3768,69.49,67.8344
64.1464,58.9263,53.8194,51.0424,52.1944,57.0364,64.0618,72.2373,80.1076,84.2651,82.4868,77.0475,71.854,68.5235,66.7291
65.9407,67.0456,72.8747,83.5851,91.9602,89.7376,78.7073,69.0005,66.5803,68.4029,69.4652,68.8842,68.2868,68.3288,68.3191
69.3407,80.5532,117.919,181.777,237.596,242.663,194.526,131.673,88.68,70.7575,66.6161,66.6982,67.776,69.4119,70.4613
83.2538,167.157,394.017,702.014,863.471,731.998,436.051,203.849,109.997,90.9754,86.9175,82.4707,77.8133,73.1941,68.44
64.7608,67.1808,82.6639,109.906,132.353,131.824,109.924,85.5958,72.3183,68.2106,66.5287,65.2571,65.475,66.9305,67.9778
68.1493,70.1892,79.9499,100.293,121.939,128.17,114.559,94.7062,82.0594,77.2414,75.3263,74.041,72.571,69.7214,65.3864
61.8687,63.5157,73.2029,86.5107,93.1919,88.7578,79.6252,73.6323,72.0675,72.5639,73.233,72.8541,70.7329,67.2312,63.8665
62.5355,64.4978,70.7064,81.5889,93.7497,99.7603,96.323,89.6353,87.2249,88.2523,87.0221,81.9045,75.9055,71.5047,69.0469
70.811,86.0232,124.104,173.652,200.486,184.285,143.647,109.506,91.7431,83.1096,77.2703,73.115,70.9668,70.167,69.2097
67.4441,65.9743,66.3356,68.3729,70.0508,69.728,67.7235,65.1947,62.6902,60.8426,62.0376,69.3107,81.2942,90.1066,88.7594
79.7195,72.443,74.514,86.7894,102.378,109.799,103.291,89.7219,80.2108,77.7621,77.9934,77.7123,77.4348,77.7357,76.9504
75.603,85.2698,122.273,178.049,210.641,190.127,136.992,92.6948,72.7495,67.6655,67.9808,70.5661,72.4023,70.3507,65.2003
61.3836,62.1542,66.6178,71.8848,76.6646,80.7726,81.937,77.5572,70.2367,66.2774,67.7757,71.0238,72.6353,72.4824,70.8849
67.4299,62.8119,58.5664,55.2923,53.4095,54.287,58.8056,65.9922,73.1822,76.8376,75.188,70.5624,66.7306,64.7067,63.2
61.2842,60.212,65.4962,83.6561,110.283,127.051,120.315,97.2872,75.7976,65.0335,62.6602,63.3988,64.3265,65.1768,66.6124
68.917,74.7352,91.2863,121.232,150.61,157.617,136.656,103.678,77.21,63.7086,59.8954,59.8825,59.5969,58.9014,59.8164
62.1324,62.1335,56.9981,50.7749,52.8904,66.4035,81.0325,84.4893,77.216,69.3181,67.4088,70.2187,72.9259,71.5283,65.1819
56.2382,47.8809,42.0752,39.5416,40.3515,43.8661,48.8711,54.3987,59.6767,63.5291,65.2876,65.5803,65.1637,64.1625,62.7027
61.1415,59.7462,58.8255,59.2443,61.7575,65.1221,66.8395,66.6995,67.0315,69.1501,71.9402,73.537,72.8805,70.1836,66.5245
63.1823,62.272,67.7505,82.4194,101.531,113.169,109.499,95.2307,81.6612,74.9443,72.9488,71.5531,70.2405,70.3305,70.572
67.7548,61.4212,56.2463,58.3924,68.1104,77.5486,79.3703,75.4562,72.5582,72.2617,70.6583,65.7866,60.4464,57.9987,58.4488
59.8161,62.7806,71.8258,88.8011,106.503,113.624,106.302,90.96,76.8425,69.0186,66.9307,66.876,65.9809,63.9825,61.4502
60.8432,73.9577,117.668,184.444,229.264,214.627,157.321,103.67,76.1635,67.2162,64.6656,63.4011,62.6661,62.4484,61.9673
66.0283,97.8612,185.673,307.724,377.586,334.703,222.264,127.393,83.1589,69.1856,64.8182,65.2949,69.3485,73.2371,73.7229
72.7504,80.0763,107.062,148.719,176.594,166.295,128.081,92.7988,75.8734,71.6382,71.5801,72.2189,71.8239,69.3709,65.1276
59.8477,55.8362,60.2997,81.1156,111.671,129.232,121.267,101.778,89.5273,85.568,81.5694,74.956,68.9636,66.537,67.2933
68.9658,72.6872,83.7511,101.511,112.797,105.576,85.9214,70.4869,66.7059,70.3616,75.9345,80.1646,80.7656,77.7889,73.8492
71.441,72.3721,79.9549,97.0996,118.807,131.912,128.484,114.428,99.8464,88.1296,78.7332,72.6391,70.5395,70.4884,69.7249
67.3489,66.8695,76.3311,99.5538,125.378,134.638,121.511,99.1648,82.1412,73.0033,67.6903,64.1543,62.6075,62.7612,63.6142
64.6381,66.3949,70.5782,78.7772,89.0691,95.3653,93.8004,87.4059,81.336,78.0761,79.5767,86.9813,95.1517,94.7322,83.637
71.4002,70.1697,84.1729,105.237,117.204,111.158,95.5925,84.947,83.0876,84.5491,84.9858,83.7044,80.4935,75.3135,70.0386
67.6014,69.0337,72.2263,73.6899,71.7756,68.4594,67.1186,68.623,71.0154,72.5403,73.3016,74.1429,74.9595,74.3505,71.0623
66.4396,65.4136,72.6733,86.3062,98.1129,101.612,96.4662,85.7692,73.8395,65.5641,63.351,65.0452,66.7239,66.4422,64.5674
62.5532,63.0945,69.4313,80.8044,89.671,88.6427,79.9052,72.3267,70.2614,70.73,70.0649,68.1585,66.6688,66.2101,65.8236
64.381,63.3729,69.675,90.6145,119.513,134.137,121.573,95.5812,77.7088,72.572,71.1662,67.1479,61.6325,58.1414,58.1067
60.6853,65.5416,73.5857,83.2803,89.4833,89.3706,85.9255,82.531,78.5526,72.6429,66.1419,61.2841,58.7862,58.3199,59.4734
61.0852,60.9552,58.1841,55.9207,59.3232,68.5843,76.433,76.2726,70.18,64.7753,62.4643,61.0835,59.2638,57.8557,57.1366
55.783,53.046,50.3401,50.2987,54.8101,63.176,71.7789,76.7055,76.5245,72.0415,65.2492,59.1253,56.1283,56.1144,56.9636
57.6848,61.0566,72.2462,91.5089,108.841,112.303,102.094,89.3634,81.7978,77.7591,73.5562,69.5091,67.8193,68.1657,67.6106
64.7575,63.3188,70.2007,87.5914,107.231,116.444,110.341,95.1173,80.5051,71.8195,68.2388,66.6315,65.6612,65.2592,64.2999
61.7069,58.5085,56.3437,55.0346,53.909,54.6112,59.679,68.3757,76.3654,79.4314,76.3877,69.5987,63.4428,61.0814,62.3434
66.3567,77.7731,105.169,144.307,170.04,161.399,128.407,98.0316,82.993,78.0622,76.2042,75.4781,74.9476,72.4419,67.3024
64.2669,76.6536,119.598,184.951,230.444,220.069,167.844,116.272,86.5432,72.6999,65.9348,63.8471,65.6368,69.2564,71.8495
77.5588,113.006,212.107,350.025,425.477,369.575,236.56,129.459,84.7113,75.7237,76.0423,78.0228,79.4681,77.7159,72.0461
66.5277,71.5956,98.6827,143.229,176.623,172.033,136.232,99.6826,81.0388,76.3295,75.3129,74.221,74.2698,75.8658,77.1735
76.6265,74.938,75.7174,83.3381,96.2397,104.99,102.67,92.9299,83.2605,76.5754,72.4871,70.7708,71.3135,73.1719,74.0801
71.5188,65.4609,58.8516,55.0471,56.0884,61.9419,69.3515,73.4656,72.6342,70.0032,69.5542,72.2468,75.9377,77.282,74.1906
68.2345,64.5517,67.667,76.4733,84.684,87.388,85.6073,83.5733,83.5196,84.2069,83.3607,80.3406,76.2969,72.6205,69.9986
69.5297,75.2096,91.8104,115.381,130.627,126.436,109.7,95.4829,89.2084,86.3342,83.6235,82.1704,81.783,79.5087,74.2483
68.7287,66.7493,70.8595,81.001,92.8943,99.9894,99.071,92.4214,84.6981,79.4791,77.3674,75.8241,72.201,67.2068,63.792
63.7925,68.8897,82.5763,104.063,121.603,121.785,105.731,87.2536,76.3363,72.412,71.1209,69.7926,67.1926,63.0816,58.6707
56.1727,58.9216,71.2235,92.7672,112.569,116.551,103.4,85.4827,73.6841,68.792,66.9675,66.2426,66.587,67.5872,67.7709
65.9961,63.3918,63.2978,68.5684,78.655,88.8816,93.1865,89.4194,81.6353,75.412,72.1455,69.8174,67.138,64.3488,61.6914
59.3295,58.188,60.233,67.128,76.8039,83.0933,82.0776,76.5457,71.6386,69.3495,68.8367,68.8729,68.7114,67.9305,66.152
63.3673,61.1754,63.6232,74.4344,90.3185,99.849,94.8721,80.5212,68.318,63.266,62.7597,63.6256,64.9343,65.8566,64.9112
62.3746,61.7701,67.3694,79.4802,91.9496,96.2399,90.1278,80.3028,74.2955,72.7924,71.6944,68.4577,64.1764,60.8132,58.3822
55.7083,52.4122,48.7815,45.889,46.3011,51.331,58.1988,63.0189,64.7745,64.4475,62.9401,61.0721,59.6806,59.2647,59.9989
61.3809,61.9482,60.2728,55.8135,48.9205,42.0711,40.2344,45.9305,54.6887,59.8251,60.1474,58.9802,58.4942,58.7664,59.5882
60.5245,61.641,65.0542,72.2613,79.5764,80.8202,75.2662,68.5782,65.3929,64.5359,62.1771,57.5703,54.1896,55.181,59.411
63.6219,67.8981,76.5904,91.3998,105.27,108.176,98.387,83.4634,71.9272,67.5206,68.8318,71.6398,72.7666,72.0835,70.7783
69.511,69.3042,72.5793,80.3606,88.2201,89.1957,82.2056,73.1396,67.1752,65.0222,65.9531,68.8606,70.556,67.8598,61.9327
57.6847,60.5776,76.4129,106.568,137.153,144.742,122.631,89.9734,68.2586,61.0349,60.2649,60.054,59.3483,58.22,56.3468
54.4478,55.7359,64.6477,81.5103,98.2501,104.505,99.2647,90.6812,84.9402,82.0233,80.0321,77.1159,71.7658,65.2726,61.0507
63.1891,82.5521,132.918,201.353,239.772,216.299,156.321,106.469,83.0658,75.2382,71.8256,68.9719,66.3667,65.1875,66.3191
70.4838,82.1797,107.18,137.823,150.919,134.865,106.762,88.7477,82.6781,78.7325,73.0284,68.2949,67.1419,69.2635,71.6943
71.0869,66.2564,57.9906,48.4965,42.7963,46.5955,59.2007,72.3145,78.9576,79.8699,79.4282,79.8711,81.0278,81.6398,79.8494
75.3319,71.6282,74.0499,83.7302,94.9323,100.038,96.3853,87.3942,78.9865,75.2278,75.4008,75.7514,74.4816,72.8562,71.9479
71.6345,73.1588,79.494,90.6363,100.688,103.459,98.9642,91.2219,83.1932,76.3986,71.8483,70.0294,71.3492,75.2908,78.8167
78.7697,77.8763,85.0606,104.154,124.365,130.016,118.409,100.642,87.4916,80.905,76.911,72.1179,66.9008,63.2403,61.5762
61.2594,61.8011,62.5592,63.8653,67.9228,75.1942,81.7614,83.6898,81.3673,77.0426,71.6171,66.096,62.8427,63.1344,65.4882
67.6578,69.294,72.7838,81.1656,92.9975,100.921,99.1731,89.9605,79.195,70.1768,63.8907,60.7674,59.7535,58.6754,57.1357
59.4815,77.2375,122.011,182.422,218.092,199.92,145.862,96.0942,69.4803,60.7605,60.9489,64.9929,69.2471,70.8075,68.7846
64.8486,62.5659,65.3019,73.0329,81.5567,86.192,85.4711,81.3011,77.2121,75.643,75.8544,75.5918,73.9742,71.1509,67.1975
63.5814,64.8118,76.3204,97.1853,115.088,116.016,100.677,82.8178,71.8695,66.7485,64.2314,64.1343,66.8104,70.4004,71.6861
69.3908,65.6945,64.0948,66.6916,72.4657,77.0566,76.3801,71.1782,66.0112,64.3116,66.0894,69.2527,71.578,71.9355,70.4939
68.0982,66.2773,67.8983,75.4929,87.4406,97.5152,99.7551,93.3185,82.2043,71.0279,62.1843,56.5572,54.4525,54.9328,55.9809
55.9315,53.7968,49.3366,45.0056,45.879,53.8393,63.6084,68.56,68.3701,67.4528,68.4581,70.2668,70.4841,68.343,65.7544
64.9643,65.1898,63.442,58.9398,55.1567,56.5522,63.2966,70.494,73.6306,72.9985,71.3428,69.7221,67.7753,65.6903,63.471
59.7735,53.7374,47.5331,45.6146,50.8594,61.2612,70.8063,74.5738,73.0686,70.9039,71.3895,73.3543,73.6508,71.2793,67.3285
