"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
71.6246,67.9191,70.8719,86.3407,109.131,123.05,117.017,97.3892,79.0478,70.0508,69.0255,71.1852,72.9267,73.1722,72.3763
71.3465,72.1005,77.9364,88.51,95.819,91.7076,79.2022,68.9969,66.2407,68.1619,71.2439,73.6348,73.5827,70.7826,67.6981
66.9587,69.2014,75.2062,86.4754,99.9043,106.487,101.146,89.8518,81.8387,79.1004,77.5882,74.18,68.9491,63.7349,60.621
60.1258,60.9557,63.0663,69.379,82.8184,102.37,120.787,126.751,115.117,94.3075,77.4985,69.9068,68.945,70.2531,70.2795
68.0704,65.9185,66.898,73.0007,85.4348,103.546,121.079,126.782,115.117,94.3075,77.4985,69.9068,68.945,70.2531,70.2795
68.0704,65.9185,66.898,73.0007,85.4348,103.546,121.079,126.782,115.117,94.3075,77.4985,69.9068,68.945,70.2531,70.2795
68.0704,65.9185,66.898,73.0007,85.4348,103.546,121.079,126.782,115.117,94.3075,77.4985,69.9068,68.945,70.2531,70.2795
68.0704,65.9185,66.898,73.0007,85.4348,103.546,121.079,126.782,115.117,94.3075,77.4985,69.9068,68.945,70.2531,70.2795
68.0704,65.9185,66.898,73.0007,85.4348,103.546,121.079,126.782,115.117,94.3075,77.4985,69.9068,68.945,70.2531,70.2795
68.0704,65.9185,66.898,73.0007,85.4348,103.546,121.079,126.782,115.117,94.3075,77.4985,69.9068,68.945,70.2531,70.2795
67.9421,64.462,60.0866,53.9715,47.8441,46.0878,51.4312,61.955,72.2108,77.4486,77.1507,73.9741,70.302,67.2345,65.3804
64.624,64.6039,67.8421,79.6226,99.9542,118.808,125.217,118.073,104.291,90.6615,80.0954,72.5973,67.7026,65.6337,66.1966
67.7233,67.8689,65.3684,61.0124,56.9854,55.6545,58.5465,64.7155,70.4893,72.8767,72.5108,72.1471,73.5709,75.9434,76.412
73.502,69.5705,68.4832,71.9881,78.6511,84.758,87.3753,87.449,87.4343,86.6712,83.1059,77.8784,73.9239,71.8934,70.68
75.3127,108.449,194.911,307.13,358.075,298.596,185.178,104.222,76.8767,74.4104,75.6078,77.0767,78.2494,77.5811,75.2564
72.4102,68.4578,61.9616,55.4272,55.641,64.8627,75.1326,77.25,72.0978,67.8221,69.464,75.5379,81.8701,85.3486,84.6975
80.3325,74.6967,70.9906,70.5325,72.7913,77.3814,84.026,91.491,97.4329,98.8139,94.096,85.6903,77.8381,72.2612,68.1544
65.2529,64.5849,66.8643,71.779,78.5055,85.25,88.9277,88.1154,85.6497,85.0874,85.7437,84.3105,80.096,75.854,73.728
73.3249,75.6923,85.098,101.46,115.458,118.12,110.767,100.409,91.1785,83.8461,78.3833,74.3825,71.3133,69.2224,68.4725
68.859,69.6769,70.9254,73.7393,78.94,85.2868,89.4891,88.5379,82.8142,76.2979,72.5555,71.3942,70.5289,69.1849,68.6007
70.1542,75.5798,87.9156,106.642,122.324,124.315,113.85,101.519,93.6742,88.7832,84.0539,78.8951,73.6127,68.8621,65.7205
65.0315,67.6254,74.4485,84.2502,92.3923,94.8727,92.6404,89.5986,87.3828,84.434,79.5006,73.5396,68.3464,65.3727,65.2524
66.8681,69.2067,76.4034,95.2765,121.658,136.805,127.568,103.159,82.9774,75.5407,76.0151,77.0926,76.1365,74.2759,72.6291
71.6808,74.4309,86.143,105.878,121.228,120.737,110.562,107.305,114.087,116.838,106.26,89.9933,79.2461,75.2221,73.1152
70.8551,70.3951,74.5213,83.325,92.8465,98.0493,96.7754,90.6359,83.5145,78.5599,75.7456,73.8323,73.4651,75.2195,76.7041
75.1431,72.8022,79.7017,105.964,143.312,163.222,148.067,112.883,83.8639,70.4515,67.008,66.8263,67.4478,68.9612,70.995
72.5705,75.0881,82.2361,94.3632,105.212,108.314,105.553,104.498,107.772,110.324,107.383,100.069,92.0859,85.1693,79.4006
74.9078,72.4277,74.416,83.8387,98.2437,108.631,109.147,103.489,97.7041,92.7237,87.2936,82.1016,78.2118,75.4898,73.7885
73.2436,74.1636,78.9879,91.1905,107.952,118.381,114.763,101.374,88.1792,80.6807,78.2769,77.9797,77.2638,75.0235,71.6728
68.7951,67.9964,69.6653,72.9634,76.8279,80.5913,83.2527,82.9745,79.1879,74.5386,72.3966,73.1397,74.6145,75.1048,74.5413
73.4702,71.3819,66.2415,56.687,45.3147,38.6534,42.2183,55.0473,69.6893,78.3858,79.3481,76.5508,74.188,72.915,71.245
68.6113,66.4785,68.1436,76.8358,90.45,99.837,97.7087,86.9933,75.8843,68.7873,65.8372,66.485,69.5698,72.3508,72.4185
69.7775,65.3537,59.0338,51.8813,48.3026,51.8538,59.8789,65.9311,67.0461,66.2166,67.8839,72.7432,77.7835,80.1499,79.2961
76.1773,72.004,67.6214,63.4015,59.8007,58.4038,61.8412,70.8185,81.5922,89.192,92.3346,92.2449,89.0723,83.1987,77.4797
74.77,74.8002,74.8061,72.3945,68.4926,67.3779,71.9657,80.0299,86.7126,89.1969,87.8629,84.3571,79.8226,74.9173,70.4412
66.9369,63.5909,58.793,54.1614,56.3003,68.5083,82.2168,84.9375,75.8149,65.9092,64.2109,69.4048,74.9053,76.8577,75.724
73.7024,73.8047,80.082,94.4269,111.181,119.48,115.397,106.484,99.7163,93.0727,83.8194,75.5772,72.4084,73.104,74.0222
73.3547,72.1006,73.8053,82.7549,98.1687,110.846,112.125,104.904,98.0018,93.4141,87.8613,81.71,78.0447,76.7589,75.1635
73.7599,80.4288,105.08,143.437,171.725,169.479,142.14,110.915,89.5073,79.1934,76.3213,76.5928,76.7877,76.0141,74.6205
73.0006,73.1066,78.8202,90.7375,102.183,105.493,100.543,92.4838,84.3934,76.7357,70.3964,66.1067,63.2015,61.2777,61.1247
62.6678,63.9909,63.6154,62.0143,60.273,59.694,63.304,73.824,87.8531,96.2788,94.0766,85.8554,78.7041,74.435,71.5241
69.9723,72.7999,84.6493,105.239,123.165,124.429,109.019,90.6311,79.8185,75.6601,73.2053,70.9046,69.5892,69.3009,69.1344
68.3491,67.1278,67.7594,73.8847,84.9068,92.7927,89.9327,78.7753,68.7217,65.6515,68.3144,72.4636,75.0251,74.9807,72.6894
69.3035,66.1836,64.9593,67.9584,75.7368,83.8538,86.6761,84.7726,83.3534,83.7505,82.1917,76.8375,70.7096,67.0113,65.3175
63.6717,63.3307,70.0259,87.2572,107.607,117.135,111.3,99.4281,91.2372,87.2581,84.1559,80.9331,77.6005,73.6159,69.3523
66.31,66.0858,70.4602,80.3225,92.9557,102.68,105.015,99.2537,89.1207,81.56,81.0259,84.8903,87.3377,85.6325,80.5659
74.8397,74.193,85.6641,107.607,124.03,119.653,99.7786,83.8648,81.5895,86.338,89.086,88.4467,87.5489,87.4395,86.0193
82.2114,79.5382,84.1977,97.2563,109.429,109.564,98.8304,89.1096,87.5018,90.2152,90.9511,88.2348,84.3246,81.2016,78.8558
77.2298,79.9827,93.336,116.117,133.728,131.224,111.116,89.3123,76.7822,73.3491,74.3176,75.488,74.4221,71.304,68.3676
67.2943,66.8753,64.0052,58.3342,55.2043,60.7528,73.2243,83.1268,84.1592,79.7826,76.4576,75.0236,72.316,67.8278,64.5546
64.1441,64.1906,60.8234,52.8903,43.7965,40.1012,47.3309,64.4467,81.9955,89.2626,84.5978,75.3462,68.097,63.9953,62.3787
62.8567,63.9907,64.8329,67.4851,73.798,80.4329,82.1112,78.8724,75.4826,74.8013,75.653,76.1064,75.5189,73.8323,71.3946
69.1349,66.6412,61.1799,52.3903,46.955,52.7574,67.6932,80.2741,82.8649,78.8957,75.5145,74.7186,74.1923,72.2154,68.8832
65.294,63.0941,63.3872,66.1623,70.9565,76.8653,83.1001,90.3162,97.9295,100.817,94.9114,84.8685,79.4837,80.8493,83.2767
85.3386,103.815,162.167,246.607,294.79,262.974,182.195,115.24,86.7965,81.392,79.8117,75.5476,70.7602,68.5171,68.4026
68.1031,66.1456,61.9276,56.9774,56.696,65.4198,78.7274,86.3618,84.1731,78.0261,74.7352,74.2663,72.8573,69.4951,66.3414
65.1234,65.7832,68.0363,72.5229,79.764,88.2952,94.9504,97.5114,95.8624,90.6995,83.2468,75.677,69.8357,66.4006,65.5613
66.7645,68.3615,69.3676,70.9169,74.1861,77.6289,79.2855,80.8628,84.5015,87.0542,83.9014,76.3437,69.7406,66.9697,67.1392
71.9792,96.5342,160.82,250.113,303.496,277.49,200.67,133.53,100.949,89.3253,82.5971,77.1673,74.0269,72.4475,71.6541
75.9756,101.378,166.125,254.205,305.589,278.169,200.796,133.54,100.949,89.3253,82.5971,77.1673,74.0269,72.4475,71.6541
75.9756,101.378,166.125,254.205,305.589,278.169,200.796,133.54,100.949,89.3253,82.5971,77.1673,74.0269,72.4475,71.6541
75.9756,101.378,166.125,254.205,305.589,278.169,200.796,133.54,100.949,89.3253,82.5971,77.1673,74.0269,72.4475,71.6541
75.9756,101.378,166.125,254.205,305.589,278.169,200.796,133.54,100.949,89.3253,82.5971,77.1673,74.0269,72.4475,71.6541
75.9756,101.378,166.125,254.205,305.589,278.169,200.796,133.54,100.949,89.3253,82.5971,77.1673,74.0269,72.4475,71.6541
75.9756,101.378,166.125,254.205,305.589,278.169,200.796,133.54,100.949,89.3253,82.5971,77.1673,74.0269,72.4475,71.6541
73.4368,83.176,106.958,139.904,160.716,151.815,121.478,92.9574,78.2616,73.5539,72.0313,71.0407,70.2953,69.501,68.2336
66.3035,63.4641,59.9809,58.2665,61.6113,69.7372,77.7167,80.7088,78.7565,76.1037,75.8223,76.3609,74.5871,70.4619,66.5491
64.2628,63.5842,67.3067,81.1083,103.392,119.429,116.111,99.0369,84.3532,79.0146,78.9629,80.0179,81.0682,80.6936,77.3427
71.6232,66.9276,70.6564,90.9547,122.576,142.805,136.663,117.018,104.636,101.879,99.4351,94.0588,88.2367,82.6939,76.6215
71.6647,74.6222,94.0356,126.207,148.727,142.428,115.135,89.4106,76.0943,72.6607,75.1864,80.3224,83.827,83.479,80.0746
75.8284,75.8034,89.2859,120.751,155.777,167.9,147.873,114.655,91.5302,84.7375,88.1558,94.1974,96.7572,93.1889,85.8968
79.029,75.6437,78.9864,90.5062,104.368,110.993,108.997,106.584,108.559,109.767,104.575,95.117,86.4396,80.0388,75.4364
72.8739,72.3183,73.7625,78.3019,84.6795,87.1147,81.7107,72.0681,64.7113,62.3249,63.2081,64.4405,64.8997,65.7589,67.8774
70.649,75.6099,88.6407,112.422,136.432,143.214,127.694,102.52,83.1372,75.1031,75.1735,77.6111,78.5091,76.8499,73.1966
68.8035,66.0026,68.2702,77.9245,91.5729,100.697,101.251,98.5295,97.9668,97.598,94.1073,89.3469,86.7621,86.174,84.941
82.1005,79.8181,81.1474,86.6225,93.1326,96.9416,97.446,96.3306,94.4172,91.9828,90.3775,90.574,91.3013,90.2235,86.4409
81.3875,78.0403,79.5735,86.7671,95.2802,98.0945,92.5153,82.6441,74.6713,71.8598,73.4165,76.3191,78.1131,78.26,77.3818
75.8837,72.919,66.8714,58.3439,52.556,56.0143,69.046,83.9263,92.636,93.7682,89.9491,83.0451,74.8709,68.6409,66.6101
67.5362,67.3536,62.5882,54.4254,49.1223,52.6489,65.4881,82.9788,97.8398,102.906,96.5199,85.2305,77.246,74.5508,73.9886
73.1846,73.1863,77.651,89.5543,105.694,115.894,111.972,96.7108,80.8544,72.3633,71.0908,72.9671,75.8115,79.0877,80.9239
79.0653,73.441,66.4799,62.4673,64.5009,69.9441,72.9176,72.1232,71.3803,73.1249,75.8088,77.1469,77.2025,77.6127,78.5774
78.1158,74.4556,68.0848,62.2148,61.6425,68.9104,81.6789,95.5054,106.378,109.978,104.487,94.6192,87.3053,84.2266,82.2235
80.4979,86.5508,110.569,147.84,174.663,172.634,148.142,119.703,98.345,86.3162,82.4514,82.7842,82.2465,78.893,74.6067
72.3323,75.4956,88.1686,110.275,133.561,146.724,143.497,125.824,103.172,86.8394,80.6672,79.4105,77.306,74.1148,72.0443
71.4964,72.3214,76.0617,83.8312,93.3264,100.041,101.783,101.196,101.467,100.521,94.7325,86.8291,82.8568,82.8732,81.5366
77.2175,76.3298,87.8942,112.498,136.273,141.554,125.778,103.229,87.641,81.0542,79.0401,78.3884,78.1297,77.4987,75.3384
71.3605,66.8259,63.0854,60.4889,60.1074,64.5033,73.4029,80.7366,80.9034,76.0455,72.4952,72.5718,73.7741,73.6031,72.0039
70.0516,68.6901,69.875,76.9097,89.8491,101.429,102.941,94.4622,84.3166,78.7661,76.9733,75.4925,73.3481,71.7803,71.3225
70.6498,69.9808,78.3231,109.692,158.108,188.259,175.186,138.238,111.096,99.6558,91.2128,81.8647,76.176,74.948,74.8616
75.6668,85.9613,117.939,166.28,199.388,190.234,148.852,107.105,82.9684,74.2668,73.6724,76.3,79.2211,80.6721,79.446
75.3866,71.7742,76.3084,95.1801,122.288,139.522,134.719,114.67,94.9342,83.4503,78.7014,77.1145,76.8757,77.0993,76.7938
75.5072,75.1234,79.9109,91.3148,102.616,104.592,97.5376,90.992,90.5257,91.5876,87.8599,79.8276,72.5704,69.0219,68.345
69.1885,73.3154,86.2318,110.408,135.925,145.564,133.414,110.876,92.1663,81.8523,77.1044,74.4613,72.3834,70.7401,69.6154
69.7539,76.488,99.2778,137.216,168.159,168.015,138.891,103.869,80.1961,70.2293,69.6114,72.6804,74.7457,74.8632,74.6509
74.4733,75.8369,88.7795,124.465,170.301,190.484,169.292,133.122,112.68,108.017,104.364,97.7741,92.8962,90.8341,88.1083
82.9312,78.7302,80.8963,90.0703,100.402,106.012,106.32,103.045,96.9147,89.6063,84.0844,82.0897,83.729,87.4636,89.8413
88.6852,86.8418,90.3168,101.264,113.135,115.914,107.179,93.8715,83.2029,76.917,73.8299,73.2117,74.812,77.1377,77.5158
74.7623,69.7643,62.8204,53.9777,46.7287,46.8268,55.5272,67.4508,76.5885,81.1132,81.5992,78.8513,74.8964,72.6003,72.923
74.0526,72.9351,67.3738,58.8151,52.8284,54.2183,63.2689,77.7205,93.2524,102.5,101.102,93.3242,85.9223,80.3184,74.8064
69.8611,68.4841,73.9766,87.7118,106.369,121.249,123.718,113.12,97.6819,86.7748,83.3085,83.508,82.609,79.6314,76.5598
74.8127,74.8461,78.3592,87.1959,98.7328,105.954,104.717,98.0464,91.6765,88.9143,90.1134,92.7732,92.5265,87.6999,81.5645
77.6117,75.1996,72.7359,72.6959,78.7438,88.7935,97.3911,104.11,111.225,115.818,113.789,107.276,100.51,94.2469,88.1701
84.3611,89.3044,110.727,143.696,166.249,162.352,140.597,119.111,104.24,92.8214,83.4565,77.8866,76.9279,78.7763,80.2555
80.3919,84.0698,98.7166,122.729,141.843,143.937,131.602,114.48,98.463,86.7787,81.574,80.8723,80.1951,77.6084,74.0985
70.6749,67.2228,63.7764,62.9225,69.4613,84.3172,100.863,111.644,114.958,111.772,102.823,90.9832,80.3737,72.7228,67.7989
65.3859,64.8621,64.7673,64.129,63.3157,63.0534,63.7649,66.1054,70.3381,75.031,78.072,78.8898,78.5464,77.8302,76.1845
72.9253,68.9394,67.027,71.3593,84.6852,102.816,114.679,112.72,100.61,87.3556,78.1228,73.1638,70.8507,69.3681,67.7944
66.5005,66.2853,68.1669,74.4949,87.6147,104.422,115.185,112.791,100.61,87.3556,78.1228,73.1638,70.8507,69.3681,67.7944
66.5005,66.2853,68.1669,74.4949,87.6147,104.422,115.185,112.791,100.61,87.3556,78.1228,73.1638,70.8507,69.3681,67.7944
66.5005,66.2853,68.1669,74.4949,87.6147,104.422,115.185,112.791,100.61,87.3556,78.1228,73.1638,70.8507,69.3681,67.7944
66.5005,66.2853,68.1669,74.4949,87.6147,104.422,115.185,112.791,100.61,87.3556,78.1228,73.1638,70.8507,69.3681,67.7944
66.5005,66.2853,68.1669,74.4949,87.6147,104.422,115.185,112.791,100.61,87.3556,78.1228,73.1638,70.8507,69.3681,67.7944
66.5005,66.2853,68.1669,74.4949,87.6147,104.422,115.185,112.791,100.61,87.3556,78.1228,73.1638,70.8507,69.3681,67.7944
66.6963,68.542,78.399,99.6564,124.565,135.986,125.816,104.412,86.4824,76.8626,73.1576,72.5606,72.7706,71.7621,68.8892
64.8081,60.5277,58.4058,63.0498,76.2558,90.9255,96.3213,89.8145,78.501,70.5778,68.7166,70.0256,70.3742,68.8828,67.6718
67.7864,68.418,71.6407,82.8769,100.846,113.658,114.327,111.272,112.579,111.62,99.6857,81.415,67.8476,62.7902,62.5757
63.4292,64.6677,67.5139,73.1698,81.0508,88.3005,91.7991,90.7687,86.8849,81.9531,76.4284,70.7355,66.6767,65.76,66.9505
68.1214,69.4046,72.8725,78.4224,82.6458,83.0559,80.2969,75.5942,70.3131,67.2953,68.0824,70.747,73.0568,74.4216,74.2039
71.6867,67.6799,65.043,67.7109,76.8158,87.6092,94.5273,97.8849,100.168,99.5768,93.6864,85.0289,77.6399,72.2211,67.8259
64.7512,64.4361,68.2738,75.5723,82.4075,85.5061,86.7966,90.0163,93.9122,93.5873,87.6896,79.8287,73.605,69.9565,68.636
69.2044,73.8344,94.6208,147.154,219.433,262.386,239.887,173.8,114.23,84.8692,77.2883,77.2498,78.2881,79.0518,78.399
75.7927,76.5153,91.2211,122.361,153.111,160.986,142.632,114.714,93.1284,82.0566,79.1103,80.8724,84.1371,86.294,85.4823
81.0195,74.0648,67.0221,62.0887,60.9804,65.5962,76.7711,91.2832,102.131,103.87,97.322,88.2384,81.7007,78.5106,76.6047
74.1727,70.2802,64.1892,56.7969,52.0794,53.9057,61.5271,70.5194,76.9841,79.3738,78.4579,76.5459,75.2489,74.1934,72.6394
71.1863,73.4783,90.0058,131.612,185.808,213.663,192.085,143.202,103.631,85.5111,80.0616,78.0361,76.3195,75.2788,75.5005
75.9177,74.3602,69.8312,64.6759,63.4497,68.3928,77.9436,89.6805,100.718,106.458,104.416,97.62,90.5068,84.799,80.9996
79.5098,79.6287,80.268,81.1568,82.6207,85.1761,88.8615,92.4529,94.1709,93.3455,91.0068,88.5019,85.6808,81.6524,77.0302
74.6548,80.3219,100.389,130.704,152.35,150.213,130.092,107.922,91.9289,82.4581,78.2879,77.4788,77.8828,78.333,78.0012
76.2364,72.853,67.946,64.0455,67.4749,81.5622,99.2523,109.259,108.014,99.8861,89.6413,80.3439,74.7728,73.9385,75.5938
76.9615,78.7901,84.2363,92.9632,100.11,103.065,104.869,108.296,110.401,106.084,95.3559,84.2837,78.6554,78.659,80.1506
79.5272,76.3516,71.7118,66.2044,61.2218,59.5618,61.736,64.2834,64.5621,64.4462,66.7427,70.5377,72.7702,72.4887,70.9101
69.4275,71.1369,81.884,103.763,127.573,138.007,128.854,108.988,91.5524,81.7694,77.319,75.0577,73.234,70.8283,68.2551
67.2389,69.6266,76.5292,85.7485,91.0336,88.5476,82.0986,78.1592,78.6207,80.6555,80.9191,78.1757,72.9767,66.848,62.2593
61.0205,62.7071,68.1049,81.3527,101.48,116.372,115.224,102.164,89.0758,81.5663,78.2586,76.9159,76.1713,74.8291,72.2871
69.049,66.5116,66.7079,71.5949,80.8872,90.46,94.5079,90.33,81.0797,73.2411,70.6478,71.6695,72.8391,73.044,72.822
72.0749,71.6615,77.3579,95.8216,120.483,131.176,119.221,100.399,91.6887,91.164,89.7742,86.0449,82.3046,78.6923,74.86
72.4436,77.3626,99.8756,141.573,180.261,185.38,154.174,114.767,90.9703,82.6359,79.7281,77.2161,74.6223,72.3146,70.726
70.6167,75.6481,92.7866,122.151,148.649,155.198,141.256,118.655,97.3556,83.4658,80.3823,84.7257,88.1617,86.071,80.5437
75.1895,72.4542,78.3109,100.083,130.082,143.648,128.149,100.613,83.7362,80.3314,80.9272,80.6604,80.2889,79.9955,78.3275
74.438,69.0079,65.1766,68.7426,81.9778,97.622,106.047,105.891,101.262,94.1386,85.2826,77.1112,71.8785,69.757,69.3298
68.9913,70.449,82.8843,115.779,158.894,181.205,164.766,126.643,94.7089,78.5844,73.1237,72.6063,73.629,74.0618,73.455
72.428,72.8933,79.3315,94.5804,111.696,117.617,109.07,96.0983,87.5551,83.0658,79.5844,76.4284,73.4842,70.3565,67.7175
66.6989,66.7953,66.021,63.4975,61.3578,63.7835,72.9953,85.5779,94.3082,94.6152,88.5154,81.617,77.075,74.1708,71.9514
70.6598,69.3567,65.8393,60.5101,57.9588,61.6025,68.0663,71.5503,72.028,73.1942,75.2078,75.512,73.6133,70.8396,68.283
66.8297,68.5453,79.3788,106.58,146.292,178.999,185.708,164.258,127.806,94.118,74.7894,69.2351,69.762,71.0487,72.1221
72.7461,71.3606,66.063,57.6615,51.5274,54.1184,66.8462,84.3546,98.2596,102.461,97.0627,87.8362,80.8845,78.1329,77.724
77.1749,75.9377,75.1917,75.1757,74.6411,73.9513,75.7175,80.8658,86.7186,89.6579,88.1311,83.8933,80.8827,81.1419,82.4463
82.5533,84.8274,95.3472,113.144,128.137,132.046,126.542,117.73,108.85,101.479,97.5263,96.3559,94.1589,88.8132,82.3877
78.2804,79.9114,90.7544,109.175,125.467,130.832,126.212,117.689,108.85,101.479,97.5263,96.3559,94.1589,88.8132,82.3877
78.2804,79.9114,90.7544,109.175,125.467,130.832,126.212,117.689,108.85,101.479,97.5263,96.3559,94.1589,88.8132,82.3877
78.2804,79.9114,90.7544,109.175,125.467,130.832,126.212,117.689,108.85,101.479,97.5263,96.3559,94.1589,88.8132,82.3877
78.2804,79.9114,90.7544,109.175,125.467,130.832,126.212,117.689,108.85,101.479,97.5263,96.3559,94.1589,88.8132,82.3877
78.2804,79.9114,90.7544,109.175,125.467,130.832,126.212,117.689,108.85,101.479,97.5263,96.3559,94.1589,88.8132,82.3877
78.2804,79.9114,90.7544,109.175,125.467,130.832,126.212,117.689,108.85,101.479,97.5263,96.3559,94.1589,88.8132,82.3877
77.3956,73.2402,67.5729,60.055,54.3374,55.3331,63.3673,72.6374,77.3098,77.4841,77.2006,78.7136,81.3197,83.654,84.435
83.9001,87.8536,105.181,134.241,156.711,154.709,130.55,101.928,82.8032,75.43,75.3848,77.7569,79.7444,80.1311,77.8192
73.2824,71.5058,78.5005,91.8354,99.8489,95.7703,88.3349,91.1694,103.875,111.846,105.355,90.4658,78.5231,72.8357,69.5341
66.0514,64.9736,70.6174,83.5746,99.4021,111.17,112.972,104.299,91.3107,81.09,75.7712,73.4049,71.5937,69.3011,67.1016
66.9246,72.5741,88.2434,110.838,126.296,122.325,102.538,80.9352,67.3174,63.1816,65.1564,67.8485,67.3907,64.4646,62.2868
61.9148,61.2345,58.2655,54.2078,53.1725,58.3891,68.0026,76.2801,79.5889,79.0013,77.234,75.4509,73.0723,69.4834,65.3631
61.8967,59.6078,59.6386,64.5928,74.5705,84.0592,87.6767,86.7458,85.1177,82.737,78.3904,73.604,69.9273,66.9072,64.2759
62.3141,60.928,63.0305,75.5537,98.6765,118.109,118.984,103.044,83.6634,70.9215,67.1906,69.8087,73.7696,75.148,73.3449
69.9231,66.8626,66.7547,72.2847,82.641,91.8598,93.8715,88.455,80.6393,75.7032,75.2967,76.7381,76.22,73.2574,70.3581
68.8221,68.314,70.1172,76.2044,84.5263,90.1126,92.3846,96.0152,102.018,104.019,97.0625,84.7302,74.1406,68.4424,66.4922
66.342,68.0404,74.7399,88.8771,105.364,113.104,106.573,91.9664,79.6387,74.2032,73.4386,73.4843,72.6443,70.8957,68.2071
68.0586,86.1439,143.083,228.329,285.974,270.257,201.221,134.051,95.8765,79.4683,72.9053,71.1104,71.8092,73.1625,73.4221
71.8462,70.5646,74.492,87.4016,105.882,119.51,121.529,116.231,110.895,105.945,98.9157,91.7927,87.9533,86.2343,82.8736
76.7815,70.5986,68.9706,75.8077,89.0786,99.5203,99.9297,93.1934,86.4857,82.6587,81.175,81.347,81.4568,79.1402,74.4859
70.2133,67.813,65.4187,61.4454,59.1024,63.3811,72.9643,80.0246,80.0492,76.696,74.871,74.4739,73.0001,70.0732,67.7859
68.5342,74.2402,87.6401,109.732,132.614,141.624,130.681,109.749,92.8524,84.6395,81.5045,79.682,77.9727,75.7616,72.5969
69.0831,65.5778,60.6152,53.1271,46.1973,46.0406,55.9368,72.353,87.6851,95.8958,95.7518,90.2027,83.3899,78.096,75.3788
75.0099,75.0292,72.0252,64.3035,55.4235,52.59,59.4485,71.3471,80.2282,83.206,83.166,82.8689,82.675,82.2206,80.9017
78.2383,75.1561,73.4166,73.7849,75.8022,78.5634,80.7674,81.0313,79.686,79.3216,81.5398,84.5259,85.8558,85.3581,83.5249
80.4265,77.9885,79.9877,87.2511,95,98.1054,97.9417,100.039,105.239,108.299,105.836,100.402,95.9618,93.5221,91.3942
87.3449,80.771,73.5458,68.7981,68.925,73.8403,80.5551,85.1075,85.403,82.8369,80.965,81.2887,81.4198,79.0132,75.2623
73.7805,79.9291,99.4648,129.811,154.738,157.88,139.974,115.102,94.8139,82.7014,78.0221,77.4084,76.3579,73.1052,69.5798
68.3017,70.9196,78.8717,91.4984,103.549,108.413,105.027,99.0594,95.7605,94.1321,90.3186,83.6054,76.1691,70.0494,66.4988
66.1171,69.6195,78.5866,92.3291,104.754,108.519,102.092,90.6736,80.834,75.4378,73.4401,72.7259,71.9107,70.5742,69.0028
68.5202,72.8814,86.0372,104.088,113.992,107.307,90.8097,77.5199,72.9084,74.1147,76.4935,77.617,77.8301,77.8964,76.8571
73.6952,69.1643,65.1079,64.5797,70.9005,82.4643,91.2697,90.8874,83.3514,75.4584,71.1891,70.2222,71.2135,73.0236,73.6867
71.2453,66.4743,65.1173,75.3585,96.8421,114.685,115.295,104.077,95.2583,91.7644,87.6066,81.697,77.9997,77.1422,75.6322
71.6259,66.9255,63.2059,59.475,55.0876,53.1282,57.0541,64.5918,69.6235,70.0032,68.8977,69.2836,71.2098,73.1173,73.2245
71.993,75.2863,90.0345,111.987,125.105,120.357,105.873,92.631,82.518,74.5345,70.1474,69.4782,69.9704,69.5174,67.7025
65.1557,63.845,67.7239,79.9622,96.6332,106.68,103.265,91.6219,81.1073,74.4823,69.2391,64.3633,61.4427,61.4253,62.9598
71.9306,122.121,255.937,439.346,541.487,475.598,311.257,177.215,117.996,100.346,91.4986,82.9193,75.1657,69.3693,66.2156
73.2919,123.732,258.047,441.216,542.621,476.065,311.376,177.23,117.996,100.346,91.4986,82.9193,75.1657,69.3693,66.2156
73.2919,123.732,258.047,441.216,542.621,476.065,311.376,177.23,117.996,100.346,91.4986,82.9193,75.1657,69.3693,66.2156
73.2919,123.732,258.047,441.216,542.621,476.065,311.376,177.23,117.996,100.346,91.4986,82.9193,75.1657,69.3693,66.2156
73.2919,123.732,258.047,441.216,542.621,476.065,311.376,177.23,117.996,100.346,91.4986,82.9193,75.1657,69.3693,66.2156
73.2919,123.732,258.047,441.216,542.621,476.065,311.376,177.23,117.996,100.346,91.4986,82.9193,75.1657,69.3693,66.2156
73.2919,123.732,258.047,441.216,542.621,476.065,311.376,177.23,117.996,100.346,91.4986,82.9193,75.1657,69.3693,66.2156
65.2491,67.2219,80.0586,113.699,157.498,176.632,151.506,105.656,74.7281,66.7666,68.8365,72.0542,75.5569,78.3593,77.8267
73.564,68.7168,66.9374,69.0281,72.7381,75.3942,76.1215,75.1912,73.009,71.0661,71.2702,72.917,73.0991,70.6653,67.2569
65.0445,67.2027,80.8888,111.869,149.757,168.526,153.823,120.668,93.4131,79.6688,72.8836,67.803,63.8012,60.7418,58.4518
57.5437,59.4758,67.9652,86.3228,108.648,120.835,116.983,106.432,99.2202,94.634,88.304,80.6307,74.1354,69.2911,65.8002
64.103,64.2826,65.7051,68.0947,71.963,77.6073,82.8135,82.7319,75.2627,65.1564,59.2437,59.2951,61.8702,63.317,63.1173
62.5034,60.8885,56.0949,49.8179,49.6569,60.1675,73.9816,79.4369,75.072,68.7858,65.8219,65.1035,64.6321,64.3515,64.4681
