"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
74.3456,120.445,174.369,151.058,92.7457,85.1161,100.106,97.9957,86.0656,74.4158,69.4367,73.3922,74.3729,64.7411,57.5769
59.2164,85.4908,132.144,138.416,100.946,73.5725,62.8201,60.9667,66.885,70.5017,69.8838,69.1366,68.6426,66.4902,64.6572
71.6447,95.6393,108.286,81.9309,57.0492,60.2378,64.1883,64.4595,69.5189,73.4699,71.3359,63.3514,59.7206,63.9126,66.5772
68.3909,85.7583,112.493,112.445,86.8634,72.0991,74.4306,76.9659,73.5727,68.8075,62.6588,55.3202,54.5034,58.5834,59.1156
55.7491,64.9666,84.7931,105.718,135.875,136.341,94.4166,69.3875,65.8165,61.5617,64.8751,71.1348,67.7855,60.1006,60.4078
61.7689,69.0366,85.5663,105.718,135.875,136.341,94.4166,69.3875,65.8165,61.5617,64.8751,71.1348,67.7855,60.1006,60.4078
61.7689,69.0366,85.5663,105.718,135.875,136.341,94.4166,69.3875,65.8165,61.5617,64.8751,71.1348,67.7855,60.1006,60.4078
61.7689,69.0366,85.5663,105.718,135.875,136.341,94.4166,69.3875,65.8165,61.5617,64.8751,71.1348,67.7855,60.1006,60.4078
61.7689,69.0366,85.5663,105.718,135.875,136.341,94.4166,69.3875,65.8165,61.5617,64.8751,71.1348,67.7855,60.1006,60.4078
61.7689,69.0366,85.5663,105.718,135.875,136.341,94.4166,69.3875,65.8165,61.5617,64.8751,71.1348,67.7855,60.1006,60.4078
61.7689,69.0366,85.5663,105.718,135.875,136.341,94.4166,69.3875,65.8165,61.5617,64.8751,71.1348,67.7855,60.1006,60.4078
58.5176,46.145,37.866,39.962,50.0094,67.2802,78.3734,76.1916,71.3724,68.5117,64.649,61.0476,60.6928,61.8258,61.3705
57.2816,74.0685,115.874,132.584,121.405,107.286,88.8969,77.2992,71.6701,64.3905,60.3375,60.2769,63.7481,66.5384,66.0245
60.7534,53.9077,51.205,49.596,54.717,68.4707,72.6302,68.4757,67.7956,66.7583,69.2593,76.8631,75.4386,65.3783,61.0608
63.2499,68.654,79.7673,88.1161,82.6577,78.5318,86.0245,85.7484,74.609,68.3642,68.7983,68.33,65.2986,65.254,67.2875
202.314,457.422,446.505,182.815,57.6724,69.1338,72.8223,69.9998,70.238,75.4474,76.7998,72.7497,68.816,67.8933,66.2982
56.3173,40.5023,45.3255,74.7469,86.5593,71.3633,59.6792,59.3097,66.7335,77.2814,82.0967,83.6226,81.9904,73.1408,64.3469
64.7736,67.8918,67.7859,74.8181,84.4028,89.6697,98.704,98.9505,84.7854,73.7386,69.815,66.9158,61.9752,58.7585,59.7368
64.1869,70.3253,76.6558,87.5288,90.4008,79.29,76.1398,82.3566,84.7985,80.3355,71.0798,67.3097,70.6384,70.6204,64.7525
78.6533,115.598,126.622,109.061,98.657,90.4674,80.4867,75.6443,71.5413,68.6613,65.9956,63.2672,64.5048,66.196,66.2946
66.4805,69.362,77.7559,86.0224,90.3549,85.5641,72.0426,65.9049,68.033,68.5646,66.8619,63.31,63.0995,67.902,69.5345
81.8566,118.802,139.084,117.075,93.1797,88.979,87.627,82.1347,76.8374,72.9223,66.9847,61.1712,60.1541,61.0818,62.0642
72.0949,89.3759,95.9837,90.4945,83.642,82.4774,84.6785,79.8071,71.3376,66.5355,61.4643,58.0876,62.048,66.9041,64.8769
63.1041,93.5033,150.558,155.873,106.006,72.6618,65.1621,69.9424,76.956,73.8071,69.9929,69.4668,68.6265,66.6664,63.9953
80.1467,121.7,139.923,109.635,80.2802,96.3651,129.945,122.001,84.4975,69.2045,72.6604,71.9425,67.7951,65.0611,63.0789
69.4793,86.8593,96.7889,96.6057,92.8682,80.8914,71.6744,73.4095,72.6453,66.0943,66.9126,75.6178,76.5587,69.1814,63.8568
60.7988,104.324,189.984,190.164,112.676,74.6016,65.1807,59.5896,65.2303,63.6888,61.3719,67.235,70.0765,68.5935,67.8714
76.9894,101.149,113.97,102.269,90.8821,96.2631,109.818,110.687,98.0226,89.189,84.021,77.0075,71.5808,68.6761,66.4383
64.822,80.8189,111.268,115.351,97.4875,91.9365,92.7807,86.5152,77.8212,74.6029,73.4064,69.2131,68.0755,70.0274,69.8589
69.4902,89.1119,123.824,126.909,102.006,84.6641,74.3934,72.0101,74.8516,74.2761,73.7811,70.6541,64.7561,62.2632,63.5783
66.621,71.3186,74.8626,77.5685,82.948,81.4285,70.2456,65.083,67.9068,70.8818,72.3738,71.4535,69.762,69.2206,68.9266
63.5306,48.823,31.8781,26.7264,39.5362,62.4829,79.9045,80.7302,72.6307,69.0527,69.4536,70.0173,67.4271,62.0808,61.0067
60.0564,72.4793,103.092,108.827,87.2627,72.4354,65.6384,61.5052,59.4226,62.1767,69.801,72.5416,68.3267,63.6055,61.9379
54.8153,40.3656,37.9657,52.9181,65.996,67.8147,62.1182,57.8589,64.4116,74.4977,77.5105,77.5592,75.4622,69.7404,66.2197
62.1873,57.3318,54.8832,51.0654,56.0824,74.5518,87.7632,87.8301,87.2948,90.4716,84.7544,72.3341,68.2195,70.1963,71.5466
73.5677,68.9512,57.407,59.204,72.8198,82.339,87.6779,86.2623,81.4011,79.0262,73.5309,67.4976,64.4388,61.3761,60.5328
56.2338,40.6907,43.8538,79.5471,99.0438,82.35,58.6173,50.2169,61.4818,73.473,74.6524,73.6234,71.0745,67.3611,66.4203
72.9961,96.7882,126.407,125.117,97.1675,90.4063,100.343,87.4503,67.7524,65.2632,68.1996,71.2338,72.0698,68.3726,66.2082
65.6738,76.8227,108.829,125.057,102.178,85.6321,93.8634,91.294,76.9348,71.1568,72.8956,74.7431,70.9458,65.0848,63.9316
101.509,179.588,202.971,152.419,108.258,86.586,72.0355,68.9157,72.8988,74.4382,72.4618,71.336,70.5971,68.5723,64.0051
71.7625,98.4746,111.828,100.029,89.0122,84.9083,76.852,66.814,62.4242,61.9032,58.6802,54.8046,57.0462,62.5046,62.6839
58.862,57.6222,57.0456,53.5388,55.4808,74.5311,100.219,102.478,82.6435,72.2597,73.1285,69.281,64.6393,65.0903,64.464
77.3535,118.718,144.454,120.041,83.5624,70.9792,73.36,72.2699,66.9275,64.9058,65.5944,66.0223,65.7195,64.7731,62.678
59.3507,68.1501,94.3275,102.533,80.8741,62.2546,56.8635,60.5863,68.5624,71.7521,73.0145,72.0239,67.1901,62.9911,61.3607
58.4313,60.8344,79.1609,91.6112,82.1496,73.055,78.2642,85.1815,79.071,66.3736,61.7457,62.6364,62.6372,59.9083,54.2097
59.8595,93.9243,128.873,121.906,92.5095,82.5431,86.0987,82.4204,76.1253,75.7876,73.6775,66.8949,62.2471,60.763,60.7198
64.6104,81.2929,100.242,104.24,103.112,93.5536,72.4031,67.5876,80.0452,86.439,84.4763,80.7717,74.136,65.2066,60.762
78.2597,126.588,148.789,106.436,65.5391,67.5671,82.3885,89.0483,85.4948,80.0823,82.0786,86.0311,82.4443,74.0603,68.078
74.8581,105.243,125.614,103.191,75.8369,75.9678,86.536,90.4637,86.8805,80.9887,76.5642,75.7042,75.0297,70.3932,68.2829
87.1334,133.795,156.677,120.792,81.8885,70.9799,66.1765,67.8606,73.3807,73.6567,70.5478,64.4126,61.2132,63.821,66.5607
61.8812,48.247,41.9005,58.8053,85.1499,90.4953,75.7548,68.1875,72.2359,74.354,67.5519,58.1821,57.8488,62.768,64.0581
58.3196,44.9768,32.1672,29.7433,44.0742,74.7463,98.2717,90.9538,70.8368,64.4704,62.8148,57.0794,56.8528,61.0457,63.5764
59.1845,59.3517,77.1372,86.6147,77.3719,69.2136,68.1634,72.2815,73.254,71.471,72.3876,69.7483,64.9172,63.6144,65.5212
59.9591,39.3435,29.7585,52.5114,82.2573,89.3179,75.9977,66.9415,71.1104,72.7892,69.6497,68.237,63.841,57.9978,57.4482
60.6534,63.0002,68.4875,78.5994,80.0472,84.4371,104.302,105.346,81.844,67.3828,71.1214,82.2523,84.5549,75.1847,67.1222
159.396,349.305,368.21,195.322,88.3043,73.9363,74.3924,81.0687,77.9278,65.9618,61.4032,65.5701,66.3932,63.8968,63.144
58.8794,46.1442,44.5663,68.748,91.8993,90.0623,73.0937,65.1689,71.5093,73.8913,68.0037,62.3135,59.9899,61.554,62.5118
64.0629,69.4708,78.5981,91.1361,95.7284,92.5516,92.0197,84.6057,72.3509,67.5377,63.4881,59.2445,61.2359,65.4726,66.3699
65.1196,65.2411,72.8008,80.4657,72.8148,71.017,87.928,90.55,74.9184,64.9157,61.9198,61.8008,64.5755,66.2682,64.7705
161.373,353.746,376.382,216.228,110.906,88.7177,88.3492,84.6364,71.1149,68.7505,71.1703,67.6107,64.9479,69.3097,72.4984
167.497,355.833,376.641,216.228,110.906,88.7177,88.3492,84.6364,71.1149,68.7505,71.1703,67.6107,64.9479,69.3097,72.4984
167.497,355.833,376.641,216.228,110.906,88.7177,88.3492,84.6364,71.1149,68.7505,71.1703,67.6107,64.9479,69.3097,72.4984
167.497,355.833,376.641,216.228,110.906,88.7177,88.3492,84.6364,71.1149,68.7505,71.1703,67.6107,64.9479,69.3097,72.4984
167.497,355.833,376.641,216.228,110.906,88.7177,88.3492,84.6364,71.1149,68.7505,71.1703,67.6107,64.9479,69.3097,72.4984
167.497,355.833,376.641,216.228,110.906,88.7177,88.3492,84.6364,71.1149,68.7505,71.1703,67.6107,64.9479,69.3097,72.4984
167.497,355.833,376.641,216.228,110.906,88.7177,88.3492,84.6364,71.1149,68.7505,71.1703,67.6107,64.9479,69.3097,72.4984
103.157,171.949,188.921,130.622,82.478,70.4448,69.8793,69.2053,67.1549,66.7165,66.4561,66.0173,64.1689,61.5878,60.6028
53.8063,48.3159,59.4513,73.89,81.168,79.9722,69.696,67.4001,74.5118,75.8679,69.5695,62.2678,60.2839,61.0035,59.4193
56.2885,75.4164,124.187,140.765,101.566,70.7373,72.5645,76.3982,74.0619,75.3222,79.4447,78.7249,71.2825,63.3424,59.4415
54.3354,85.6479,159.457,169.022,107.382,83.6497,100.657,102.83,90.1411,84.2888,82.7636,76.2206,68.9213,62.9056,59.0046
87.3135,158.195,180.954,121.096,76.6888,73.7299,66.5513,62.9065,74.2295,82.8208,81.786,78.7193,74.6428,68.1049,63.4957
75.6078,133.287,198.032,179.869,111.05,78.5722,75.6163,76.9456,85.8076,97.4163,97.0286,83.963,75.1522,72.2755,66.3462
68.8401,94.3627,117.94,110.738,92.3381,94.9762,112.275,111.118,91.9299,82.1562,79.5252,72.4147,67.0998,67.6843,69.8392
67.0433,72.9571,92.0265,89.8132,69.4236,60.4422,56.3262,57.0247,63.3279,62.3331,59.28,61.9761,66.7479,68.8148,67.5307
79.5905,123.733,163.05,146.449,102.8,77.3234,66.0153,66.4746,74.735,76.4845,74.6508,72.944,67.6575,61.1528,59.1661
60.6746,76.1605,104.051,106.477,87.6091,87.4695,98.9243,95.4814,83.7638,79.8064,81.3987,83.685,81.3629,73.973,71.9755
75.4645,86.0015,96.4203,93.1405,90.2418,92.7813,88.9646,83.7846,83.7047,86.8493,88.9433,86.3306,79.3096,72.9721,69.9503
71.8015,87.3546,102.934,97.0762,82.0783,70.7608,63.6118,66.1631,72.546,74.6427,75.1554,74.2723,72.4283,71.6686,70.369
62.2979,47.4042,39.0491,50.5135,77.9746,94.4249,90.7799,88.4411,86.1139,74.696,64.0429,59.5772,62.0256,67.0603,67.5018
58.6363,41.9807,36.8038,51.1222,68.8187,88.86,108.645,105.713,83.2021,68.6515,69.3578,71.923,70.1531,68.3521,66.9593
69.6148,89.0319,117.809,125.203,103.653,77.0188,63.109,64.2205,70.0536,69.3106,70.8792,79.7395,80.6918,72.8893,67.9259
57.6848,49.2821,64.408,77.0328,69.0338,64.1836,66.322,71.0189,75.6807,73.5802,70.8218,73.5798,77.4788,75.4609,68.9231
61.1152,51.4415,52.1847,71.3987,86.2595,94.9562,112.754,112.847,91.0557,79.6386,79.2276,80.5057,78.8948,71.8397,67.3712
107.688,185.852,200.445,152.973,120.122,98.095,79.004,73.2559,77.4402,82.6897,79.0578,70.9613,66.906,67.1601,65.8371
83.0993,123.044,146.388,150.112,140.733,106.988,75.7253,70.9909,78.2611,78.1522,70.2984,66.2456,67.9805,68.8391,65.3289
70.9949,85.4305,95.1445,102.35,96.2522,88.3556,101.319,102.58,82.2496,71.4065,77.2154,84.8559,78.2402,65.8137,63.0573
80.2771,126.856,162.653,141.676,98.896,79.6172,76.1222,74.8272,74.4652,73.6267,73.9095,74.9339,71.2964,64.4269,59.9925
58.3269,56.4031,52.3501,58.958,80.6156,87.9839,73.2262,64.2248,66.8498,70.5775,72.2214,69.4146,66.353,65.9019,63.82
62.1091,71.4163,96.9039,113.456,98.8769,77.7947,71.8893,73.1857,74.4207,71.0811,66.1752,67.0918,68.6621,67.4915,65.3808
55.159,101.053,217.531,232.847,130.648,85.0418,102.823,99.1329,76.9526,67.8774,70.5787,72.1916,71.8039,68.8719,66.8728
113.013,214.793,243.405,163.861,97.5168,77.27,67.0829,65.6965,70.9984,74.5829,76.6646,78.785,76.5017,68.476,60.764
63.0476,96.2842,148.551,156.282,118.32,89.3622,77.6743,73.9909,73.4449,71.5319,72.895,74.1974,73.0007,71.1309,66.6321
71.1732,97.0846,115.6,100.467,78.7959,78.7664,91.1543,93.586,80.2053,67.1097,64.0089,64.4431,64.5258,65.5934,66.1297
77.1456,120.515,163.003,150.553,110.547,87.0873,76.7243,73.2176,71.8798,69.2623,67.4368,65.6991,65.6363,65.6195,62.1951
90.4329,169.104,207.466,156.18,99.4737,77.0731,62.3119,59.1175,68.4132,73.8223,71.6946,68.6024,70.9272,73.3541,67.4615
65.5147,129.485,232.092,216.827,115.309,86.4006,109.236,109.071,93.7276,85.0632,85.3511,88.5656,84.9597,72.7034,67.0556
73.9657,94.4138,107.419,99.8229,100.517,101.001,85.8244,78.5394,77.6647,74.5628,78.7631,88.7491,89.433,80.9839,76.6286
81.4601,104.233,126.016,114.144,90.4185,80.2058,73.198,69.2668,68.8857,67.1914,71.4696,78.0488,74.9703,67.3239,64.8936
59.4241,44.2957,33.3078,40.8109,61.3596,74.0427,76.15,79.904,79.9116,72.0449,66.1847,66.8918,70.5196,72.1533,71.4666
63.4372,45.7499,40.6949,54.2948,62.624,77.3304,105.944,109.449,89.1236,80.3959,80.1357,74.7003,67.1767,61.4795,60.7041
69.0291,88.3078,115.585,132.506,121.819,97.1642,78.8809,73.8612,79.6801,83.0779,77.6266,71.7963,70.6385,70.6719,69.1429
71.1198,86.3254,107.195,109.153,95.1904,86.7821,83.2847,80.4056,85.6469,94.6812,90.552,76.5593,71.3718,73.3527,72.7578
65.4758,60.9258,78.2765,98.4422,93.5242,93.8021,117.276,119.424,100.009,97.2323,95.5126,84.0982,79.6742,77.3147,71.3972
106.024,179.24,189.506,139.011,111.766,104.525,93.8145,81.0588,71.9189,69.6364,72.1247,78.064,78.6603,73.9564,70.5793
93.6197,144.145,158.584,130.92,114.78,103.183,81.0124,71.226,77.05,79.66,75.6569,71.4941,68.1844,65.6739,62.4558
58.4537,52.8546,62.0118,94.7037,111.223,107.162,113.29,109.474,89.3303,77.8213,71.483,64.3288,60.8989,60.3578,62.0933
62.6684,59.223,58.8109,60.6138,59.1144,62.0054,70.3458,75.1081,75.9416,74.6542,73.2929,74.6756,73.0102,66.5848,62.024
59.7337,62.982,85.1322,117.782,124.335,101.957,84.2137,75.7345,68.0179,66.7977,67.5564,64.9745,62.965,61.734,62.132
64.1321,68.0152,86.9403,117.782,124.335,101.957,84.2137,75.7345,68.0179,66.7977,67.5564,64.9745,62.965,61.734,62.132
64.1321,68.0152,86.9403,117.782,124.335,101.957,84.2137,75.7345,68.0179,66.7977,67.5564,64.9745,62.965,61.734,62.132
64.1321,68.0152,86.9403,117.782,124.335,101.957,84.2137,75.7345,68.0179,66.7977,67.5564,64.9745,62.965,61.734,62.132
64.1321,68.0152,86.9403,117.782,124.335,101.957,84.2137,75.7345,68.0179,66.7977,67.5564,64.9745,62.965,61.734,62.132
64.1321,68.0152,86.9403,117.782,124.335,101.957,84.2137,75.7345,68.0179,66.7977,67.5564,64.9745,62.965,61.734,62.132
64.1321,68.0152,86.9403,117.782,124.335,101.957,84.2137,75.7345,68.0179,66.7977,67.5564,64.9745,62.965,61.734,62.132
69.0948,103.81,151.893,146.695,102.278,80.7751,73.7982,67.33,67.234,69.3995,70.6899,68.173,63.3611,59.203,55.6899
49.3083,53.4725,84.2786,106.318,94.9931,77.9005,64.9397,59.2353,66.2672,70.6825,66.7512,62.1283,62.3715,66.4378,66.0663
59.688,76.9781,120.758,126.266,93.3176,94.4873,121.592,116,81.837,59.2548,56.7068,59.2546,59.9844,60.2062,60.9509
63.256,71.2178,82.7377,90.1768,90.0452,84.8225,79.4458,76.0977,70.7067,61.9738,58.4947,62.9299,66.0105,64.8333,63.2115
68.8807,81.8118,83.2946,75.7307,76.3309,71.7362,58.456,59.8937,68.9658,68.072,68.9902,73.6887,71.2078,65.9894,62.0246
56.2328,59.7143,81.5386,95.9853,89.3094,89.9388,102.297,98.7311,81.5813,73.6179,71.8007,65.7544,60.9589,59.2024,58.6121
63.9631,78.5525,86.879,79.4435,77.4602,89.0971,97.0756,90.166,76.5021,70.375,67.1894,63.1123,63.8969,66.6934,67.5844
70.0364,147.761,299.632,322.905,191.418,97.0679,73.6796,68.6021,73.9682,74.5818,72.6847,76.955,77.1372,68.5582,60.6732
79.8123,143.313,188.245,159.846,112.575,89.7096,76.0876,70.4247,74.2563,78.5126,81.8656,84.8852,82.3803,74.2694,65.8112
58.4101,55.4626,55.06,59.7958,78.6821,99.3856,107.515,100.98,85.3865,75.6758,74.2985,74.1271,72.3733,69.0406,66.2856
59.6615,46.3997,40.9789,52.5822,64.9624,71.8168,78.6509,77.349,71.43,70.9733,71.6309,70.5332,67.6043,64.9176,67.2152
69.84,133.47,252.808,251.125,142.823,90.0527,79.3571,73.4383,76.6026,73.5426,69.7433,70.1673,72.4195,73.5858,72.0365
63.6939,53.1465,56.3392,69.761,77.636,88.8042,107.739,108.903,93.4835,87.3531,84.1709,75.4716,73.1424,76.1898,75.5443
75.4779,78.1508,77.7537,80.7101,87.6456,90.398,91.207,88.2612,82.9172,83.4744,82.4068,74.0201,68.7972,68.4049,66.7466
96.2107,160.24,175.391,131.957,103.941,93.0853,76.7719,70.8527,74.39,73.2179,72.9981,76.2064,74.4965,70.7002,68.6985
63.3888,51.4571,55.5859,90.3997,115.005,108.651,99.3602,91.5973,78.7627,68.4324,65.852,70.9194,75.0961,73.2634,70.0318
80.4543,99.6218,100.725,94.2934,97.9792,106.862,112.506,100.3,79.6756,70.1167,70.9746,77.0624,79.4748,74.9954,69.4292
67.1887,60.8867,50.3277,53.6561,64.22,64.3154,58.8187,57.3262,65.5007,72.7013,69.5723,67.1978,67.4218,64.475,60.8126
74.3549,113.992,148.246,144.92,112.119,84.107,76.9146,74.9378,70.2538,70.0519,70.8688,65.1523,60.8012,63.6596,63.982
72.7093,94.4229,94.7676,77.2055,71.0562,71.0378,75.692,80.9124,76.7821,72.7681,67.9145,57.8211,53.6896,58.1525,62.2645
58.8455,75.0897,121.151,132.643,101.37,82.9343,77.9571,73.6775,72.606,72.3179,72.7843,71.1378,66.8281,63.228,60.6349
60.171,68.0369,83.579,95.5046,95.4117,83.4649,67.2626,61.3698,67.8168,71.1397,68.4335,68.8269,69.8861,68.3885,65.8545
62.3907,94.3992,154.522,145.415,84.212,73.2075,93.3582,90.8809,80.1079,79.3887,78.2265,71.9324,68.3872,66.123,63.8375
87.6049,168.061,231.762,185.471,102.914,77.5343,79.9817,77.0353,73.8784,72.2768,69.5321,66.3369,65.9864,66.9737,64.4852
83.8333,144.738,176.589,146.019,120.498,104.185,75.2655,64.5285,76.3774,88.915,88.7622,78.0583,71.069,69.8555,65.8059
60.0322,98.8902,171.213,162.975,91.1707,66.0687,76.2203,79.2458,76.9367,74.3753,76.0717,78.0741,73.9289,67.8962,64.1636
53.4245,56.7335,92.2386,111.544,100.765,98.2202,97.5179,85.289,74.0818,67.8972,64.6853,65.1281,66.9328,65.5896,62.4657
64.9382,119.019,210.229,209.337,126.686,84.554,75.8781,66.0229,66.2326,70.4185,71.3039,70.1001,69.2649,68.1418,66.0468
69.15,98.3187,133.26,118.953,86.1631,82.3426,82.1319,76.2817,73.2075,70.8158,69.6018,64.3635,60.5184,63.2527,65.4508
62.921,58.3176,53.273,56.379,75.2746,93.2802,98.0308,90.5199,76.0635,71.9082,73.8906,68.226,64.9217,67.6338,67.6195
62.1716,50.7947,46.3647,63.4374,76.1282,66.2997,62.9735,73.3382,75.0264,70.2422,68.8813,66.0519,62.0449,61.7618,63.9679
65.7827,106.036,179.839,202.475,181.536,147.68,91.4748,60.7025,63.4826,66.0235,67.1816,67.398,68.7736,70.6345,69.4381
62.2237,46.7113,37.7676,49.9793,71.3785,92.5203,106.966,101.624,85.5971,75.215,72.0479,73.4312,75.0001,73.6805,69.2402
69.6618,74.7907,70.2912,64.9967,71.8302,81.3151,87.0427,88.5608,83.4953,73.6699,71.7662,80.3855,81.8231,75.4726,72.8542
91.2053,127.221,137.595,123.11,114.967,108.626,98.2007,88.7286,89.3203,95.8988,90.2661,78.3477,73.3561,71.9695,69.1786
85.5799,123.328,136.561,123.11,114.967,108.626,98.2007,88.7286,89.3203,95.8988,90.2661,78.3477,73.3561,71.9695,69.1786
85.5799,123.328,136.561,123.11,114.967,108.626,98.2007,88.7286,89.3203,95.8988,90.2661,78.3477,73.3561,71.9695,69.1786
85.5799,123.328,136.561,123.11,114.967,108.626,98.2007,88.7286,89.3203,95.8988,90.2661,78.3477,73.3561,71.9695,69.1786
85.5799,123.328,136.561,123.11,114.967,108.626,98.2007,88.7286,89.3203,95.8988,90.2661,78.3477,73.3561,71.9695,69.1786
85.5799,123.328,136.561,123.11,114.967,108.626,98.2007,88.7286,89.3203,95.8988,90.2661,78.3477,73.3561,71.9695,69.1786
85.5799,123.328,136.561,123.11,114.967,108.626,98.2007,88.7286,89.3203,95.8988,90.2661,78.3477,73.3561,71.9695,69.1786
63.1573,50.9378,42.0327,50.42,68.4516,78.8203,75.3019,69.1265,72.7911,76.8325,77.2705,81.7384,82.7665,76.8389,71.9464
99.2896,159.942,181.014,144.04,100.931,75.4309,67.3923,68.2982,73.0279,76.3586,75.559,78.2647,75.251,63.581,57.9189
74.8938,106.734,108.81,80.2498,65.4708,85.1171,120.664,121.043,88.6194,70.8016,68.5979,68.7329,66.3783,58.3226,54.6065
67.9374,88.0864,103.79,118.56,113.105,88.9048,75.9577,71.7102,69.177,69.5463,67.8594,63.8787,60.9358,62.1692,63.8433
84.7756,130.925,144.353,109.681,78.6003,63.3313,53.8816,57.0032,66.4391,68.8842,63.1462,56.2961,56.9742,61.4246,59.1066
53.5987,46.8357,43.9904,57.9265,75.1428,78.3419,76.0128,73.954,71.4951,71.5851,69.6795,63.0155,58.7764,57.2734,55.3798
52.6455,58.7569,81.2295,92.3125,80.5707,77.4778,84.786,79.0377,68.1289,67.3349,66.4945,60.6664,58.5917,59.0996,58.3681
50.4119,66.1644,121.482,140.09,107.793,83.4754,66.583,56.4237,62.056,70.1311,74.4278,72.4135,67.585,64.4852,60.7289
58.5314,68.5678,88.7621,97.915,90.3607,78.8391,69.4929,66.6896,72.4035,77.8771,72.3223,64.0231,65.5019,66.4394,62.3976
62.7613,75.2656,91.1901,89.5113,80.8825,90.5115,108.513,106.147,84.5667,69.3499,64.5116,61.7658,62.3811,63.6667,61.9577
66.8705,92.2395,120.64,118.348,92.988,73.6681,66.6136,68.6248,71.8589,69.4908,67.7683,67.7522,63.5608,58.3191,56.5071
138.415,318.569,365.626,222.917,115.652,92.422,75.6701,66.29,66.8885,66.6216,67.7304,71.9844,71.3575,65.6658,63.0258
65.9705,86.4295,120.462,129.221,110.332,100.938,107.076,102.628,85.5287,79.5733,83.784,84.0596,77.8272,67.7318,61.9285
58.8267,70.307,101.13,109.041,89.3032,80.3019,80.457,75.883,74.1555,78.7963,80.3302,74.1511,65.8099,62.2402,65.5158
64.2682,53.3331,47.1899,60.6665,83.0005,84.3929,69.9079,68.01,72.604,71.5853,69.0629,63.7057,60.0981,64.8198,70.6763
81.0286,116.613,155.31,147.912,110.216,84.9226,77.8302,79.0865,76.5635,73.1241,74.5984,71.8024,66.0137,62.9514,62.2568
58.1609,45.035,33.4914,38.4291,58.8031,80.944,95.0623,97.6394,89.9048,80.8661,74.7634,70.4732,69.1912,71.0723,74.385
70.5225,55.6011,41.4175,42.1909,61.8523,81.6067,81.5344,76.4003,79.3457,79.2479,76.8661,78.8573,77.7828,71.5261,68.0598
68.4186,69.8051,72.8575,76.1575,79.1759,78.5774,71.5107,71.8781,81.6992,83.6931,80.2261,81.0636,80.3113,73.7307,67.9179
73.447,90.1654,100.156,93.3972,85.5187,94.5114,109.819,107.136,95.2598,91.3105,88.317,87.4023,88.7031,81.6786,71.7869
64.913,59.6615,63.3868,74.4579,81.7708,85.0103,82.1584,73.2643,73.3813,81.2793,79.6143,71.5717,67.7017,67.5037,68.6441
95.3222,153.251,178.941,150.259,115.203,93.6245,78.1487,69.2492,72.104,77.488,72.7339,65.0992,62.9038,63.7669,65.0871
75.4245,96.6921,110.98,107.955,93.7949,85.2422,92.0181,93.4722,82.0069,74.8581,69.0962,60.8629,60.0088,63.7408,62.9371
74.791,100.746,111.721,107.529,92.3921,74.591,71.0695,69.5797,68.0439,70.2232,67.5696,65.6759,65.1174,62.4577,63.1448
84.7197,122.43,125.731,90.5878,68.7065,66.2197,66.7417,72.4379,76.3374,72.5526,72.0205,76.778,73.9622,66.1343,63.9711
59.0102,53.5249,68.4014,92.2565,97.4026,84.5674,70.5413,65.5953,66.5,65.7548,66.6753,72.2709,72.8937,65.8447,59.6798
51.1592,65.2601,118.276,137.834,99.6414,79.036,90.8871,92.275,78.5295,69.5358,72.0942,76.8267,72.4962,63.1712,59.834
59.8394,56.7404,47.2456,42.2937,57.3298,72.6903,68.6678,62.7818,64.3636,65.7924,68.3152,72.3405,70.9971,64.5876,61.0096
87.8648,137.845,137.353,98.0592,88.6727,87.2583,70.9881,62.597,64.8455,67.1743,67.0586,66.1373,63.4325,59.6872,57.2539
59.3021,79.6623,112.137,115.794,90.0698,74.4109,72.9311,69.7051,62.6227,56.4536,55.3409,58.8181,62.2939,61.4799,58.779
262.425,666.252,695.757,330.539,124.328,105.715,97.9795,92.6918,81.4896,73.9716,67.1105,60.76,61.1939,62.5765,61.5054
265.056,667.711,696.118,330.539,124.328,105.715,97.9795,92.6918,81.4896,73.9716,67.1105,60.76,61.1939,62.5765,61.5054
265.056,667.711,696.118,330.539,124.328,105.715,97.9795,92.6918,81.4896,73.9716,67.1105,60.76,61.1939,62.5765,61.5054
265.056,667.711,696.118,330.539,124.328,105.715,97.9795,92.6918,81.4896,73.9716,67.1105,60.76,61.1939,62.5765,61.5054
265.056,667.711,696.118,330.539,124.328,105.715,97.9795,92.6918,81.4896,73.9716,67.1105,60.76,61.1939,62.5765,61.5054
265.056,667.711,696.118,330.539,124.328,105.715,97.9795,92.6918,81.4896,73.9716,67.1105,60.76,61.1939,62.5765,61.5054
265.056,667.711,696.118,330.539,124.328,105.715,97.9795,92.6918,81.4896,73.9716,67.1105,60.76,61.1939,62.5765,61.5054
61.2269,114.39,214.979,210.524,102.165,50.2098,60.2537,66.3269,66.0375,67.9199,74.2642,79.3762,74.9391,64.8814,60.0756
61.2635,67.1759,73.5704,72.5023,71.5725,73.2648,67.0184,62.4445,68.6663,73.4784,69.8593,64.1932,61.3637,59.7868,59.5101
68.2178,118.182,191.239,190.987,122.97,80.701,75.8414,73.9211,65.0665,59.8695,60.4319,55.6921,52.1925,54.6994,55.0625
