"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
402.468,148.105,137.053,59.0182,89.841,67.5151,72.7366,72.7843,70.1604,65.133,63.1266,66.5755,64.0988,64.3363,64.4943
256.409,142.401,122.149,57.725,87.1294,95.9666,71.6666,72.5067,70.9259,69.8339,66.8577,69.1171,65.6601,65.4363,59.5894
473.069,360.088,216.747,52.8541,91.6166,79.4382,67.8044,76.6929,65.8491,64.3401,66.7736,65.7384,61.544,65.0264,65.8711
367.878,420.452,301.028,72.5322,107.658,78.0499,60.1249,80.0703,59.2302,60.1856,78.0522,61.7593,59.1203,63.4283,60.6597
91.9055,37.6176,141.852,49.3269,82.4678,87.9954,72.1374,80.0124,66.1038,67.1159,74.7817,65.4943,62.5473,64.9004,59.9592
221.879,525.216,208.362,40.3578,90.0935,92.6119,64.3286,79.2569,70.5239,66.9294,74.641,65.1479,61.6067,63.8549,66.1965
4006.69,300.498,215.057,133.614,52.2217,66.2401,77.1032,71.5114,64.9082,65.9025,55.4332,64.7523,63.293,63.5482,65.03
1375.35,391.625,257.698,109.476,61.5536,67.8362,88.3321,68.4261,66.8088,73.3925,63.5075,63.5695,64.687,64.7674,62.3461
1962.64,890.177,242.873,145.177,73.764,77.8108,85.1717,59.6806,88.482,69.5364,56.1766,66.0375,67.0849,65.3305,67.7834
734.623,404.299,575.088,122.816,59.9499,70.3083,78.791,61.0701,86.7441,69.2853,60.4942,64.6167,65.7093,62.3469,64.0459
831.06,570.281,513.445,194.041,75.5327,59.1146,94.908,57.2217,78.9819,71.794,66.9997,65.5416,69.7738,63.0826,63.5026
245.117,376.886,269.811,126.506,60.5088,78.9878,81.4519,63.6292,76.7664,72.8428,66.67,69.3687,67.6968,63.6099,61.823
932.205,476.333,122.47,120.942,64.4387,72.5396,79.9036,65.7744,72.3098,72.7009,74.5115,64.9687,64.0538,62.9607,64.396
78.4308,126.273,107.703,85.2073,76.5701,68.9137,70.0514,73.8628,67.7595,68.4341,76.9529,64.8459,64.8843,62.4952,63.0712
445.812,416.332,239.951,50.8078,98.0973,69.2975,70.2496,75.618,76.4778,63.6136,73.7941,63.5562,59.6945,64.5931,64.0312
585.04,180.924,153.742,50.4724,90.6461,93.899,72.4188,72.8681,62.9712,65.691,72.3017,64.2592,65.1176,63.9722,63.3638
2324.89,244.855,219.51,54.9385,102.563,78.5182,64.0809,73.635,63.5247,66.4957,76.0824,62.1231,64.608,66.0166,60.231
721.05,450.669,216.392,49.4682,83.3312,63.4535,69.9631,78.8386,60.4863,59.5389,75.4284,69.0589,62.1405,65.1373,64.8775
790.007,183.251,173.98,54.2665,95.5333,84.2099,71.2033,77.0987,56.216,67.7618,69.1683,68.4303,62.6177,64.8033,60.7921
609.792,420.007,193.083,51.4182,85.4411,89.5483,64.8285,73.4402,62.0686,62.9688,62.2756,68.1136,65.7649,62.7878,63.075
458.426,176.702,202.389,57.8402,81.7189,62.1305,69.6128,73.4513,72.3286,70.1225,63.6883,66.2399,65.6335,65.8682,60.3947
260.192,124.195,143.202,54.6673,88.5972,87.1483,68.0674,73.4408,68.132,65.6942,67.9437,67.3137,65.6839,64.8082,61.2727
485.822,302.431,210.04,47.4871,97.2702,86.7476,67.4793,74.5821,64.954,68.3196,72.4618,67.429,62.2311,63.3252,62.7129
359.564,498.27,302.527,75.3752,104.945,79.8758,61.7441,88.4827,67.313,68.5973,79.5698,68.3972,68.208,65.8705,60.0154
88.1796,44.6497,98.521,56.579,74.9438,65.8623,69.4405,78.6791,63.3377,62.6581,68.2297,66.0096,60.2131,62.6849,60.8105
224.645,478.767,209.27,43.6108,89.298,85.5101,65.5072,79.1553,68.4459,65.4191,73.6128,64.9064,66.3321,62.7753,63.7359
1772.21,306.386,220.013,115.177,73.8134,71.6644,82.1716,62.1316,88.7807,67.9525,59.3361,68.2656,62.7662,63.3569,66.2647
1267.11,364.199,282.714,123.947,58.4089,57.4731,76.4465,69.708,96.429,78.3654,64.5333,68.4026,62.3683,64.6173,64.5886
1029.62,726.533,230.781,133.007,77.5953,64.8559,89.5411,63.8359,73.3897,74.0677,64.3418,63.808,67.2719,64.4845,63.8652
751.133,436.364,387.954,134.112,71.1253,71.2292,86.9597,63.8251,71.6511,80.5931,79.0106,67.5269,64.8684,62.8723,63.1568
860.309,661.688,721.218,189.727,69.2231,64.1689,89.6438,61.5303,79.1055,68.8145,73.8742,67.8266,66.4402,63.9994,66.5832
309.326,519.635,379.481,137.945,65.2985,68.9702,86.6858,61.7336,73.9332,68.9567,62.5769,64.6607,67.1898,63.6377,65.3096
839.728,576.698,89.9619,109.052,60.585,76.6309,82.2829,63.5432,75.5753,70.0266,60.1267,68.2147,63.5149,62.7451,63.1944
107.49,260.265,186.458,78.3804,80.1723,74.9858,68.3095,70.5712,62.7798,65.601,65.6159,65.2289,60.4466,63.7908,61.3159
480.776,601.302,200.728,49.8641,86.6706,69.2401,68.7189,75.3426,64.2305,70.3341,66.2499,65.1428,64.2677,60.1651,63.0793
601.775,162.704,155.853,51.4075,88.1195,83.928,66.2186,72.9584,70.1873,67.2415,65.9962,65.9491,62.0082,64.448,64.1785
685.296,259.582,168.795,52.1521,85.4094,86.8518,69.6118,81.6593,56.4652,58.139,63.55,61.949,65.1693,65.1873,65.1602
2033.83,292.719,208.81,47.8743,82.4132,70.2023,62.3012,75.4022,56.1526,63.5976,67.0163,66.7964,64.0049,65.2068,63.9698
995.025,203.02,192.417,54.8667,84.548,74.8506,69.1616,79.8922,76.4774,68.0708,75.9026,69.3746,63.2921,65.0746,64.6875
420.244,448.908,167.753,58.6538,84.9748,87.1242,65.4162,77.402,83.5653,66.5956,78.9934,66.7749,65.1473,65.2904,62.7541
345.84,181.104,143.833,52.7332,82.2747,72.3229,69.2958,72.9136,64.0699,73.0283,67.5041,67.1949,60.975,63.2289,61.7289
305.449,154.286,135.259,59.8638,81.3143,71.1013,66.9193,72.2099,68.5232,66.9391,62.5522,68.6515,70.5462,63.8562,61.6706
378.404,379.073,194.169,49.5129,91.315,100.582,69.0938,78.7459,68.0557,70.2221,60.4876,68.3437,62.7249,63.8636,60.677
337.307,456.504,284.895,67.0742,106.846,88.9067,57.4102,84.1232,64.795,60.9424,70.0113,66.6859,58.2227,69.0102,61.6015
86.2228,42.1329,137.216,52.7,86.7278,73.3537,69.6176,73.966,76.3614,68.3734,77.887,64.3909,63.3595,62.5917,62.1816
257.462,415.644,264.421,41.987,100.499,88.6929,66.2452,74.526,62.7109,62.6021,75.2735,65.5599,60.9766,69.2652,62.26
1686.8,307.328,162.622,120.544,55.0387,76.5414,83.366,68.1282,70.3738,70.8151,71.863,64.2433,64.4698,64.5303,66.3709
1003.48,279.597,351.338,134.209,82.9022,60.6101,82.5562,69.4069,64.4749,70.8885,64.8143,66.1698,67.699,64.8815,63.9732
1376.56,631.387,179.81,135.022,45.4121,64.0798,83.6822,68.6569,56.4423,69.1401,60.755,67.8595,61.9325,63.1532,63.4012
749.421,381.735,404.85,126.948,59.3829,75.6563,88.0411,58.6894,73.4641,75.9903,65.6239,70.2091,66.8118,63.7573,66.6625
804.019,528.779,479.537,164.645,70.4918,71.0057,91.1062,59.0791,78.6284,79.4248,65.0599,67.4237,64.6293,64.2997,66.0275
308.287,455.763,323.578,126.542,67.8933,60.9598,88.3597,65.038,75.2846,70.018,73.8605,67.1178,65.3261,65.7386,61.1258
1361.32,1086.83,130.992,122.1,58.8425,77.5032,82.1148,64.0122,72.6294,68.2674,74.9593,68.4588,64.7391,63.1029,63.4267
68.9303,57.5926,91.0256,89.7616,84.4441,77.1451,70.367,70.1929,69.8361,70.3615,71.3475,62.5282,64.7519,64.9982,63.3067
343.303,431.076,149.272,54.5437,77.0118,68.7083,64.0892,74.3476,60.0432,65.21,72.4627,63.6368,60.3326,61.7459,61.0697
370.484,49.3236,125.358,59.864,82.4248,68.6893,66.8549,71.8045,72.1459,64.5332,74.5778,65.257,64.9684,63.1772,60.9491
1197.18,233.46,173.433,46.9613,74.149,110.076,65.8914,75.8095,76.1154,64.1714,65.623,65.6271,62.1378,63.8222,61.0609
732.915,431.973,177.183,52.8102,88.2403,72.6622,64.9754,76.3238,91.0211,69.2248,77.2238,67.0918,61.2909,63.6703,61.2474
797.612,115.418,168.848,63.5063,85.9238,67.4996,72.631,72.0654,80.9904,67.9093,73.9095,65.0875,64.4634,63.7446,67.1776
770.295,493.51,235.921,47.5485,112.292,106.272,63.804,80.0214,60.2704,62.3546,67.3648,65.3494,62.2828,62.2676,63.9854
640.682,419.048,215.699,48.4268,83.6557,86.7537,66.871,79.0067,67.6325,65,65.191,67.0345,67.9439,65.5075,60.0958
442.466,301.59,179.251,46.4947,92.4457,65.8736,68.2159,79.1906,68.4397,61.5031,64.0314,64.941,67.3597,65.666,66.2431
509.463,405.962,234.407,43.7759,92.9994,96.4935,68.0461,74.7593,67.3146,67.0464,81.7408,66.9012,62.1929,61.5212,60.0434
357.55,399.641,278.335,69.7685,104.936,95.7848,56.8294,79.0615,59.6461,60.6745,74.6796,66.2515,70.4667,64.6025,60.5649
80.4636,51.2979,124.219,60.5257,78.3091,75.9932,71.9143,74.6066,66.4463,66.9399,77.8556,66.9788,69.6481,66.9988,62.0472
241.915,322.056,240.029,44.0299,97.1711,69.958,64.8432,81.5557,64.1598,66.3199,73.3761,65.2083,60.1909,66.0333,63.1005
1556.73,260.029,241.391,112.16,70.9464,91.3961,75.6108,65.8675,55.9444,64.8895,71.2843,64.7921,64.6012,65.1084,61.091
1341.57,377.846,213.54,126.948,78.9464,74.6605,78.9286,66.5978,59.7375,71.6464,77.74,64.9046,67.4091,62.9325,64.2482
1765.77,672.475,250.539,135.646,61.0288,57.3259,85.935,61.908,84.7485,72.7889,72.1627,63.7004,63.8773,65.3013,66.1964
770.045,433.338,424.584,130.959,71.9119,66.3927,87.0715,63.2964,73.2733,72.0745,58.2583,67.9473,68.4353,64.7363,64.6742
871.914,667.545,450.306,175.296,58.1202,84.65,84.1653,63.7947,69.0232,74.1387,63.3685,64.4516,64.5237,64.7459,64.0085
283.804,445.246,360.767,136.835,70.5613,61.5893,78.253,62.867,68.9554,69.0492,59.5115,65.724,68.8949,64.3316,63.0998
1175.56,482.82,126.69,121.424,66.2599,74.3267,83.2271,64.187,71.6096,69.8786,64.5495,65.7751,59.5281,62.0881,57.8906
112.384,190.862,133.325,61.6541,87.8114,80.2207,70.133,71.7141,71.3367,72.7446,65.5714,65.5458,59.1616,63.5303,62.7735
405.365,522.301,206.894,50.9143,87.8381,78.7968,65.1304,74.634,73.7141,66.0896,71.9093,65.0702,65.9017,63.5334,62.9359
566.482,125.255,128.605,57.4015,74.9657,66.8955,69.0584,73.5538,65.8178,66.3872,69.3105,62.7745,59.603,64.3349,59.8046
1292.93,301.519,183.674,51.8752,89.0256,90.6077,72.9803,74.151,73.0996,67.5445,70.3778,64.8713,66.1697,65.0842,62.7509
2120.43,284.268,218.054,52.5082,88.4887,99.4912,59.5802,78.5265,60.7435,62.6912,73.3778,65.262,62.3197,64.0405,62.3326
424.693,108.022,139.281,65.4673,72.7684,66.8685,64.5259,74.3876,56.875,67.6086,70.1254,65.4916,63.3714,65.5183,65.9191
922.508,510.911,239.127,48.9691,96.0777,69.9361,68.1835,83.9741,65.2643,69.0843,67.6991,65.4949,69.1926,68.7336,64.032
643.016,427.245,195.813,48.2423,85.3288,114.037,69.336,77.5826,75.2565,62.9918,62.8222,67.3588,66.8477,65.2149,64.2072
318.901,141.439,142.646,57.3183,81.6223,67.1809,67.0745,72.4604,64.4848,66.8513,71.9871,64.0752,65.7191,64.3916,62.9041
537.092,349.277,223.547,42.8507,92.4261,73.5581,66.1954,76.0358,69.9087,68.0535,76.0557,68.3823,68.1892,63.9874,59.9283
310.828,403.634,266.925,54.9561,111.487,94.4137,60.2487,85.9847,68.7775,63.0589,77.8866,66.1272,65.3889,63.3292,64.9793
86.8402,73.0873,68.5918,71.7464,69.4716,82.2964,68.9205,69.5856,68.0383,66.6614,70.5665,65.5041,62.3678,64.1787,65.1119
230.153,351.106,235.01,48.3788,104.38,73.6869,61.5344,79.685,65.874,63.2748,80.1116,66.8537,62.912,66.3068,61.0395
1079.22,341.16,152.529,100.398,72.0706,65.0099,82.1342,63.7522,91.5183,67.8878,67.7724,65.723,65.9066,64.9291,67.3935
953.379,326.117,300.876,103.804,71.1956,78.5173,76.4094,66.2205,90.9042,71.5773,77.2076,69.0474,57.6967,62.0819,65.0185
1008.88,488.465,159.39,151.759,45.6693,68.708,78.0187,67.5982,87.0004,69.2276,73.9197,64.7901,70.6538,63.5065,64.3542
641.543,340.559,332.901,141.698,67.873,59.0894,87.7404,63.727,72.9675,76.1186,66.0209,67.5696,64.4772,62.9759,61.3719
738.744,491.977,420.471,148.162,61.0131,85.1146,85.883,62.5176,78.0485,75.7699,59.2063,68.2099,66.8124,63.5848,66.7295
317.241,2467.64,770.684,142.251,63.8779,63.4902,81.3585,63.8955,73.6865,66.8757,67.5077,63.0053,68.2408,64.6096,62.2403
317.241,2467.64,770.684,142.251,63.8779,63.4902,81.3585,63.8955,73.6865,66.8757,67.5077,63.0053,68.2408,64.6096,62.2403
317.241,2467.64,770.684,142.251,63.8779,63.4902,81.3585,63.8955,73.6865,66.8757,67.5077,63.0053,68.2408,64.6096,62.2403
317.241,2467.64,770.684,142.251,63.8779,63.4902,81.3585,63.8955,73.6865,66.8757,67.5077,63.0053,68.2408,64.6096,62.2403
317.241,2467.64,770.684,142.251,63.8779,63.4902,81.3585,63.8955,73.6865,66.8757,67.5077,63.0053,68.2408,64.6096,62.2403
317.241,2467.64,770.684,142.251,63.8779,63.4902,81.3585,63.8955,73.6865,66.8757,67.5077,63.0053,68.2408,64.6096,62.2403
317.241,2467.64,770.684,142.251,63.8779,63.4902,81.3585,63.8955,73.6865,66.8757,67.5077,63.0053,68.2408,64.6096,62.2403
317.241,2467.64,770.684,142.251,63.8779,63.4902,81.3585,63.8955,73.6865,66.8757,67.5077,63.0053,68.2408,64.6096,62.2403
399.15,388.312,38.5764,79.9062,56.4271,69.4596,62.1281,49.9443,55.6006,52.932,42.4421,49.4722,47.427,43.6127,47.0063
97.9403,198.039,74.8085,63.7327,68.7177,72.8188,53.5549,57.6419,51.4313,49.503,41.8964,47.8459,47.8703,45.4985,43.7057
295.711,82.8917,161.229,39.166,69.4484,57.5044,49.8974,56.8153,53.0529,48.9855,44.2682,46.2317,42.6719,44.7799,44.817
270.287,258.765,139.158,54.4296,69.6018,45.1474,52.7348,57.9467,47.9836,45.7497,46.1924,48.3916,46.1255,44.3359,44.0875
911.276,264.105,95.7722,45.3948,78.4181,84.2202,54.084,57.8418,40.5035,60.2242,48.5855,47.6343,44.2847,43.7249,44.6378
753.493,398.625,131.558,42.5315,71.1572,73.1827,44.924,65.2545,34.895,60.1069,55.0378,44.7713,44.6529,47.2417,40.1038
3713.17,233.741,139.021,47.4983,76.9731,48.6935,56.6293,60.0962,38.5017,46.7804,58.0256,46.1214,49.8961,43.8212,42.6226
837.159,238.366,198.674,46.9939,80.3159,67.3441,53.8775,61.6916,65.3349,61.5964,54.8444,53.0783,47.2186,46.9415,45.8489
339.401,122.163,121.837,48.1112,63.3976,82.8047,50.6613,59.5993,48.8426,50.6474,44.8807,51.5601,47.5648,46.4526,43.2815
193.99,55.6062,137.512,42.519,66.5524,52.7769,51.0277,62.063,49.4444,48.9211,43.2663,43.9187,44.0588,47.7007,43.2062
327.882,176.443,126.43,35.429,69.0581,65.6132,53.4627,57.5834,52.021,49.7855,48.7832,43.5771,44.3276,45.3105,43.9763
303.754,836.419,178.019,51.6639,74.6096,73.9633,47.0443,54.4845,46.4809,39.1349,55.9413,49.8155,46.7028,47.0562,44.6783
66.5284,79.621,45.8999,71.1319,48.8102,56.9293,55.2061,51.8706,61.7815,58.8311,54.132,47.1058,45.0634,42.619,41.9071
90.3896,44.5383,106.284,50.3146,58.5523,49.438,48.5091,54.9189,52.4803,36.1279,55.2089,47.8502,44.5951,43.312,43.9295
618.479,357.359,151.857,80.8195,49.7797,54.4724,66.3625,40.9024,101.529,58.5841,41.8453,47.6513,51.3232,45.6894,43.296
829.643,242.982,146.93,100.017,40.8404,78.5136,60.2576,49.1751,70.6369,52.3507,39.3932,48.7353,44.6758,41.9812,41.6439
581.046,384.304,116.394,100.72,39.0492,47.5815,59.9436,55.0176,53.5504,42.4604,47.4242,44.3092,42.8601,46.709,41.3097
1003.36,336.81,241.587,98.2652,49.6874,41.0129,71.4849,47.7099,49.2416,44.517,53.8473,53.1298,51.7416,44.3951,42.8683
726.59,399.99,291.56,118.468,50.1526,76.2379,65.8477,45.4541,58.5549,70.3913,59.7219,45.5799,52.2442,43.7868,41.5276
170.41,593.243,96.1216,108.564,51.8156,50.5472,62.9825,53.1875,55.4011,45.4924,52.305,49.4778,44.2043,44.8473,45.7801
321.784,452.241,43.1444,90.3761,61.1229,56.9137,62.0229,51.2083,54.0614,53.3152,41.7954,47.7091,48.2246,42.845,43.4371
103.671,389.792,75.9332,59.0524,67.4931,62.0648,55.4487,59.1928,52.0714,44.651,40.4368,45.8934,46.7328,45.2513,43.7665
274.66,123.191,150.282,40.1739,69.5346,68.5935,56.3016,53.8235,43.6416,47.6744,43.9933,48.6019,48.7742,43.9433,43.7857
284.999,233.837,136.543,60.9156,70.7259,58.56,52.86,58.1018,48.4861,47.7084,43.2721,45.6451,46.3915,44.9581,43.7027
571.35,174.281,107.364,34.0513,55.4729,38.704,55.0032,50.7964,38.8219,53.6325,45.033,48.012,43.582,44.9527,41.863
3091.35,205.323,164.406,53.9612,94.2268,76.6684,50.464,60.8561,46.4584,35.0082,41.5774,44.7168,48.0027,43.6673,43.06
790.969,147.873,159.661,41.3381,49.159,75.5956,49.5563,55.6753,79.3513,66.0945,50.9841,48.624,42.1125,46.6507,43.9899
664.392,255.145,160.738,42.8135,66.0608,45.1338,47.9735,63.2445,56.7157,39.2731,56.4914,46.6125,44.934,43.5156,43.8754
314.21,160.886,112.986,39.715,65.2861,83.3696,56.251,53.7144,50.7024,58.282,51.0226,46.5866,47.5557,46.9049,41.0139
216.24,67.8366,120.033,45.6872,70.2173,58.2931,49.4385,62.3672,51.1098,44.6331,43.6292,48.362,43.9331,41.5477,44.0924
359.84,112.202,129.981,40.5113,59.7434,52.4365,55.5529,54.8587,51.5988,49.8662,41.0941,48.161,46.1624,44.2921,43.3955
273.192,1787.8,173.571,41.1717,84.1167,68.3846,49,59.4323,51.7838,43.3653,49.0969,44.9455,43.7534,46.2701,42.8175
66.1669,79.4399,46.086,69.2971,56.0057,63.8734,55.5623,56.2042,55.2951,46.0793,48.0901,44.1574,47.6394,44.2989,40.3438
94.078,47.7952,106.985,47.5619,77.0729,52.6579,49.4481,58.6352,47.9814,48.211,51.9792,46.611,46.3534,44.9379,44.513
601.846,467.07,149.966,129.694,46.0503,48.2036,61.773,54.1996,48.9822,55.2111,51.1964,50.2964,47.598,43.1893,42.7652
476.767,274.846,138.35,99.3458,69.5639,55.5061,64.5201,47.5107,43.1755,53.3016,55.6994,48.176,41.9407,44.4159,42.9148
607.1,273.737,148.837,107.241,74.8735,57.4452,65.6319,48.4433,35.3264,46.9214,58.3304,43.937,47.9517,43.2251,42.1863
793.91,336.801,407.161,111.197,50.3976,46.2376,61.1513,48.3568,59.6117,45.1095,44.4513,45.8572,47.2746,43.8091,44.9643
780.515,413.396,217.236,113.015,47.0462,48.7079,67.2806,47.8803,64.5783,58.8669,41.8076,45.1311,45.9413,44.9432,42.8799
168.122,517.989,101.589,93.0303,46.1027,63.2006,56.031,52.3945,54.8741,55.8753,44.0664,50.9373,47.9361,47.1703,45.1532
390.139,212.352,48.9373,82.852,60.2271,48.4135,57.4083,51.5733,55.6193,53.6822,39.9419,47.1682,47.7792,44.3551,44.3541
111.033,188.246,89.6664,55.8385,62.9789,55.9645,54.1577,48.5953,47.7348,64.7248,46.6628,50.5242,47.0314,42.5697,42.1741
281.994,123.144,135.191,41.7961,66.5934,72.6827,59.5213,60.8126,57.9717,120.581,50.0492,46.5318,44.7449,46.4123,46.4299
284.676,175.203,130.811,50.4096,67.0432,55.428,53.1066,56.6959,52.5409,55.8122,48.7937,45.4637,42.2403,45.3025,44.354
1144.78,90.3144,166.042,39.8795,60.2906,62.6124,52.1259,62.2881,67.5144,46.8399,45.4628,45.8221,45.7089,42.9925,39.6534
1534.53,226.465,154.781,44.3637,49.6476,58.0911,48.7269,57.0632,71.9505,59.6055,51.8759,45.8568,46.0596,46.2535,43.9405
833.38,256.247,128.213,45.953,67.0263,56.7095,52.131,54.5438,52.6686,39.5235,58.1033,45.6568,46.0253,47.9413,42.605
1102.72,220.667,191.788,39.6548,91.6828,55.8703,51.3117,55.8608,44.9406,50.2112,53.7054,47.0689,44.6744,45.1005,42.8028
324.716,204.383,122.805,41.589,64.9164,58.2253,55.7092,57.2019,47.3954,55.7285,44.0506,44.4463,46.9841,44.015,42.326
203.357,82.7737,120.991,36.3951,70.827,71.0134,46.9785,55.7281,52.2027,44.9344,40.3906,45.6565,44.0039,44.2799,43.9123
291.111,132.936,131.002,47.2757,68.0446,50.3466,52.3752,58.2853,49.4689,46.5574,40.4052,42.2207,48.0573,44.352,44.0943
263.356,822.09,174.654,46.0862,82.8035,61.887,51.9395,59.9918,49.4075,49.0254,50.0004,46.9981,43.0297,44.0344,43.9481
68.8241,77.0504,46.5097,80.3464,48.8169,72.5037,58.874,59.0086,41.8539,47.8266,41.8922,49.4627,45.6401,42.6277,45.2204
84.5828,38.767,78.3621,50.7203,72.2273,59.2372,52.9319,51.3535,45.2605,57.1253,44.456,52.1643,46.893,42.6179,44.9642
719.737,516.014,189.393,122.453,60.1527,55.4996,64.292,47.1606,42.1166,62.0678,40.3853,47.8275,43.4887,46.1298,39.9545
530.888,229.018,169.416,106.268,45.0755,54.0506,58.9442,44.2884,50.7048,55.0554,48.0045,47.5842,46.9106,46.2745,45.4291
507.343,338.885,129.878,98.0367,41.6347,78.612,49.656,49.4803,70.2839,52.943,51.8801,49.6841,43.3921,45.1576,43.7167
973.838,364.533,265.647,92.4893,62.0618,52.1958,70.5002,48.3799,70.0183,54.5668,48.2626,45.7545,48.3965,46.6434,43.5168
919.195,462.764,245.598,108.661,55.6823,44.8509,68.1482,43.0995,55.9054,51.4966,49.7472,44.4999,50.5413,42.5556,44.0435
168.672,426.418,87.7223,105.961,55.4852,70.816,53.3186,48.4831,50.6452,50.0218,43.4213,48.4477,46.3118,45.2448,45.7569
389.099,255.695,43.8297,83.8189,56.1031,53.7765,59.0037,51.3975,54.5313,48.2473,41.049,50.1693,48.4572,44.4839,41.7028
112.875,172.614,95.7182,54.1089,65.1357,52.6225,52.1498,56.0239,49.4534,45.5495,41.29,47.1062,42.4298,45.1659,40.5392
309.647,97.8687,151.991,41.7209,66.9192,77.2872,54.6299,55.1131,45.0592,45.0761,43.3078,45.9587,42.0729,44.8743,41.0127
272.595,139.963,117.04,51.6305,65.9058,77.6546,49.8814,61.8533,50.8447,47.7928,46.3427,46.1914,45.9328,47.0709,43.3123
692.305,167.112,109.471,37.3649,68.1947,38.1152,53.9097,56.6611,46.9635,43.1797,45.5288,48.1896,40.687,43.6795,40.8428
729.441,142.968,193.345,37.0592,77.3235,75.7602,59.8869,55.4937,48.0627,49.3488,54.6289,46.456,42.6235,44.8746,45.5307
6898.81,312.822,125.383,43.3334,56.1577,77.3731,48.2519,57.5548,38.2909,46.4011,51.4231,45.1891,46.6266,43.9913,40.5024
529.997,627.404,136.347,43.0236,68.1582,54.3029,50.3683,60.7416,53.4945,45.0978,55.1912,45.2953,50.9855,48.3028,42.6827
493.727,171.328,144.45,42.3789,65.1153,48.2767,54.4742,55.5447,56.9475,42.4691,45.3291,42.8192,46.7557,42.255,46.5675
197.449,57.9697,114.936,42.0177,65.9958,79.899,50.2469,57.633,54.319,44.5198,41.2574,46.732,42.1341,45.231,43.3666
300.318,122.424,118.383,45.6349,63.0822,52.2741,57.4832,56.1153,50.8667,48.7258,40.0447,46.4027,45.5573,45.7601,46.4456
266.059,2796.18,182.189,38.1138,80.8707,56.9376,46.7084,58.2567,49.14,47.8297,46.0332,46.7246,46.1986,43.7582,41.0775
69.6796,96.9275,52.5165,71.4144,58.9981,59.4921,61.5619,53.1662,55.6505,46.3448,42.8131,46.1544,43.7557,43.7108,43.7872
80.0576,15.0968,84.7403,41.9952,66.9069,79.0499,50.9563,56.2139,53.2756,44.1886,42.159,46.7045,45.0167,42.2773,45.5873
564.286,299.809,167.049,194.32,37.6925,45.9013,55.3807,47.2881,71.2117,50.1351,42.0929,48.4677,44.4147,43.8526,43.0032
574.711,259.181,145.991,81.2866,60.3021,50.2392,64.2777,46.8472,89.3874,60.742,42.191,47.4062,48.6498,43.5689,43.0091
600.281,278.874,156.517,76.7407,91.692,82.52,66.4027,48.1349,70.1768,55.3213,51.3536,45.9432,47.7721,43.3165,42.7868
895.739,307.541,382.723,86.627,45.8899,56.7407,63.6412,49.1881,48.7539,43.208,54.3194,50.6855,47.1625,47.4952,40.7622
764.671,290.751,278.126,110.696,62.3766,50.2087,68.6122,47.7174,56.3711,48.4479,48.9886,46.0436,45.8732,42.8446,46.7659
764.671,290.751,278.126,110.696,62.3766,50.2087,68.6122,47.7174,56.3711,48.4479,48.9886,46.0436,45.8732,42.8446,46.7659
764.671,290.751,278.126,110.696,62.3766,50.2087,68.6122,47.7174,56.3711,48.4479,48.9886,46.0436,45.8732,42.8446,46.7659
764.671,290.751,278.126,110.696,62.3766,50.2087,68.6122,47.7174,56.3711,48.4479,48.9886,46.0436,45.8732,42.8446,46.7659
764.671,290.751,278.126,110.696,62.3766,50.2087,68.6122,47.7174,56.3711,48.4479,48.9886,46.0436,45.8732,42.8446,46.7659
764.671,290.751,278.126,110.696,62.3766,50.2087,68.6122,47.7174,56.3711,48.4479,48.9886,46.0436,45.8732,42.8446,46.7659
764.671,290.751,278.126,110.696,62.3766,50.2087,68.6122,47.7174,56.3711,48.4479,48.9886,46.0436,45.8732,42.8446,46.7659
764.671,290.751,278.126,110.696,62.3766,50.2087,68.6122,47.7174,56.3711,48.4479,48.9886,46.0436,45.8732,42.8446,46.7659
181.051,144.828,56.1164,82.0458,56.6088,58.2058,58.1268,49.8764,50.5414,52.0511,48.884,47.1002,44.8213,40.5129,39.9669
213.269,255.686,30.0476,85.4225,50.6782,44.6301,59.1411,55.9791,55.0282,47.4062,53.5426,46.2947,42.4171,43.0798,41.3919
131.47,189.41,94.1892,40.4128,63.5963,63.5546,50.4461,54.6733,49.0934,52.3586,53.7876,43.5316,43.6844,43.9625,42.4856
289.807,103.749,132.508,39.0098,68.7836,79.8328,53.6221,56.7597,55.9417,49.7519,53.0946,45.9334,40.0745,41.9292,40.8679
