"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
68.8384,68.7917,73.5583,85.0272,98.7902,106.014,102.79,93.9203,86.0352,81.2655,78.4671,76.4125,74.5088,72.5401,70.5539
68.8461,68.8122,73.6441,85.2637,99.1964,106.465,103.123,94.1124,86.1828,81.4258,78.6111,76.5095,74.5791,72.6189,70.6417
68.9137,68.8491,73.6906,85.3851,99.4033,106.669,103.201,94.011,85.9405,81.1423,78.3947,76.411,74.569,72.6397,70.6618
68.9201,68.7987,73.5008,85.0169,98.936,106.232,102.862,93.7691,85.7852,81.0588,78.3572,76.3903,74.5378,72.583,70.5926
68.8666,68.7618,73.44,84.9029,98.8101,106.179,102.921,93.899,85.9183,81.1572,78.4134,76.4013,74.4938,72.4818,70.4582
68.7366,68.6522,73.3249,84.7308,98.5712,105.967,102.859,93.9845,86.0144,81.1584,78.3323,76.2985,74.4064,72.4195,70.4131
68.6944,68.6105,73.2923,84.7168,98.6004,106.09,103.1,94.2658,86.2042,81.1972,78.2691,76.212,74.3448,72.3931,70.3997
68.6663,68.5631,73.2231,84.5927,98.406,105.909,103.067,94.411,86.4134,81.3427,78.3191,76.2106,74.3444,72.411,70.4145
68.6506,68.5076,73.1206,84.4366,98.2394,105.84,103.177,94.6486,86.6305,81.4365,78.2965,76.1354,74.2715,72.3623,70.3787
68.6025,68.4277,72.9918,84.2506,98.0335,105.701,103.16,94.6973,86.6263,81.3358,78.1651,76.0517,74.2535,72.3809,70.3956
68.5963,68.4077,72.9927,84.3131,98.1894,105.963,103.502,95.0406,86.87,81.436,78.1641,76.022,74.2334,72.3667,70.3735
68.5695,68.3906,72.9856,84.2987,98.162,105.956,103.566,95.1787,87.0201,81.5183,78.142,75.9149,74.0959,72.2506,70.2952
68.5152,68.3402,72.9028,84.1187,97.8488,105.572,103.226,94.9377,86.8551,81.4054,78.0841,75.9002,74.0845,72.2135,70.2401
68.4653,68.2986,72.857,84.0904,97.9106,105.778,103.538,95.2476,87.0773,81.5262,78.1336,75.9091,74.075,72.2058,70.2461
68.4799,68.3079,72.8525,84.0688,97.8666,105.708,103.454,95.1781,87.0442,81.5233,78.1355,75.9077,74.0928,72.2649,70.3327
68.5561,68.3491,72.8566,84.0484,97.8543,105.743,103.539,95.2769,87.1248,81.5718,78.1456,75.8869,74.0674,72.2574,70.3481
68.6307,68.6806,73.8178,85.8121,99.9731,107.422,104.384,95.5106,87.1294,81.5414,78.1285,75.8993,74.1142,72.329,70.427
68.6998,68.7312,73.8559,85.8563,100.038,107.498,104.439,95.5254,87.1206,81.5426,78.1572,75.9516,74.1822,72.4112,70.5197
68.7906,68.8094,73.9245,85.9254,100.115,107.586,104.55,95.6726,87.3078,81.7377,78.2979,75.9943,74.1381,72.3263,70.4375
68.733,68.7597,73.83,85.764,99.9584,107.538,104.609,95.7314,87.2848,81.6586,78.2276,75.9512,74.1025,72.2929,70.4223
68.7498,68.833,74.0225,86.133,100.462,108.025,104.934,95.8637,87.3013,81.6533,78.2402,75.9704,74.1099,72.288,70.4186
68.7604,68.8537,74.0191,86.0526,100.272,107.758,104.678,95.6913,87.22,81.6268,78.2412,75.9908,74.1429,72.3242,70.4562
68.81,68.9421,74.1931,86.3432,100.629,108.061,104.853,95.7608,87.2376,81.6231,78.2384,76.0038,74.162,72.3288,70.4398
68.7776,68.8908,74.1008,86.1826,100.402,107.815,104.655,95.6496,87.2045,81.6265,78.2346,75.97,74.0972,72.2492,70.3728
68.7425,68.879,74.094,86.1918,100.459,107.917,104.748,95.6923,87.2101,81.6337,78.2538,75.9762,74.0641,72.179,70.2955
68.6957,68.9021,74.2321,86.4538,100.758,108.125,104.843,95.7983,87.4332,81.9223,78.4725,76.0716,74.0931,72.2055,70.3275
68.7168,68.9208,74.2825,86.5467,100.853,108.172,104.842,95.7884,87.444,81.9452,78.4792,76.0548,74.0819,72.2319,70.3844
68.7676,68.9563,74.369,86.7968,101.298,108.671,105.196,95.933,87.4573,81.9117,78.4252,75.9893,74.029,72.2149,70.4017
68.8005,69.0076,74.473,86.9664,101.478,108.789,105.256,96.0194,87.6366,82.1551,78.6517,76.1547,74.1471,72.3104,70.4773
68.8497,69.0405,74.5227,87.0629,101.61,108.909,105.34,96.0988,87.7459,82.2762,78.7386,76.1953,74.1689,72.3388,70.514
68.8873,69.0854,74.6042,87.2104,101.809,109.097,105.463,96.1635,87.7892,82.3138,78.7629,76.2073,74.1842,72.3639,70.5359
68.894,69.0875,74.6209,87.2314,101.792,109.022,105.368,96.1004,87.77,82.3087,78.7464,76.1857,74.181,72.3895,70.5778
68.9332,69.1131,74.6139,87.1393,101.557,108.656,104.987,95.8433,87.6848,82.3303,78.7781,76.1877,74.1748,72.3999,70.5968
68.939,69.1034,74.5995,87.1011,101.437,108.424,104.696,95.5901,87.5248,82.2471,78.7286,76.1496,74.15,72.3906,70.5959
68.9402,69.0948,74.5329,86.8972,101.063,107.95,104.22,95.1385,87.0775,81.8404,78.4495,76.0318,74.1399,72.418,70.6297
68.9702,69.0853,74.4091,86.5915,100.577,107.353,103.618,94.6592,86.8261,81.826,78.5921,76.2392,74.3397,72.5584,70.7021
69.006,69.1049,74.3934,86.5155,100.456,107.232,103.529,94.6128,86.8322,81.8855,78.6842,76.3351,74.4206,72.6162,70.7343
69.0057,69.0398,74.1976,86.1535,100.011,106.865,103.308,94.4462,86.6119,81.6239,78.4718,76.2159,74.3593,72.5649,70.6836
68.9714,69.0256,74.1804,86.1094,99.9596,106.865,103.396,94.5981,86.765,81.7244,78.5087,76.221,74.3718,72.5978,70.7257
69.006,69.044,74.1926,86.1524,100.08,107.069,103.634,94.8172,86.9467,81.863,78.5913,76.2554,74.3916,72.625,70.7533
69.0312,69.1069,74.3445,86.3517,100.181,106.991,103.461,94.6732,86.8597,81.8063,78.5596,76.2569,74.4218,72.6709,70.8029
69.0773,69.1579,74.4311,86.5013,100.379,107.181,103.59,94.7222,86.8403,81.745,78.4876,76.194,74.3705,72.6293,70.7736
69.0619,69.1441,74.3631,86.2678,99.905,106.565,103.077,94.4958,86.8879,81.9205,78.6536,76.3072,74.4624,72.7308,70.8772
69.15,69.2385,74.5415,86.6061,100.379,107.038,103.416,94.6826,86.9924,82.003,78.7237,76.3571,74.5021,72.7813,70.9471
69.2308,69.3252,74.6573,86.7948,100.654,107.338,103.627,94.7185,86.8637,81.8051,78.5601,76.274,74.4908,72.8159,71.0017
69.2809,69.3528,74.654,86.7648,100.616,107.314,103.619,94.717,86.8678,81.8201,78.5794,76.2881,74.5054,72.8362,71.0115
69.2597,69.3105,74.6435,86.8517,100.815,107.554,103.81,94.8367,86.9559,81.905,78.657,76.3522,74.5543,72.8633,71.0167
69.2586,69.3291,74.722,87.0356,101.105,107.88,104.079,94.9923,86.9975,81.8879,78.6615,76.4176,74.6527,72.948,71.0724
69.2959,69.3548,74.7391,87.0619,101.157,107.937,104.096,94.954,86.9373,81.8505,78.6717,76.4784,74.7549,73.0731,71.1932
69.3882,69.4057,74.7416,87.0217,101.101,107.899,104.098,95.0148,87.0588,82.0016,78.8056,76.5744,74.826,73.1374,71.2554
69.4485,69.4813,74.8759,87.2462,101.369,108.086,104.116,94.8926,86.8954,81.8678,78.7225,76.5419,74.8356,73.1697,71.2887
69.4704,69.4789,74.8112,87.0748,101.112,107.85,103.993,94.8574,86.8574,81.7918,78.6484,76.5056,74.8315,73.182,71.3109
69.4954,69.4932,74.7964,87.004,100.961,107.632,103.777,94.739,86.8731,81.8866,78.73,76.5263,74.8022,73.1315,71.2596
69.4562,69.4699,74.7604,86.8839,100.7,107.27,103.436,94.5119,86.7667,81.8551,78.7295,76.5362,74.8169,73.1443,71.2635
69.4544,69.4522,74.6427,86.5125,100.02,106.481,102.843,94.217,86.6375,81.7546,78.6329,76.455,74.7447,73.0779,71.2078
69.4021,69.3641,74.4378,86.1211,99.4831,105.953,102.464,94.0321,86.6167,81.8208,78.6886,76.4535,74.7254,73.1017,71.2817
69.5073,69.5862,75.0077,87.1732,100.772,106.999,103.012,94.2018,86.6493,81.8335,78.6663,76.3613,74.5903,72.992,71.2318
69.4948,69.5612,74.8938,86.8715,100.263,106.438,102.617,94.0392,86.6104,81.8035,78.6223,76.3226,74.5603,72.964,71.2064
69.4534,69.3824,74.3258,85.7483,98.8067,105.164,101.859,93.7291,86.5103,81.7636,78.5982,76.3053,74.5438,72.9434,71.1869
69.4453,69.3736,74.2617,85.5659,98.5094,104.837,101.596,93.5817,86.493,81.8455,78.6983,76.3473,74.5128,72.8775,71.1344
69.4593,69.5681,74.784,86.3569,99.1896,105.068,101.46,93.3924,86.4104,81.8337,78.7015,76.3549,74.5218,72.8742,71.1149
69.4706,69.7743,75.4616,87.6514,100.828,106.502,102.345,93.7841,86.5368,81.8609,78.7041,76.3597,74.5302,72.8779,71.1168
69.5143,69.9964,76.0579,88.6381,101.876,107.215,102.659,93.9248,86.6883,82.0374,78.8523,76.4569,74.5964,72.9394,71.1795
69.6005,70.2514,76.7775,90.0116,103.651,108.812,103.688,94.441,86.9469,82.2019,78.9656,76.5407,74.6822,73.0378,71.2777
69.7204,70.549,77.5551,91.4524,105.487,110.451,104.735,94.9367,87.134,82.2606,78.9772,76.5464,74.7061,73.0852,71.3411
69.8173,70.8123,78.2514,92.7333,107.077,111.788,105.487,95.2083,87.1915,82.2646,78.9787,76.5674,74.7564,73.1519,71.4045
69.8997,71.0603,78.9414,94.0124,108.653,113.092,106.206,95.4798,87.3001,82.3607,79.0822,76.6628,74.8296,73.1962,71.4322
69.9483,71.2003,79.2763,94.6002,109.38,113.709,106.55,95.5955,87.3222,82.3622,79.0639,76.614,74.7556,73.1129,71.3553
69.8806,71.1161,79.1296,94.3736,109.124,113.507,106.442,95.5495,87.2851,82.3145,79.0199,76.5818,74.7202,73.061,71.2954
69.8258,71.0517,79.0272,94.2622,109.104,113.632,106.632,95.6912,87.357,82.3631,79.0733,76.6418,74.7881,73.1307,71.3491
69.8495,71.044,79.012,94.312,109.294,113.934,106.928,95.9176,87.5485,82.5516,79.2455,76.7878,74.9176,73.2434,71.4294
69.8916,71.0714,79.0737,94.4391,109.453,114.053,106.966,95.878,87.4448,82.4181,79.1472,76.7766,74.9918,73.3643,71.5521
69.9845,71.1582,79.2689,94.881,110.137,114.77,107.476,96.1205,87.5328,82.4847,79.2575,76.9344,75.1665,73.5177,71.6636
70.0596,71.2235,79.3581,94.999,110.239,114.809,107.475,96.1574,87.6607,82.6806,79.4535,77.0809,75.2567,73.5679,71.6955
70.0954,71.2784,79.4465,95.1511,110.481,115.107,107.728,96.2725,87.6249,82.5578,79.3161,76.9536,75.1301,73.4452,71.6025
70.0494,71.2549,79.3777,94.9791,110.23,114.879,107.602,96.2341,87.6089,82.5252,79.2629,76.8808,75.0396,73.35,71.5199
69.9909,71.2278,79.3798,94.9833,110.192,114.786,107.502,96.203,87.6764,82.6477,79.3716,76.944,75.0751,73.3891,71.5738
70.0524,71.2908,79.4402,95.0258,110.196,114.748,107.448,96.1638,87.6717,82.6867,79.4617,77.0881,75.2598,73.583,71.7429
70.1721,71.3257,79.322,94.7106,109.761,114.361,107.216,96.0569,87.6117,82.6352,79.4176,77.0572,75.2519,73.6077,71.7944
70.2273,71.3468,79.2452,94.4634,109.345,113.913,106.913,95.9716,87.6784,82.7556,79.5275,77.1205,75.256,73.5755,71.768
70.2324,71.3655,79.2012,94.251,108.934,113.427,106.553,95.8504,87.7572,82.9141,79.6584,77.1806,75.2608,73.5564,71.7439
70.2154,71.3737,79.257,94.3667,109.101,113.619,106.724,95.9461,87.7602,82.8655,79.6196,77.1785,75.285,73.5923,71.7886
70.2684,71.4158,79.2382,94.2301,108.83,113.25,106.324,95.5941,87.5322,82.7904,79.6564,77.2555,75.3552,73.6521,71.8555
70.3476,71.4929,79.3005,94.2835,108.887,113.301,106.352,95.6279,87.6398,82.9923,79.8875,77.4463,75.5014,73.7828,71.9807
70.4696,71.6736,79.6865,94.9863,109.818,114.209,107.034,96.0458,87.8527,83.0723,79.9009,77.4465,75.5171,73.8206,72.0362
70.5394,71.7766,79.8801,95.336,110.334,114.817,107.615,96.4932,88.1305,83.2221,79.9884,77.507,75.5608,73.8617,72.091
70.6101,71.8613,79.9915,95.4873,110.508,114.969,107.714,96.5551,88.1924,83.2868,80.017,77.4803,75.5193,73.8601,72.1355
70.6716,71.9459,80.177,95.8637,111.059,115.536,108.117,96.7376,88.228,83.274,80.0027,77.4669,75.5052,73.8527,72.1364
70.6603,71.8553,79.8841,95.2883,110.314,114.898,107.791,96.7063,88.3331,83.3868,80.0886,77.5421,75.5824,73.9294,72.2092
70.7271,71.8958,79.8626,95.2083,110.252,114.929,107.886,96.7651,88.3135,83.3392,80.0715,77.5607,75.6115,73.9565,72.2402
70.7627,71.9253,79.9187,95.4184,110.737,115.612,108.52,97.1844,88.551,83.4911,80.1768,77.6286,75.6664,74.0219,72.3168
70.849,72.0707,80.2326,95.9627,111.401,116.17,108.827,97.2619,88.5033,83.4113,80.1213,77.619,75.7028,74.0955,72.4055
70.9218,72.1222,80.3111,96.1391,111.693,116.512,109.124,97.4614,88.6128,83.4658,80.151,77.6432,75.7359,74.1455,72.4683
70.9869,72.1842,80.3526,96.0924,111.474,116.133,108.726,97.1946,88.5203,83.4894,80.2035,77.6664,75.7186,74.1069,72.4349
70.9866,72.2512,80.5239,96.374,111.805,116.415,108.9,97.2644,88.5175,83.4457,80.144,77.6074,75.6679,74.066,72.4012
70.966,72.2934,80.7282,96.7931,112.33,116.842,109.109,97.2851,88.4316,83.3214,80.0325,77.5361,75.6337,74.0538,72.4024
70.9783,72.3312,80.8597,97.1236,112.871,117.424,109.53,97.5091,88.5713,83.4594,80.1624,77.639,75.7254,74.1525,72.497
71.0492,72.389,80.9364,97.2152,112.927,117.42,109.513,97.5241,88.6015,83.4696,80.1514,77.633,75.7535,74.2278,72.6037
71.1601,72.5031,81.0786,97.3846,113.07,117.485,109.502,97.4755,88.5365,83.3916,80.0692,77.5654,75.7197,74.2314,72.6248
71.1743,72.4987,81.0298,97.2256,112.753,117.07,109.133,97.2433,88.4255,83.3429,80.0409,77.5369,75.6864,74.2035,72.6141
71.1836,72.5162,81.0126,97.1002,112.478,116.707,108.817,97.0825,88.4303,83.4426,80.1481,77.6089,75.7297,74.2291,72.6164
71.1638,72.5029,81.0413,97.1754,112.575,116.809,108.921,97.1675,88.4658,83.4331,80.1318,77.6128,75.7501,74.25,72.6308
71.1758,72.5196,81.0721,97.2382,112.686,116.959,109.074,97.2913,88.5574,83.5085,80.2115,77.7047,75.8359,74.3042,72.6562
71.1892,72.4772,80.8535,96.7894,112.16,116.597,108.966,97.3562,88.7043,83.6985,80.4198,77.9078,76.0093,74.4249,72.729
71.2412,72.4985,80.7766,96.5694,111.871,116.399,108.946,97.4595,88.8173,83.7609,80.4435,77.9367,76.0753,74.5246,72.8345
71.334,72.5973,80.9177,96.7368,111.983,116.414,108.927,97.4759,88.8568,83.7819,80.4471,77.9474,76.0992,74.5505,72.8545
71.3456,72.585,80.8433,96.5864,111.836,116.408,109.126,97.8087,89.2003,84.0537,80.6192,78.0278,76.1162,74.5357,72.8331
71.3349,72.5859,80.8266,96.5058,111.68,116.233,109.007,97.7654,89.1999,84.063,80.637,78.0681,76.1827,74.614,72.8973
71.363,72.5729,80.7849,96.464,111.684,116.321,109.17,97.953,89.3589,84.1688,80.6851,78.062,76.1272,74.5201,72.7942
71.2902,72.5344,80.6987,96.1895,111.176,115.748,108.782,97.826,89.3742,84.1932,80.6835,78.0572,76.132,74.5248,72.7921
71.2938,72.5683,80.7925,96.3759,111.471,116.114,109.127,98.0662,89.4946,84.2355,80.6924,78.0551,76.1244,74.5108,72.778
71.2958,72.6031,80.8765,96.5338,111.728,116.462,109.5,98.3753,89.695,84.3434,80.7408,78.063,76.1043,74.4773,72.7442
71.274,72.6048,80.9073,96.5962,111.838,116.646,109.742,98.6077,89.8502,84.4064,80.7327,78.0123,76.043,74.4329,72.7247
71.2742,72.6249,80.9589,96.7043,112.034,116.931,110.056,98.8629,90.0025,84.473,80.752,78.011,76.0346,74.4204,72.703
71.2393,72.5746,80.8915,96.6406,112.022,116.982,110.102,98.8311,89.9092,84.3878,80.7104,78.0041,76.0441,74.4338,72.715
71.2521,72.6038,80.9836,96.8594,112.37,117.355,110.375,98.9662,89.947,84.3742,80.6776,77.9749,76.0215,74.4048,72.674
71.2039,72.5292,80.8294,96.604,112.087,117.154,110.291,98.9472,89.9335,84.3512,80.6568,77.9621,76.0083,74.3857,72.6616
71.2147,72.5561,80.835,96.5475,111.96,117.005,110.216,99.0325,90.1752,84.6318,80.837,77.994,75.9444,74.299,72.591
71.1704,72.5315,80.8,96.4552,111.794,116.815,110.08,98.9786,90.176,84.6545,80.8627,78.0091,75.9463,74.3015,72.6074
71.2001,72.5734,80.8623,96.531,111.843,116.799,110.002,98.8668,90.0512,84.5395,80.7824,77.9697,75.9397,74.323,72.6479
71.2392,72.5965,80.8693,96.53,111.849,116.836,110.092,99.0158,90.2403,84.726,80.9255,78.0578,75.9873,74.3443,72.644
71.2078,72.5462,80.821,96.4993,111.831,116.819,110.089,99.058,90.3364,84.8375,80.9968,78.061,75.9299,74.2508,72.5441
71.1312,72.5232,80.9285,96.8976,112.622,117.822,110.903,99.4388,90.3588,84.7062,80.8462,77.9468,75.8756,74.2514,72.5693
71.1335,72.3983,80.4847,96.006,111.466,116.842,110.4,99.335,90.4006,84.7306,80.8282,77.923,75.8865,74.3119,72.661
71.2118,72.3733,80.2062,95.3718,110.599,116.064,109.968,99.2581,90.5233,84.8942,80.9402,77.9639,75.8922,74.3266,72.6975
71.2594,72.414,80.1875,95.1914,110.196,115.529,109.481,98.9225,90.316,84.757,80.8456,77.9074,75.8702,74.3266,72.7012
71.2598,72.4405,80.3274,95.5676,110.849,116.311,110.146,99.3388,90.5297,84.8739,80.9316,77.9762,75.9099,74.3331,72.695
71.2672,72.4568,80.3087,95.4768,110.715,116.212,110.141,99.437,90.7088,85.0931,81.1381,78.1384,76.0316,74.4334,72.7921
71.3715,72.5541,80.3431,95.3722,110.452,115.888,109.906,99.3687,90.7773,85.2217,81.2696,78.2555,76.1406,74.5382,72.8866
71.4557,72.6628,80.5369,95.6536,110.712,116.007,109.887,99.3079,90.7413,85.2175,81.2899,78.3002,76.2123,74.6365,73.0002
71.5665,72.7631,80.633,95.7604,110.861,116.238,110.2,99.6426,91.0265,85.4244,81.4273,78.3874,76.2714,74.6886,73.055
71.628,72.8507,80.7635,95.872,110.812,115.98,109.913,99.5726,91.221,85.7196,81.6585,78.5185,76.351,74.7654,73.144
71.7176,72.9117,80.7399,95.6913,110.449,115.508,109.453,99.193,90.921,85.4911,81.5154,78.4608,76.3424,74.7624,73.1289
71.7001,72.9209,80.8191,95.872,110.716,115.801,109.705,99.3752,91.0535,85.613,81.6453,78.5843,76.4261,74.7838,73.1028
71.6681,72.9134,80.8381,95.9005,110.733,115.799,109.701,99.3939,91.0993,85.6676,81.6909,78.6189,76.4489,74.7817,73.0731
71.6335,72.8994,80.8676,96.0175,110.968,116.096,109.945,99.5228,91.1352,85.6608,81.6721,78.5984,76.434,74.7835,73.0933
71.6542,72.8847,80.7777,95.843,110.752,115.897,109.786,99.3946,91.0318,85.5891,81.638,78.598,76.4588,74.8296,73.1605
71.735,72.9648,80.8602,95.9576,110.908,116.04,109.861,99.4264,91.0914,85.6937,81.7528,78.7041,76.5611,74.9251,73.2399
71.8052,73.0622,81.0544,96.3033,111.342,116.379,109.97,99.36,91.0018,85.6632,81.7631,78.7088,76.5352,74.8718,73.184
71.7799,73.1112,81.2457,96.6844,111.847,116.846,110.285,99.5182,91.0415,85.6351,81.737,78.7299,76.5807,74.8918,73.167
71.7543,73.1162,81.3411,96.9445,112.267,117.279,110.565,99.6271,91.0843,85.686,81.7916,78.7707,76.6174,74.9366,73.2104
71.7786,73.1217,81.362,97.045,112.49,117.581,110.847,99.8303,91.2158,85.7624,81.8081,78.7245,76.5303,74.8473,73.1481
71.7459,73.1142,81.4203,97.2671,112.93,118.133,111.303,100.069,91.2663,85.7131,81.7223,78.6369,76.4637,74.8152,73.1479
71.7593,73.1233,81.4304,97.313,113.037,118.275,111.426,100.158,91.3453,85.7848,81.7627,78.6343,76.4361,74.7879,73.1311
71.7399,73.0341,81.1325,96.7081,112.24,117.577,111.043,100.084,91.4397,85.9106,81.84,78.6466,76.4097,74.7547,73.11
71.733,73.0082,80.9961,96.3553,111.681,116.99,110.61,99.8163,91.2403,85.7331,81.707,78.571,76.3674,74.7139,73.063
71.6997,73.0126,81.0551,96.4959,111.94,117.379,111.087,100.281,91.5789,85.9002,81.747,78.5575,76.3454,74.6992,73.0612
71.7094,73.0074,80.9727,96.2816,111.632,117.118,111.001,100.387,91.8012,86.1384,81.9263,78.6561,76.3961,74.7502,73.1308
71.7803,73.0542,80.9726,96.2032,111.457,116.892,110.824,100.325,91.8351,86.2117,81.9995,78.7236,76.479,74.8711,73.2824
71.9361,73.22,81.1968,96.5071,111.771,117.098,110.864,100.262,91.7916,86.2615,82.1386,78.9072,76.6541,75,73.3665
72.007,73.3172,81.3624,96.7583,112.049,117.287,110.9,100.199,91.7481,86.3113,82.2777,79.0909,76.8292,75.1289,73.4505
72.0779,73.4143,81.5281,97.0095,112.327,117.477,110.936,100.136,91.7046,86.3611,82.4168,79.2746,77.0043,75.2578,73.5346
72.1488,73.5115,81.6938,97.2607,112.605,117.666,110.971,100.073,91.661,86.4109,82.5559,79.4582,77.1794,75.3867,73.6187
72.2197,73.6087,81.8594,97.5119,112.883,117.856,111.007,100.01,91.6175,86.4607,82.6949,79.6419,77.3545,75.5156,73.7028
72.2906,73.7058,82.0251,97.7631,113.161,118.045,111.043,99.9465,91.574,86.5105,82.834,79.8256,77.5296,75.6445,73.7869
72.3615,73.803,82.1907,98.0143,113.439,118.235,111.078,99.8834,91.5305,86.5603,82.9731,80.0092,77.7047,75.7734,73.871
72.4271,73.864,82.2427,98.0566,113.484,118.299,111.161,99.9576,91.5659,86.5606,82.9735,80.0422,77.7812,75.8874,74.0033
72.561,74.0254,82.502,98.4359,113.878,118.548,111.198,99.8455,91.4166,86.4548,82.9407,80.078,77.8648,75.9881,74.084
72.5996,74.0507,82.5932,98.6499,114.176,118.827,111.405,100.029,91.6485,86.7254,83.1688,80.2052,77.8992,75.9665,74.0362
72.5479,74.0187,82.608,98.7304,114.32,119.01,111.583,100.146,91.6754,86.6866,83.1179,80.1741,77.883,75.9485,74.0114
72.4896,73.7696,81.8673,97.3672,112.711,117.786,111.009,99.9845,91.609,86.6087,83.0453,80.1101,77.8076,75.8574,73.9213
72.4167,73.7195,81.8416,97.3588,112.694,117.741,110.959,99.9777,91.661,86.6863,83.0993,80.1095,77.7465,75.7472,73.7871
72.2887,73.6147,81.7628,97.3175,112.706,117.787,110.985,99.9448,91.5755,86.5747,82.9902,80.0255,77.6916,75.7101,73.7601
72.2683,73.5893,81.7362,97.3437,112.846,118.016,111.193,100.048,91.5617,86.4763,82.8614,79.9248,77.6477,75.7051,73.7575
72.2447,73.5279,81.6088,97.1411,112.618,117.833,111.076,99.9654,91.4885,86.4197,82.8399,79.9412,77.6817,75.7332,73.7706
72.2444,73.5185,81.6032,97.1582,112.657,117.867,111.096,100.017,91.6219,86.6123,83.0101,80.0338,77.7068,75.728,73.7559
72.2179,73.4661,81.5117,97.0349,112.539,117.789,111.046,99.951,91.5244,86.511,82.9364,79.9962,77.7001,75.7421,73.7732
72.239,73.5947,81.9883,98.0354,113.883,119.007,111.8,100.26,91.5834,86.4765,82.8906,79.9793,77.7242,75.7962,73.8299
72.2735,73.6041,81.975,97.9807,113.774,118.887,111.758,100.351,91.7773,86.6877,83.0496,80.0814,77.8062,75.8793,73.9011
72.3089,73.5775,81.8558,97.7719,113.551,118.739,111.684,100.253,91.5856,86.4503,82.8754,80.0214,77.8216,75.9065,73.9106
72.3045,73.5596,81.7926,97.62,113.316,118.499,111.519,100.179,91.5616,86.4374,82.8694,80.0258,77.8183,75.8707,73.8487
72.2586,73.5696,81.8477,97.6461,113.242,118.349,111.398,100.157,91.624,86.5359,82.97,80.1151,77.8914,75.918,73.8598
72.2344,73.5036,81.6975,97.3598,112.832,117.916,111.053,99.9338,91.4845,86.4357,82.8893,80.0466,77.831,75.8689,73.8318
72.2351,73.5216,81.6809,97.2241,112.535,117.527,110.708,99.7106,91.3631,86.3696,82.8606,80.0519,77.862,75.9156,73.8812
72.2698,73.5285,81.6423,97.1032,112.311,117.251,110.472,99.5694,91.3042,86.3602,82.8833,80.0974,77.9217,75.9874,73.9635
72.3505,73.5979,81.7139,97.2025,112.438,117.372,110.574,99.6879,91.4851,86.5946,83.1155,80.2867,78.0699,76.1153,74.0806
72.4469,73.6631,81.7647,97.2866,112.602,117.617,110.84,99.8966,91.5942,86.6255,83.1267,80.3196,78.1202,76.1576,74.1085
72.4828,73.7565,81.9822,97.6544,113.048,118.02,111.134,100.092,91.7256,86.7221,83.2113,80.3955,78.1673,76.1629,74.0888
72.4725,73.7952,82.1199,97.9296,113.432,118.412,111.447,100.322,91.925,86.916,83.3671,80.4709,78.1561,76.0927,73.9999
72.4027,73.7786,82.1961,98.1305,113.744,118.76,111.727,100.46,91.9198,86.8205,83.2359,80.3353,78.0369,76.0051,73.941
72.3593,73.7653,82.2741,98.3506,114.06,119.038,111.858,100.442,91.8239,86.7157,83.157,80.2885,78.0231,76.0257,73.9856
72.4062,73.804,82.3179,98.4229,114.161,119.135,111.921,100.484,91.8763,86.782,83.2054,80.2942,77.9975,75.9991,73.9715
72.3892,73.7531,82.214,98.2905,114.062,119.101,111.92,100.467,91.8453,86.773,83.2317,80.3367,78.0363,76.0272,73.9826
72.3772,73.7171,82.1404,98.1288,113.763,118.7,111.537,100.187,91.6482,86.6104,83.1,80.2504,77.9888,76.0019,73.9692
72.3649,73.6814,82.0359,97.9104,113.439,118.359,111.286,100.06,91.5997,86.578,83.0572,80.201,77.9415,75.9568,73.9211
72.3104,73.6171,81.9589,97.8356,113.4,118.368,111.304,100.054,91.5769,86.5624,83.0491,80.1889,77.9293,75.9578,73.9339
72.3747,74.0208,83.2944,100.456,116.742,121.256,113.026,100.772,91.7862,86.5906,83.0312,80.1685,77.9047,75.9226,73.897
72.3978,74.3745,84.4986,102.789,119.655,123.698,114.432,101.373,92.0513,86.7621,83.1583,80.2519,77.9434,75.9231,73.8767
72.4321,74.7676,85.82,105.34,122.833,126.359,115.969,102.057,92.3935,87.003,83.3193,80.3245,77.9444,75.8841,73.8318
72.4598,75.1672,87.1609,107.932,126.076,129.083,117.53,102.699,92.6341,87.1182,83.3839,80.3668,77.9753,75.9005,73.838
72.5266,75.5867,88.4666,110.39,129.097,131.576,118.919,103.239,92.8199,87.2091,83.4349,80.3806,77.9584,75.871,73.8162
72.5751,75.987,89.7693,112.896,132.219,134.169,120.352,103.781,93.0204,87.3396,83.5076,80.3669,77.8739,75.758,73.7166
72.5643,76.331,90.9664,115.213,135.126,136.644,121.822,104.429,93.2732,87.4369,83.5244,80.3285,77.7879,75.6326,73.5791
72.4466,76.2455,90.9377,115.327,135.46,137.109,122.188,104.544,93.1845,87.274,83.3708,80.2161,77.727,75.6128,73.5719
72.4211,76.1673,90.7543,115,135.036,136.722,121.945,104.446,93.1583,87.2582,83.3496,80.1983,77.7178,75.6084,73.5642
72.4055,76.1695,90.8716,115.372,135.693,137.47,122.504,104.707,93.2226,87.2574,83.3248,80.1481,77.6587,75.5592,73.5218
72.3596,76.1368,90.9212,115.604,136.143,138.031,122.988,104.998,93.3422,87.2947,83.3506,80.1848,77.7006,75.596,73.5456
