Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,33.2053,7.20927
1,40.1083,8.08336
1,50.184,10.6892
1,64.9731,27.9912
1,39.4618,22.5195
1,35.5903,5.86401
1,57.858,21.9347
1,49.5904,17.5256
1,55.6694,5.12653
1,37.6749,3.90769
1,26.2722,25.0102
1,30.7793,14.1127
1,64.3397,1.04018
1,59.4489,25.4809
1,64.1224,14.9338
1,50.4595,22.3659
1,75.0334,2.30128
1,74.5914,11.0277
1,38.5813,15.2169
1,56.1676,21.2255
1,51.9064,18.4984
1,38.1601,7.78049
1,56.3805,11.845
1,49.0066,25.91
1,72.5891,3.25419
1,50.6116,5.41445
1,59.1993,18.1782
1,62.1748,14.3721
1,42.3653,19.8513
1,52.6972,28.1828
1,63.3118,30.722
1,45.7845,12.3159
1,49.3748,3.51979
1,40.3185,24.9443
1,73.3335,1.51868
1,48.677,28.8004
1,53.9436,2.64986
1,41.9139,10.815
1,56.2154,17.3699
1,57.0109,6.67544
1,43.4166,14.4936
1,58.9257,2.31305
1,61.3593,6.73972
1,60.908,6.32842
1,56.1906,0.78441
1,56.774,0.795466
1,35.8669,4.71166
1,43.1379,15.3382
1,40.1261,1.67599
1,36.9663,9.42529
1,35.4165,4.69724
1,57.5198,13.995
1,55.8911,17.9948
1,53.886,6.22528
1,65.6297,12.2593
1,47.1298,0.0309518
1,41.676,14.1761
1,52.4858,18.188
1,43.4935,29.4013
1,50.8446,13.0843
1,44.4187,4.01771
1,66.1361,10.0415
1,62.6039,0.224176
1,49.1377,12.8614
1,55.5353,10.5951
1,60.2983,18.6218
1,69.8319,16.0082
1,51.5476,18.4383
1,65.6633,14.5396
1,52.8848,12.376
1,42.0455,2.22249
1,49.113,11.3399
1,62.4003,18.1225
1,52.0489,7.8877
1,60.71,20.6566
1,70.0164,3.66797
1,66.5406,12.5543
1,50.676,8.71636
1,68.7037,25.2021
1,49.919,3.24858
1,42.8243,6.11361
1,34.9088,18.0642
1,37.7914,23.7099
1,60.568,20.4272
1,54.9202,20.1643
1,64.8001,2.69382
1,54.5461,8.12715
1,29.4771,29.7343
1,45.2926,3.36855
1,45.6617,17.1583
1,47.8151,3.45419
1,57.373,35.086
1,63.7594,18.2156
1,66.4508,7.68924
1,65.1237,13.6026
1,64.6452,8.4522
1,52.0631,23.3792
1,60.1879,22.8078
1,67.61,9.59561
1,74.6268,25.133
1,75.6971,8.94418
1,60.1798,16.9466
1,55.2215,10.0473
1,65.6715,11.3158
1,83.9249,12.8475
1,52.0715,13.2196
1,45.032,2.6256
1,59.8915,2.40976
1,63.7266,16.8021
1,50.1518,2.98298
1,53.7174,21.4667
1,43.1472,18.237
1,45.891,19.2018
1,55.0781,22.8906
1,64.1489,2.58217
1,72.4314,30.3943
1,55.0304,3.80898
1,38.8948,24.0699
1,38.6326,24.8041
1,51.8722,15.2703
1,45.487,4.46604
1,50.9339,4.06042
1,47.4009,10.9404
1,56.3679,13.2454
1,50.8782,10.5346
1,32.2504,1.92178
1,50.3421,27.0247
1,39.2416,19.4568
1,49.6026,2.6658
1,49.5042,12.5217
1,56.4576,6.79356
1,48.707,16.03
1,54.211,6.46614
1,77.9053,8.99811
1,57.3353,5.41147
1,46.3082,25.8893
1,28.299,5.32276
1,48.5454,10.3827
1,62.495,18.568
1,51.9794,14.5561
1,48.6097,16.2021
1,67.6738,3.89156
1,92.6015,7.79214
1,35.3654,6.53582
1,53.0189,12.4042
1,59.4892,8.99516
1,55.9116,9.51421
1,56.4654,25.4036
1,49.1644,3.85263
1,47.2081,10.2046
1,48.4797,25.635
1,62.1432,3.32468
1,52.5986,5.5986
1,59.3662,9.4712
1,54.1961,1.93563
1,81.8562,21.5662
1,45.0461,14.1695
1,50.5084,63.7639
1,48.8145,9.74692
1,50.4489,20.3334
1,64.2048,13.0246
1,43.2163,22.684
1,50.2413,14.0251
1,70.8335,30.4842
1,57.338,16.903
1,60.2915,9.1185
1,52.4566,4.41608
1,81.6015,4.84475
1,62.7974,4.58315
1,50.7975,7.41858
1,56.2043,5.48701
1,56.5783,5.03028
1,45.2494,30.3083
1,42.4484,20.3347
1,71.3536,3.35515
1,71.6148,0.512132
1,51.983,19.6035
1,49.1841,27.1384
1,46.2089,12.3798
1,43.4351,30.9823
1,50.6209,32.6128
1,70.0323,10.6609
1,47.7986,17.3373
1,63.0866,14.402
1,57.3224,26.0202
1,61.292,17.1384
1,39.5287,0.437004
1,60.5657,9.49898
1,46.5643,3.82894
1,65.9866,9.86807
1,42.6187,6.2982
1,64.9091,19.9326
1,50.7945,0.778027
1,64.1001,8.08458
1,38.8813,5.96585
1,46.5758,3.83115
1,41.8432,17.2379
1,40.5381,5.63167
1,49.084,18.4487
1,48.4378,24.2666
1,35.6075,8.42956
1,38.0838,12.9266
1,52.897,13.821
1,55.4595,30.3889
1,59.3306,10.4224
1,46.7313,8.78619
1,49.8715,15.9049
1,32.4598,45.5214
1,51.0276,19.7926
1,53.9732,33.6155
1,58.0644,30.1506
1,72.4992,17.4473
1,47.3155,17.4173
1,60.1794,12.509
1,68.1446,25.9079
1,46.052,16.9685
1,58.2267,22.6921
1,32.3811,37.1176
1,44.8519,10.6708
1,69.1806,6.31381
1,60.2987,25.6283
1,56.7249,22.3581
1,38.5723,2.37248
1,62.7872,2.32403
1,49.4305,7.70414
1,75.3504,14.9159
1,50.6358,25.7793
1,49.9923,30.4788
1,42.593,10.1978
1,46.6146,2.37807
1,58.9794,10.6212
1,55.1647,1.35211
1,55.2128,1.21005
1,68.2374,13.2473
1,47.9028,4.37619
1,63.7803,12.8298
1,54.9396,16.3217
1,55.8025,17.6662
1,52.5112,7.62066
1,50.055,7.74777
1,39.3559,8.26639
1,48.5832,11.7791
1,45.1461,7.41586
1,55.0527,23.7156
1,63.2706,11.3823
1,70.3104,6.02463
1,54.2654,20.9093
1,47.1025,22.5059
1,61.1725,17.6406
1,57.6231,15.757
1,51.6399,6.66264
1,48.0614,21.5401
1,50.2696,8.1776
1,52.4944,3.0285
1,60.7846,24.0216
1,50.7343,13.1662
1,47.5214,13.3193
1,41.5829,28.0845
1,40.1428,2.24596
1,38.3029,12.0063
1,65.6653,1.697
1,51.8873,2.30969
1,58.8149,27.6117
1,62.2583,19.1218
1,64.8357,1.72665
1,53.4373,13.7835
1,55.93,19.0104
1,52.6108,18.1261
1,46.3364,4.85542
1,47.1212,18.6119
1,37.03,20.1914
1,65.0793,29.3194
1,50.0338,3.05823
1,61.5411,22.0119
1,85.1271,16.2558
1,67.6259,12.6643
1,46.5786,4.01561
1,68.6271,17.3189
1,41.1983,6.39055
1,57.5185,6.4864
1,56.8993,5.25283
1,45.8541,11.6239
1,55.9007,8.74903
1,68.212,7.1228
1,39.9383,19.3423
1,46.6459,19.6858
1,52.3886,7.60048
1,53.8724,13.3262
1,48.1188,2.39366
1,52.1936,7.58802
1,41.0316,10.0652
1,62.3868,19.2083
1,50.9872,11.0403
1,63.7464,28.9414
1,83.6574,14.6253
1,57.3722,34.8059
1,58.945,15.0282
1,37.2002,21.4608
1,62.8654,8.07967
1,54.216,20.561
1,46.997,2.52254
1,71.512,22.228
1,54.7863,1.53591
1,49.1626,5.8295
1,83.3777,18.4161
1,75.517,12.6516
1,34.9878,13.4139
1,68.7092,32.3275
1,48.755,23.6285
1,41.9404,31.2244
1,43.3096,26.6953
1,31.8654,13.257
1,55.4946,20.181
1,58.5331,1.40193
1,45.1581,17.4402
1,68.0485,12.9898
1,44.0816,19.8824
1,46.722,29.0421
1,34.5582,13.4135
1,51.0352,26.3493
1,44.4464,5.71536
1,52.112,32.2369
1,43.6585,7.01715
1,46.047,3.81702
1,55.773,3.00181
1,59.7104,32.033
1,53.258,18.4468
1,58.2637,24.8359
1,42.6793,12.1732
1,31.214,8.39618
1,52.1155,6.08293
1,63.2658,18.8434
1,62.5297,2.31146
1,82.1533,9.6448
1,53.1846,23.7394
1,56.8693,0.00447446
1,52.068,10.2671
1,68.53,31.4008
1,29.7468,26.5738
1,51.5393,3.53558
1,51.6276,19.7301
1,47.136,8.71454
1,55.4998,17.3931
1,58.9133,10.341
1,81.1064,16.2013
1,70.4295,6.04446
1,57.688,5.75068
1,58.7117,3.4517
1,49.3137,5.17503
1,50.5079,1.6365
1,54.1036,21.6516
1,52.8786,20.1204
1,63.424,15.4621
1,55.6556,1.51776
1,68.322,24.0663
1,68.6183,17.5389
1,47.4259,17.6179
1,63.3622,5.38868
1,51.7257,2.6531
1,48.1923,6.28163
1,61.4579,5.33928
1,71.6027,23.5661
1,69.3786,19.0242
1,64.0231,15.2016
1,76.6589,16.7854
1,58.0025,19.2197
1,58.4619,18.0406
1,46.0303,16.0714
1,50.9382,0.241045
1,60.6167,1.51086
1,54.3578,17.9604
1,48.1852,2.09283
1,53.8968,25.3235
1,72.5961,8.84297
1,59.9335,8.08977
1,62.767,6.6527
1,37.1222,4.16073
1,35.6524,5.63074
1,69.3304,23.0631
1,52.6171,8.89843
1,40.3923,36.3352
1,55.5352,14.5046
1,35.3263,8.97026
1,53.4856,12.6327
1,79.5156,0.0636033
1,54.8855,8.31401
1,38.9136,19.9641
1,47.5543,27.8172
1,54.823,15.7508
1,50.6859,13.7102
1,47.4291,31.6138
1,60.4158,15.4551
1,50.9833,11.5792
1,64.8476,5.19227
1,75.045,5.90045
1,60.3648,27.3863
1,66.4656,3.16136
1,57.827,17.745
1,36.3681,11.3469
1,51.7025,5.81003
1,46.7277,24.4912
1,57.6461,17.4057
1,55.0412,20.708
1,56.4959,14.4717
1,70.4632,21.8538
1,58.5367,25.129
1,48.8746,1.43231
1,55.5465,28.1141
1,44.2759,4.79469
1,49.2148,14.8682
1,51.6071,9.59767
1,43.2444,20.1376
1,53.5745,3.43472
1,62.2817,13.2001
1,52.0376,7.7301
1,64.285,14.9544
1,45.3388,1.83514
1,63.0067,0.564793
1,44.8247,1.04516
1,43.7158,5.83387
1,34.2055,24.9183
1,51.2968,1.90154
1,50.4133,12.1423
1,52.5804,18.0607
1,65.1091,15.5363
1,58.0858,2.68351
1,49.9498,36.6335
1,40.8406,13.8522
1,59.2277,6.51791
1,40.0434,6.72955
1,61.4486,22.9909
1,54.9743,14.7187
1,54.4902,1.46254
1,58.1319,1.49236
1,80.6878,27.865
1,53.5309,2.77093
1,58.7397,12.5347
1,51.7163,0.272785
1,41.8011,28.7367
1,55.8054,33.4726
1,58.0038,2.68301
1,62.9051,12.1969
1,67.6479,7.1309
1,47.726,9.78294
1,58.8361,13.8109
1,62.3583,14.3499
1,46.4324,5.17382
1,47.2193,1.84301
1,64.7328,8.21007
1,42.59,5.94249
1,53.0364,12.4518
1,63.739,19.1645
1,44.6797,15.9675
1,46.891,6.45487
1,80.0746,0.877364
1,76.7061,36.4613
1,41.7586,12.7314
1,43.2458,14.7284
1,52.3892,9.37213
1,50.6611,5.08654
1,59.0462,2.35413
1,58.3975,4.97818
1,69.797,3.90835
1,52.8436,8.18542
1,64.8281,0.268196
1,41.0771,30.3944
1,52.6361,5.67718
1,48.3503,14.2697
1,60.6852,18.2091
1,39.1923,20.796
1,49.1353,15.2107
1,50.3466,2.53446
1,76.906,10.8705
1,53.6106,14.0067
1,56.8518,5.87878
1,69.4525,27.7992
1,55.1264,6.66473
1,51.1975,12.3474
1,61.1541,21.5779
1,37.1404,1.10352
1,47.5348,11.5947
1,59.2379,0.978895
1,61.5163,8.22573
1,54.778,15.0734
1,49.2467,22.537
1,64.7813,16.1366
1,54.505,16.9681
1,41.805,25.2814
1,55.7361,35.4236
1,57.3273,23.728
1,32.0786,6.34512
2,46.3206,4.41948
2,46.3206,4.41948
2,48.1594,29.6695
2,70.433,6.36516
2,40.0687,26.9826
2,45.4079,14.9166
2,77.0636,6.52862
2,45.9787,0.508088
2,81.2999,26.0624
2,53.5193,18.0646
2,46.9975,10.4569
2,42.587,23.5279
2,35.0378,5.21211
2,64.8544,24.462
2,62.3527,0.565292
2,42.1391,23.164
2,48.9175,0.852214
2,74.0415,13.975
2,87.1489,13.8412
2,60.0127,8.85225
2,62.4059,1.04717
2,52.4172,16.4877
2,60.8037,7.00616
2,56.6524,12.0001
2,62.1354,9.40574
2,48.688,6.27143
2,83.9659,8.60233
2,60.1078,13.7657
2,60.8864,17.7003
2,39.6942,3.59306
2,50.7298,30.6856
2,48.0006,26.6733
2,44.4972,3.79722
2,48.0106,6.96551
2,24.1273,6.41405
2,41.0222,16.3529
2,63.0356,6.49735
2,79.8498,5.80087
2,56.5397,25.2258
2,44.2587,18.7673
2,50.4777,2.03634
2,43.4817,2.00889
2,57.0358,8.5827
2,41.1859,17.6598
2,42.5455,15.7136
2,53.9712,12.8945
2,43.9513,29.584
2,68.289,22.2751
2,74.3502,16.5177
2,67.4932,14.0427
2,59.4998,13.911
2,55.4325,9.13944
2,37.0691,14.7704
2,50.4454,15.3922
2,58.2376,1.34245
2,32.7092,32.1456
2,67.9732,0.656942
2,65.2836,3.92192
2,53.7661,7.51544
2,47.5088,0.588422
2,63.0877,11.2839
2,58.9981,34.2146
2,64.8268,19.1483
2,52.083,1.4124
2,53.3214,21.3162
2,42.7257,26.1004
2,57.6906,1.59509
2,44.3527,34.4087
2,58.6518,16.6592
2,61.1773,16.7874
2,41.1937,5.73817
2,57.155,1.03342
2,55.9669,6.17931
2,61.4635,27.9707
2,51.6091,19.4946
2,39.8714,24.9954
2,54.1155,16.2791
2,60.5172,26.6362
2,65.1467,10.5587
2,51.3788,11.2244
2,39.2021,6.42419
2,46.1807,1.98626
2,46.4541,0.332534
2,54.8644,20.8089
2,60.5192,16.4997
2,44.9797,15.6754
2,48.9794,4.66006
2,49.6868,6.48107
2,57.1222,9.95943
2,60.2069,21.2686
2,62.1966,11.7712
2,56.4716,32.9294
2,56.7414,29.3116
2,53.1582,26.3562
2,52.8806,10.8077
2,39.3059,2.2907
2,58.4317,7.69723
2,72.5208,8.82217
2,53.4585,19.6286
2,56.7924,9.64897
2,54.8809,26.0875
2,39.8655,1.82307
2,42.2103,26.2053
2,41.3738,22.9785
2,56.3408,6.34987
2,58.6923,8.96246
2,57.0938,11.612
2,59.0041,1.96317
2,43.1193,23.3615
2,31.8197,11.0953
2,51.6125,20.7475
2,45.6844,5.18575
2,51.2697,36.5581
2,49.9372,0.0376174
2,60.9448,16.8979
2,63.8668,17.9005
2,64.028,26.0721
2,64.7982,9.80015
2,69.1733,1.61503
2,64.4249,7.79987
2,72.8229,14.595
2,45.0254,4.31416
2,54.3304,22.3494
2,65.7943,3.59035
2,54.3433,10.8673
2,42.5198,4.90221
2,58.0552,14.7859
2,74.4695,8.11948
2,74.8541,16.4977
2,56.9404,7.03285
2,53.6521,33.6724
2,56.5587,4.31119
2,41.1112,10.1615
2,72.3201,7.9223
2,54.5476,1.19842
2,57.5046,3.38326
2,69.6252,14.3617
2,72.3454,2.5669
2,54.3304,23.1886
2,43.2055,24.1064
2,57.4045,10.0878
2,70.2109,13.8996
2,57.8039,0.814891
2,54.7038,17.676
2,38.3057,1.18468
2,33.9517,8.81355
2,53.4167,6.50936
2,60.9867,12.3618
2,67.0709,10.4021
2,49.6219,8.72533
2,49.4463,31.4044
2,51.4234,15.1214
2,46.0507,10.1005
2,50.4235,1.49614
2,37.6172,6.05378
2,42.1492,23.1095
2,59.3416,22.4753
2,80.5878,1.82974
2,63.2256,20.4923
2,46.6184,11.1439
2,63.8882,19.412
2,59.3011,29.5784
2,51.7677,11.0859
2,56.3133,9.59664
2,52.5865,5.56968
2,55.3154,16.2331
2,62.9293,5.61103
2,71.1093,10.4037
2,61.2424,19.8829
2,51.4103,33.7558
2,52.6645,16.7973
2,37.066,14.1269
2,47.5974,15.2665
2,44.6615,19.3587
2,51.662,4.53401
2,59.4874,24.6794
2,55.3407,4.11218
2,56.5654,6.29581
2,75.0371,21.4758
2,30.8635,8.30201
2,62.852,0.874523
2,49.5865,9.95985
2,74.0293,13.6889
2,55.6924,8.97085
2,52.2685,8.84713
2,48.0786,10.8147
2,47.4778,7.12602
2,57.9689,13.8989
2,61.7277,6.50219
2,47.6903,7.1444
2,46.7229,22.4503
2,47.7636,14.8088
2,46.1954,1.9447
2,31.971,5.82841
2,42.377,34.1985
2,66.303,0.0252236
2,31.8207,20.563
2,67.2816,15.5312
2,55.5092,5.52704
2,64.1442,1.0362
2,40.723,13.682
2,42.3364,3.26596
2,52.7023,19.4142
2,56.1149,15.634
2,46.1005,25.115
2,68.5466,6.52889
2,44.2299,24.3927
2,63.0221,10.1418
2,75.2474,10.7771
2,44.8797,31.6888
2,49.0739,21.3945
2,60.9805,6.55598
2,50.2913,8.85833
2,57.5309,6.74867
2,60.1895,18.0178
2,55.2804,15.3999
2,55.5217,21.0637
2,74.4892,37.0824
2,65.5262,2.12337
2,57.9096,4.63927
2,61.1194,5.26108
2,44.4416,0.875268
2,47.6998,1.48142
2,67.2533,2.79953
2,58.6655,14.1842
2,52.7043,4.06836
2,60.5839,4.22309
2,69.7632,5.26893
2,48.8218,9.23356
2,42.0218,4.06741
2,65.0875,7.76737
2,57.5177,7.39469
2,57.9391,7.16712
2,56.6809,14.4052
2,54.7296,31.9596
2,49.0205,21.5129
2,47.2741,4.83851
2,57.5852,2.8075
2,76.6335,5.42561
2,48.2598,2.12349
2,59.3905,28.3719
2,48.2593,14.63
2,66.9366,23.4101
2,47.659,26.1523
2,59.0865,30.4753
2,59.602,7.18805
2,47.1437,3.56313
2,60.1228,10.3249
2,57.4107,10.3425
2,55.9008,19.0274
2,54.3023,25.9145
2,35.8088,5.83749
2,48.8285,13.4663
2,61.6829,14.1443
2,50.0649,0.751695
2,47.762,6.77718
2,60.7765,21.9091
2,52.5433,13.5419
2,57.5468,18.0024
2,44.4753,16.2127
2,32.5211,1.20294
2,30.3503,14.8577
2,44.4039,3.63984
2,61.4299,12.7223
2,60.6727,5.99056
2,36.8479,20.207
2,49.5526,1.9821
2,78.3075,7.65273
2,59.6461,25.2854
2,44.7593,1.7288
2,65.2686,18.4608
2,50.7643,1.73301
2,48.2918,3.01014
2,40.7143,15.9397
2,34.3251,21.2962
2,53.2455,13.961
2,48.1603,14.7321
2,54.0464,16.0821
2,55.9197,17.326
2,64.6626,13.0183
2,64.9086,7.68369
2,52.4924,5.27113
2,58.0647,5.22046
2,44.766,5.5426
2,42.0765,10.2193
2,67.9777,5.66184
2,64.3814,6.68387
2,48.2116,11.9843
2,74.5239,4.77138
2,44.1565,9.05848
2,61.4761,5.78568
2,36.9648,4.97928
2,55.1807,38.4798
2,44.7202,11.4953
2,45.6154,8.21954
2,48.6831,13.2544
2,61.4659,11.8666
2,61.7917,24.0668
2,40.9011,1.07927
2,27.8288,6.77959
2,60.9487,15.5787
2,54.0548,1.1256
2,53.0856,14.0782
2,58.299,1.09549
2,54.904,24.3548
2,52.0897,12.9829
2,61.3968,19.4391
2,80.9306,7.3395
2,87.2897,11.949
2,53.2647,3.47615
2,61.9363,6.44709
2,45.6015,1.85901
2,48.2395,20.1629
2,44.6454,12.628
2,57.8258,13.6352
2,68.9656,1.39583
2,52.4751,1.59357
2,78.419,14.7524
2,55.9826,5.55529
2,61.4358,18.1816
2,66.39,9.31442
2,51.301,29.5518
2,40.0966,18.0501
2,45.5788,13.2364
2,53.5985,19.8553
2,44.5023,0.107806
2,42.5284,16.4836
2,42.7756,7.88087
2,51.7812,19.3013
2,65.2678,4.85741
2,63.5871,9.04495
2,62.3738,14.637
2,55.6032,9.79526
2,57.0644,10.8523
2,62.6167,15.4613
2,49.9711,9.65829
2,52.1584,22.2273
2,54.233,25.7199
2,66.2209,18.5579
2,60.6907,9.41073
2,56.5493,21.5249
2,49.293,49.2268
2,18.0799,4.0013
2,35.0428,15.9739
2,49.323,17.5723
2,54.2454,24.5068
2,34.75,10.6839
2,80.7861,3.48303
2,75.6225,10.5802
2,60.6407,2.37472
2,57.9212,12.818
2,53.2803,1.87525
2,45.6921,3.19577
2,51.3818,14.6128
2,51.4212,23.6195
2,49.6513,14.348
2,79.1492,8.83169
2,62.7588,19.107
2,66.7515,22.5303
2,49.8462,16.5073
2,51.6323,25.6402
2,59.1929,7.43371
2,58.8438,9.93889
2,55.9052,3.90914
2,58.8871,7.24863
2,39.7915,7.70842
2,52.1223,7.18595
2,85.9816,11.1041
2,61.4005,6.40338
2,65.728,10.4421
2,55.7188,2.82406
2,58.9825,16.7492
2,64.2568,17.354
2,49.7641,7.58828
2,51.8377,4.69285
2,44.5072,9.59833
2,59.1649,26.6476
2,68.0734,0.170389
2,61.9533,9.50667
2,41.1456,18.2938
2,73.112,12.5576
2,73.634,8.31391
2,61.8061,13.9072
2,67.5287,27.7706
2,43.6142,2.17035
2,89.361,5.15711
2,51.022,17.4665
2,62.7158,4.62151
2,68.5636,4.44939
2,55.1016,9.50296
2,52.2078,12.1179
2,37.5547,23.3358
2,43.6838,31.0222
2,40.8145,2.8581
2,70.4976,12.5593
2,53.2006,0.0616868
2,44.0791,0.931596
2,63.9754,10.1646
2,61.8099,1.44667
2,54.4987,10.425
2,53.8043,10.322
2,75.8898,4.94945
2,56.8743,6.28078
2,57.8292,12.2375
2,58.9751,4.28139
2,35.2575,17.5655
2,65.193,6.99345
2,73.2775,10.3449
2,67.0683,0.846186
2,36.0582,9.01993
2,47.2555,16.3224
2,51.1959,6.76704
2,54.3883,9.57259
2,47.3211,2.33326
2,65.528,2.91123
2,37.9576,15.5899
2,77.492,1.1485
2,64.884,21.096
2,70.134,15.2162
2,61.5802,1.12572
2,48.0346,22.4574
2,70.4357,18.1095
2,45.84,18.4296
2,45.1007,13.8754
2,24.5283,13.3904
2,51.6107,20.7376
2,91.0856,8.59971
2,61.3284,8.45736
2,67.5429,3.68956
2,66.3432,5.97415
2,60.481,15.4677
2,61.1481,4.08551
2,52.5421,1.53222
2,56.5994,1.00087
2,38.2627,3.46082
2,57.8121,17.0879
2,77.8637,15.0998
2,54.3482,20.9595
2,69.9232,14.3526
2,51.9632,14.3305
2,63.5378,3.61026
2,67.413,7.59649
2,62.7372,11.8352
2,66.1363,9.66752
2,51.2809,2.86467
2,48.5207,5.13743
2,47.8279,4.24028
2,54.8405,1.98687
2,67.6929,3.0252
2,51.7,7.15108
2,52.5959,18.5379
2,62.7835,13.1073
2,60.6196,7.6267
2,57.6382,4.61925
2,49.9125,0.301043
2,60.5649,8.9713
2,56.4236,17.7166
2,67.6133,8.98995
2,60.8916,16.1001
2,54.7316,0.559093
2,27.7624,31.881
2,61.2709,13.9765
2,62.6372,1.65882
2,46.3868,25.0355
2,66.0464,15.8353
2,58.586,6.79994
2,61.74,1.13426
2,66.2903,7.61039
2,54.291,0.528496
2,51.2326,11.7556
2,45.2117,3.55338
2,39.8625,9.6179
2,56.9135,22.005
2,50.8478,15.5178
2,54.6646,18.1608
2,77.0599,9.17975
2,83.0976,16.6061
2,64.8744,10.1899
2,66.5524,10.0997
2,67.4483,23.4473
2,48.9366,23.1832
2,59.2106,11.7355
2,83.3089,14.5196
2,51.8601,8.81709
2,40.2623,3.2969
2,60.9808,7.26625
2,54.0752,7.95704
2,63.7266,14.8588
2,74.9932,1.88483
2,52.9084,2.86153
2,59.245,2.24314
2,45.2432,24.2656
2,47.3594,3.90464
2,56.8992,9.56293
2,49.1236,10.9193
2,57.5239,12.2351
2,62.251,22.7589
2,66.3109,2.78953
2,71.0641,6.2861
2,50.0578,20.6899
2,50.7747,12.5071
2,44.3505,13.4954
2,72.8494,33.5163
2,59.224,2.76478
2,63.8964,6.11276
2,51.5447,13.0273
2,66.3738,17.8298
2,69.2067,9.57471
2,76.1558,11.4402
2,60.3527,1.27673
2,47.2096,0.902389
2,53.2371,5.05859
2,46.5261,4.23242
2,49.3307,3.87682
2,59.2369,2.79408
2,46.4133,15.7314
2,66.4827,16.9148
2,72.0089,7.48644
2,82.864,19.6753
2,57.2135,8.2683
2,57.0856,10.5229
2,48.9333,1.73995
2,61.2289,15.1719
2,38.7905,1.48692
2,52.2219,6.26866
2,45.9624,9.85248
2,66.6486,15.5755
2,53.0777,27.7597
2,53.9783,5.1143
2,57.289,16.8257
2,49.1122,24.0154
2,50.6361,13.5482
2,68.57,1.95093
2,75.0895,15.4701
2,64.8339,7.59068
2,54.3929,17.5981
2,73.8626,3.97438
2,69.7554,6.84924
2,46.7959,3.91104
2,70.0141,5.19489
2,72.6924,4.49329
2,38.0681,12.8715
2,52.5925,7.27625
2,46.5092,7.01682
2,43.7328,2.22187
2,55.3146,15.735
2,61.0147,12.9575
2,66.7974,3.60737
2,56.7223,4.47216
2,67.4352,6.01995
2,46.4784,6.76238
2,58.9703,1.78192
2,53.5905,23.4843
2,87.5475,10.0455
2,60.3056,0.0956334
2,72.8212,10.6591
2,62.0466,2.89434
2,57.8802,21.221
2,67.9825,19.6597
2,59.2634,15.0858
2,67.0474,15.8054
2,51.8311,6.53168
2,63.7306,18.1858
2,55.8822,4.27107
2,62.7124,7.04728
2,60.2873,3.03172
2,64.6702,1.81207
2,64.2361,6.84781
2,73.2171,5.84571
2,71.2376,10.5534
2,59.5918,14.773
2,76.5659,33.5926
2,49.2407,17.2772
2,61.5473,1.49648
2,58.8595,6.1853
2,60.6145,3.06351
2,52.518,22.2571
2,65.3823,12.258
2,66.9131,0.290292
2,82.4348,4.15704
2,60.8149,14.1705
2,56.711,6.27597
2,57.6947,16.7338
2,58.0764,26.064
2,67.6372,11.1674
2,50.6315,10.789
2,76.8013,18.8717
2,57.3897,11.8075
2,54.2922,3.63536
2,69.0816,13.4106
2,59.0509,23.16
2,53.8537,2.14706
2,70.25,0.0127184
2,65.6084,24.884
2,73.0138,8.42353
2,52.0367,16.8777
2,48.3305,3.20256
2,61.5269,12.1763
2,50.0909,10.0543
2,62.7442,2.26003
2,69.7243,8.30836
2,52.636,0.528317
2,57.9488,8.31078
2,54.5995,2.00151
2,71.0646,4.82374
2,61.957,3.23493
2,79.1094,7.32404
2,67.6288,9.76042
2,60.1433,10.3291
2,67.4458,4.79911
2,54.2903,21.4177
2,59.3152,13.6404
2,55.2369,17.0478
2,44.5356,8.36206
2,60.6118,16.021
2,60.2284,17.5913
2,75.6845,5.76522
2,64.814,3.41035
2,68.7124,6.43861
2,45.6616,20.0799
2,67.4773,8.06068
2,57.6904,26.2711
2,69.7678,1.69786
2,53.5293,4.56586
2,81.8956,0.360812
2,73.015,11.1548
2,68.5029,16.5966
2,71.1941,11.5043
2,78.4812,7.25374
2,49.4691,1.56654
2,78.5717,17.497
2,56.1921,23.7354
2,65.0414,3.58044
2,75.6421,18.5514
2,67.2408,11.8318
2,59.6458,2.5301
2,69.6948,11.9734
2,59.5563,5.29538
2,52.0206,7.82436
2,78.9391,12.4208
2,65.8409,19.3975
2,70.2127,11.6804
2,54.1804,2.22853
2,57.8373,2.0057
2,63.2013,13.8313
2,71.2938,5.84216
2,78.1119,20.4184
2,67.6476,7.73155
2,73.1078,17.4735
2,74.9418,13.0918
2,67.74,10.818
2,60.6427,0.0852605
2,55.8689,19.087
2,41.347,5.83537
2,76.0777,11.5719
2,58.8517,3.06471
2,63.5307,11.8467
2,70.9402,2.34178
2,82.6766,18.4631
2,58.1717,13.6143
2,49.1036,1.56764
2,64.8092,18.2954
2,56.211,9.68634
2,58.1584,9.00589
2,73.9781,10.5687
2,71.1765,22.2561
2,63.4798,19.1303
2,74.0801,5.58286
2,51.6112,19.913
2,71.4869,2.46823
2,73.9622,7.54143
2,60.6514,15.0742
2,65.1708,2.07203
2,52.403,6.4533
2,71.5501,9.55819
2,78.5432,6.92208
2,63.2205,10.301
2,78.0495,4.9425
2,81.0335,3.85393
2,49.185,15.2825
2,71.9778,27.7647
2,81.7711,4.40253
2,54.3905,6.98546
2,49.4388,11.9618
2,79.8057,3.56012
2,70.8633,4.64722
2,59.7615,30.0949
2,92.8945,12.085
2,76.9651,10.7005
